"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,1,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,8,3,0,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,9,6,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,5,3,0,0,0,0
2020-03-31,3,2,0,0,0,0
2020-04-01,8,3,1,0,1,1
2020-04-02,3,0,0,0,0,1
2020-04-03,8,4,0,0,1,0
2020-04-04,11,3,2,0,0,2
2020-04-05,8,2,2,0,0,1
2020-04-06,10,5,0,0,0,1
2020-04-07,4,0,2,0,0,0
2020-04-08,10,2,6,0,0,1
2020-04-09,10,3,5,0,0,0
2020-04-10,9,0,8,0,0,1
2020-04-11,14,0,13,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,5,0,4,0,0,0
2020-04-14,11,6,5,0,0,0
2020-04-15,2,1,1,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,7,4,0,0,1,0
2020-04-26,4,3,1,0,0,0
2020-04-27,3,2,0,0,0,1
2020-04-28,8,8,0,0,0,0
2020-04-29,11,7,1,0,1,2
2020-04-30,6,4,0,0,2,0
2020-05-01,4,4,0,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,9,5,0,0,0,1
2020-05-04,8,8,0,0,0,0
2020-05-05,6,4,0,0,0,0
2020-05-06,2,1,1,0,0,0
2020-05-07,7,6,0,0,1,0
2020-05-08,13,11,0,0,2,0
2020-05-09,13,12,0,0,0,0
2020-05-10,12,7,0,0,2,3
2020-05-11,4,4,0,0,0,0
2020-05-12,8,6,0,0,0,1
2020-05-13,22,19,1,0,0,1
2020-05-14,7,6,0,0,0,1
2020-05-15,7,7,0,0,0,0
2020-05-16,10,7,0,0,0,3
2020-05-17,8,6,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,0,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,0,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,4,3,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,2,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,1,0,0,0,0,0
2020-06-08,7,7,0,0,0,0
2020-06-09,5,4,1,0,0,0
2020-06-10,8,4,0,3,0,0
2020-06-11,6,4,0,2,0,0
2020-06-12,10,6,0,3,0,1
2020-06-13,11,4,0,4,1,1
2020-06-14,13,4,0,5,0,2
2020-06-15,11,4,1,3,0,1
2020-06-16,21,8,0,10,1,1
2020-06-17,18,9,0,6,0,0
2020-06-18,16,6,1,3,3,0
2020-06-19,10,5,0,5,0,0
2020-06-20,14,8,1,1,0,0
2020-06-21,6,3,0,1,0,0
2020-06-22,11,3,0,6,0,0
2020-06-23,12,4,0,4,0,1
2020-06-24,9,1,1,2,1,1
2020-06-25,6,1,0,4,0,0
2020-06-26,8,1,4,2,0,0
2020-06-27,6,1,0,4,0,0
2020-06-28,13,4,2,6,1,0
2020-06-29,21,14,2,3,0,0
2020-06-30,16,7,0,8,1,0
2020-07-01,22,7,3,10,1,0
2020-07-02,30,16,2,5,2,0
2020-07-03,25,16,1,5,1,0
2020-07-04,21,12,1,3,2,0
2020-07-05,44,24,2,7,3,1
2020-07-06,34,16,1,10,0,0
2020-07-07,44,32,0,2,0,0
2020-07-08,37,27,1,2,0,0
2020-07-09,34,18,0,0,0,0
2020-07-10,35,15,0,4,0,0
2020-07-11,34,18,0,1,0,0
2020-07-12,48,24,1,0,0,0
2020-07-13,63,27,1,2,2,0
2020-07-14,65,31,2,2,1,2
2020-07-15,75,29,0,2,0,0
2020-07-16,78,32,0,1,0,1
2020-07-17,80,21,4,1,2,0
2020-07-18,77,28,0,1,2,0
2020-07-19,104,35,1,1,2,2
2020-07-20,81,35,2,0,1,1
2020-07-21,91,37,2,1,0,6
2020-07-22,77,33,2,0,0,0
2020-07-23,89,33,0,1,1,2
2020-07-24,73,31,3,1,3,0
2020-07-25,100,32,3,0,0,2
2020-07-26,100,41,6,0,3,2
2020-07-27,127,50,5,1,0,2
2020-07-28,109,47,3,1,2,4
2020-07-29,135,59,7,1,4,5
2020-07-30,137,65,4,0,1,3
2020-07-31,137,62,6,0,2,3
2020-08-01,161,91,5,0,1,2
2020-08-02,157,92,7,1,3,5
2020-08-03,154,85,4,0,2,5
2020-08-04,161,95,6,0,6,3
2020-08-05,172,94,6,0,6,7
2020-08-06,173,86,8,0,7,7
2020-08-07,173,88,9,2,3,4
2020-08-08,154,86,4,0,6,2
2020-08-09,159,75,5,0,6,7
2020-08-10,181,78,14,0,4,12
2020-08-11,170,71,6,1,7,11
2020-08-12,156,63,8,0,8,11
2020-08-13,194,73,9,0,8,12
2020-08-14,185,72,5,0,9,13
2020-08-15,180,73,7,0,9,13
2020-08-16,200,86,10,0,7,10
2020-08-17,215,86,8,0,5,14
2020-08-18,248,93,12,0,14,15
2020-08-19,256,108,5,0,7,16
2020-08-20,359,149,4,0,7,20
2020-08-21,293,117,12,0,7,16
2020-08-22,344,137,12,0,10,18
2020-08-23,385,149,8,1,9,17
2020-08-24,355,160,15,1,4,17
2020-08-25,392,158,11,0,7,19
2020-08-26,385,151,24,0,3,10
2020-08-27,407,169,19,0,14,11
2020-08-28,463,175,16,2,13,9
2020-08-29,423,191,22,0,14,4
2020-08-30,471,193,15,0,23,8
2020-08-31,420,148,19,0,10,10
2020-09-01,430,171,15,0,9,8
2020-09-02,457,185,15,2,23,9
2020-09-03,445,175,12,0,11,11
2020-09-04,409,154,22,0,9,10
2020-09-05,432,170,16,0,10,11
2020-09-06,469,161,18,0,13,10
2020-09-07,530,200,25,1,11,18
