"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,3,1,0,0,0,2
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,3,1,0,3,0
2020-03-27,9,6,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,2,1,1,0,0,0
2020-03-30,7,5,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,8,4,1,0,1,0
2020-04-02,3,0,0,0,0,0
2020-04-03,8,2,1,0,1,1
2020-04-04,6,2,0,0,0,2
2020-04-05,8,1,3,0,0,1
2020-04-06,9,4,0,0,0,0
2020-04-07,7,0,2,0,0,2
2020-04-08,7,2,4,0,0,0
2020-04-09,10,4,6,0,0,0
2020-04-10,9,0,7,0,0,1
2020-04-11,13,0,11,0,0,2
2020-04-12,11,2,6,0,0,2
2020-04-13,5,0,5,0,0,0
2020-04-14,14,6,8,0,0,0
2020-04-15,2,0,2,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,5,3,2,0,0,0
2020-04-19,2,1,0,0,1,0
2020-04-20,8,2,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,6,5,0,0,0,1
2020-04-25,3,2,0,0,0,0
2020-04-26,2,2,0,0,0,0
2020-04-27,6,4,0,0,0,2
2020-04-28,11,8,1,0,1,0
2020-04-29,8,5,1,0,1,0
2020-04-30,6,6,0,0,0,0
2020-05-01,3,3,0,0,0,0
2020-05-02,7,4,1,0,2,0
2020-05-03,5,4,0,0,0,0
2020-05-04,10,9,0,0,0,0
2020-05-05,6,4,0,0,2,0
2020-05-06,5,4,0,0,1,0
2020-05-07,7,6,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,7,5,0,0,1,1
2020-05-11,9,6,0,0,1,2
2020-05-12,5,4,0,0,0,1
2020-05-13,19,17,1,0,0,1
2020-05-14,7,7,0,0,0,0
2020-05-15,7,5,0,0,0,1
2020-05-16,13,10,0,0,0,2
2020-05-17,7,6,0,0,0,0
2020-05-18,11,9,0,0,0,1
2020-05-19,4,4,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,1,0,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,1,0,0,0,0,0
2020-05-30,4,2,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,2,2,0,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,6,3,2,0,0,0
2020-06-07,0,0,0,0,0,0
2020-06-08,7,6,0,0,0,0
2020-06-09,6,6,0,0,0,0
2020-06-10,6,4,0,2,0,0
2020-06-11,9,6,0,3,0,0
2020-06-12,8,4,0,3,1,0
2020-06-13,10,5,0,2,0,2
2020-06-14,11,5,0,3,0,2
2020-06-15,16,4,1,6,3,1
2020-06-16,18,7,0,9,0,0
2020-06-17,22,8,0,8,0,0
2020-06-18,8,5,0,1,0,1
2020-06-19,12,3,0,6,1,0
2020-06-20,11,6,1,3,0,0
2020-06-21,9,3,0,2,0,0
2020-06-22,10,3,0,5,0,0
2020-06-23,8,2,0,4,0,1
2020-06-24,5,2,0,1,1,0
2020-06-25,9,0,0,5,0,1
2020-06-26,7,1,1,2,0,0
2020-06-27,8,1,3,4,0,0
2020-06-28,7,3,1,3,0,0
2020-06-29,24,11,2,7,2,0
2020-06-30,19,6,1,8,3,0
2020-07-01,21,13,3,4,1,0
2020-07-02,29,17,3,5,0,0
2020-07-03,18,12,0,4,2,0
2020-07-04,22,11,1,7,1,0
2020-07-05,36,22,1,5,0,1
2020-07-06,34,18,3,7,1,0
2020-07-07,48,28,1,4,1,0
2020-07-08,36,27,0,3,0,0
2020-07-09,42,20,0,3,0,0
2020-07-10,43,27,1,4,1,0
2020-07-11,31,15,0,2,0,0
2020-07-12,35,17,1,2,0,0
2020-07-13,51,17,1,2,0,1
2020-07-14,70,31,1,1,2,1
2020-07-15,74,30,0,1,0,0
2020-07-16,81,29,1,0,0,1
2020-07-17,72,30,1,0,0,0
2020-07-18,82,32,1,0,1,1
2020-07-19,97,42,2,3,3,0
2020-07-20,92,42,3,1,0,0
2020-07-21,87,30,2,0,0,2
2020-07-22,84,33,3,1,1,1
2020-07-23,86,26,3,1,2,0
2020-07-24,93,37,1,1,3,3
2020-07-25,100,29,3,1,1,4
2020-07-26,105,33,8,0,4,4
2020-07-27,117,49,6,0,1,2
2020-07-28,126,59,1,0,2,2
2020-07-29,118,53,6,0,0,5
2020-07-30,127,65,3,0,2,1
2020-07-31,127,60,2,0,0,3
2020-08-01,151,88,4,0,2,1
2020-08-02,164,89,12,2,3,7
2020-08-03,155,83,3,2,2,7
2020-08-04,186,105,4,0,8,4
2020-08-05,158,83,6,0,3,10
