"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,3,1,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,2,1,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0
2020-01-17,1,1,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,1,1,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,1,0,0,0,1,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,0,0,0,1,0
2020-01-31,1,0,1,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0
2020-02-17,1,1,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,1,0,1,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,1,0,1,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0
2020-03-17,5,1,0,0,0,0
2020-03-18,1,0,0,0,0,0
2020-03-19,5,2,0,0,1,0
2020-03-20,9,2,1,0,2,0
2020-03-21,9,2,1,0,2,0
2020-03-22,4,2,0,0,0,0
2020-03-23,1,0,0,0,1,0
2020-03-24,2,0,0,0,1,1
2020-03-25,4,1,0,0,1,0
2020-03-26,3,1,1,0,0,0
2020-03-27,3,3,0,0,0,0
2020-03-28,2,1,0,0,1,0
2020-03-29,2,1,0,0,1,0
2020-03-30,3,1,0,0,1,0
2020-03-31,2,2,0,0,0,0
2020-04-01,8,4,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,3,3,0,0,0,0
2020-04-04,5,1,1,0,0,1
2020-04-05,2,0,0,0,0,1
2020-04-06,3,2,0,0,0,0
2020-04-07,1,0,0,0,0,0
2020-04-08,2,0,2,0,0,0
2020-04-09,2,1,0,0,0,0
2020-04-10,3,0,3,0,0,0
2020-04-11,3,0,2,0,0,1
2020-04-12,1,0,0,0,0,1
2020-04-13,1,1,0,0,0,0
2020-04-14,4,1,3,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,1,1,0,0,0,0
2020-04-17,2,1,0,0,0,1
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,2,0,2,0,0,0
2020-04-21,1,1,0,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,2,0,0,0,0,1
2020-04-25,1,1,0,0,0,0
2020-04-26,1,1,0,0,0,0
2020-04-27,5,4,0,0,0,1
2020-04-28,4,4,0,0,0,0
2020-04-29,5,3,0,0,0,1
2020-04-30,3,2,0,0,0,0
2020-05-01,1,1,0,0,0,0
2020-05-02,2,1,0,0,1,0
2020-05-03,4,2,0,0,0,1
2020-05-04,2,2,0,0,0,0
2020-05-05,4,3,0,0,0,0
2020-05-06,2,1,0,0,1,0
2020-05-07,1,1,0,0,0,0
2020-05-08,2,2,0,0,0,0
2020-05-09,2,2,0,0,0,0
2020-05-10,1,1,0,0,0,0
2020-05-11,2,2,0,0,0,0
2020-05-12,2,2,0,0,0,0
2020-05-13,10,8,0,0,0,1
2020-05-14,3,3,0,0,0,0
2020-05-15,2,2,0,0,0,0
2020-05-16,1,1,0,0,0,0
2020-05-17,6,3,0,0,0,1
2020-05-18,2,2,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,4,2,1,0,0,0
2020-05-21,1,1,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,1,0,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,1,0,0,0,0,0
2020-06-05,1,1,0,0,0,0
2020-06-06,1,0,0,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,3,2,1,0,0,0
2020-06-09,2,2,0,0,0,0
2020-06-10,1,1,0,0,0,0
2020-06-11,2,2,0,0,0,0
2020-06-12,3,1,0,1,0,1
2020-06-13,3,2,0,0,0,0
2020-06-14,4,3,0,0,0,0
2020-06-15,9,3,0,4,0,1
2020-06-16,3,1,0,2,0,0
2020-06-17,6,1,0,4,0,0
2020-06-18,8,3,0,4,0,0
2020-06-19,4,1,0,2,0,0
2020-06-20,1,0,0,1,0,0
2020-06-21,4,1,0,1,0,0
2020-06-22,5,3,0,2,0,0
2020-06-23,4,1,1,1,0,0
2020-06-24,1,1,0,0,0,0
2020-06-25,4,1,1,2,0,0
2020-06-26,1,1,0,0,0,0
2020-06-27,2,0,0,2,0,0
2020-06-28,0,0,0,0,0,0
2020-06-29,7,5,0,0,1,0
2020-06-30,5,2,1,2,0,0
2020-07-01,10,3,0,4,0,0
2020-07-02,12,6,0,2,1,0
2020-07-03,11,7,0,2,1,0
2020-07-04,6,2,0,3,1,0
2020-07-05,12,4,1,2,0,1
2020-07-06,14,8,0,2,1,0
2020-07-07,12,7,2,1,0,0
2020-07-08,9,4,0,1,0,0
2020-07-09,10,8,0,0,1,0
2020-07-10,11,6,1,1,0,0
2020-07-11,15,9,0,1,0,0
2020-07-12,16,7,0,0,0,0
2020-07-13,18,8,0,1,0,0
2020-07-14,22,5,0,2,0,1
2020-07-15,21,9,0,1,0,0
2020-07-16,20,9,0,0,0,0
2020-07-17,26,8,2,0,0,1
2020-07-18,22,11,1,0,1,0
2020-07-19,28,13,0,3,0,0
2020-07-20,33,14,0,0,0,1
2020-07-21,26,10,1,0,0,0
2020-07-22,31,16,0,1,0,1
2020-07-23,24,11,2,0,1,0
2020-07-24,22,8,1,0,0,1
2020-07-25,22,11,0,0,0,0
2020-07-26,32,10,2,0,1,1
2020-07-27,25,7,2,0,0,0
2020-07-28,48,20,1,0,1,4
2020-07-29,42,21,2,0,1,0
2020-07-30,48,26,1,0,1,1
2020-07-31,40,17,1,0,2,0
2020-08-01,53,31,1,0,0,0
2020-08-02,51,33,2,2,0,0
2020-08-03,57,31,1,0,0,3
2020-08-04,52,30,3,0,0,1
2020-08-05,54,27,3,0,1,4
2020-08-06,50,23,0,0,1,4
2020-08-07,45,24,1,0,2,0
2020-08-08,39,19,2,0,0,1
2020-08-09,50,19,2,0,2,4
2020-08-10,42,17,1,0,1,4
2020-08-11,44,16,0,0,1,2
2020-08-12,49,20,3,0,1,2
2020-08-13,57,23,2,0,2,3
2020-08-14,58,16,1,0,4,6
2020-08-15,65,25,4,0,2,2
2020-08-16,54,24,2,0,2,3
2020-08-17,66,23,1,0,4,6
2020-08-18,72,30,1,0,6,3
2020-08-19,84,34,3,1,3,3
2020-08-20,109,40,7,0,4,8
2020-08-21,91,43,6,0,2,3
2020-08-22,113,41,2,0,4,3
2020-08-23,128,46,5,0,2,7
2020-08-24,126,49,6,0,2,7
2020-08-25,121,48,4,0,3,5
2020-08-26,95,39,3,0,3,2
2020-08-27,114,54,2,0,7,3
2020-08-28,153,56,7,0,6,3
2020-08-29,128,56,7,0,2,2
2020-08-30,111,33,6,0,2,1
2020-08-31,121,45,2,0,2,3
2020-09-01,157,56,7,0,3,5
2020-09-02,140,60,3,0,10,0
2020-09-03,126,52,3,0,5,3
2020-09-04,121,49,8,0,2,3
2020-09-05,139,64,6,0,4,5
2020-09-06,156,62,7,0,5,6
2020-09-07,147,55,5,0,1,3
2020-09-08,177,66,6,0,5,4
2020-09-09,187,67,10,0,7,5
2020-09-10,206,75,14,0,5,6
2020-09-11,204,77,13,0,3,5
2020-09-12,182,59,9,0,1,4
2020-09-13,239,103,7,0,10,5
2020-09-14,251,115,11,1,4,6
2020-09-15,352,138,24,1,9,8
2020-09-16,366,134,19,1,9,17
2020-09-17,340,140,16,1,5,11
2020-09-18,397,169,29,1,8,10
2020-09-19,402,186,30,0,11,15
2020-09-20,432,215,23,0,17,12
2020-09-21,458,203,27,1,15,16
2020-09-22,486,216,29,2,20,17
2020-09-23,519,247,47,0,9,13
2020-09-24,521,251,27,1,11,13
2020-09-25,429,179,29,2,12,15
