"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,5,2,1,0,0,0
2020-03-19,16,9,2,0,2,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,6,3,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,9,3,1,0,1,0
2020-03-27,11,7,0,0,3,0
2020-03-28,4,3,0,0,1,0
2020-03-29,2,2,0,0,0,0
2020-03-30,5,3,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,4,2,1,0,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,7,2,0,0,1,0
2020-04-04,6,2,0,0,0,2
2020-04-05,8,1,5,0,0,0
2020-04-06,11,3,2,0,0,3
2020-04-07,3,0,0,0,0,1
2020-04-08,7,2,4,0,0,1
2020-04-09,9,3,5,0,0,0
2020-04-10,7,0,7,0,0,0
2020-04-11,14,0,14,0,0,0
2020-04-12,6,0,6,0,0,0
2020-04-13,4,1,3,0,0,0
2020-04-14,8,4,4,0,0,0
2020-04-15,1,1,0,0,0,0
2020-04-16,4,1,2,0,1,0
2020-04-17,5,3,2,0,0,0
2020-04-18,4,1,3,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,9,2,5,0,2,0
2020-04-21,2,1,1,0,0,0
2020-04-22,1,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,4,0,0,0,0
2020-04-25,2,1,0,0,0,1
2020-04-26,1,1,0,0,0,0
2020-04-27,7,5,1,0,0,1
2020-04-28,7,6,0,0,0,1
2020-04-29,8,6,1,0,0,0
2020-04-30,7,6,0,0,0,0
2020-05-01,5,4,0,0,1,0
2020-05-02,7,4,0,0,3,0
2020-05-03,7,5,0,0,1,0
2020-05-04,6,6,0,0,0,0
2020-05-05,2,1,0,0,0,0
2020-05-06,3,1,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,7,6,0,0,1,0
2020-05-09,13,12,0,0,0,1
2020-05-10,7,6,0,0,1,0
2020-05-11,6,4,0,0,0,2
2020-05-12,6,5,0,0,0,1
2020-05-13,25,22,0,0,0,3
2020-05-14,9,8,0,0,1,0
2020-05-15,6,6,0,0,0,0
2020-05-16,9,7,0,0,0,1
2020-05-17,8,5,0,0,0,1
2020-05-18,4,3,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,6,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,1,1,0,0,0,0
2020-05-25,0,0,0,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,1,0,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,3,1,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,4,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,3,3,0,0,0,0
2020-06-09,3,3,0,0,0,0
2020-06-10,10,8,0,2,0,0
2020-06-11,7,3,0,4,0,0
2020-06-12,8,4,0,2,0,1
2020-06-13,9,3,0,4,1,1
2020-06-14,12,7,0,2,0,1
2020-06-15,7,3,1,2,0,0
2020-06-16,17,4,0,11,1,0
2020-06-17,15,6,0,4,1,1
2020-06-18,13,4,0,4,2,0
2020-06-19,9,5,0,4,0,0
2020-06-20,11,5,1,4,0,0
2020-06-21,12,4,0,3,0,0
2020-06-22,12,3,0,6,0,1
2020-06-23,6,1,0,5,0,0
2020-06-24,7,1,1,2,1,0
2020-06-25,11,1,3,3,0,0
2020-06-26,6,1,1,4,0,0
2020-06-27,6,3,0,2,1,0
2020-06-28,15,5,2,8,0,0
2020-06-29,17,8,2,3,2,0
2020-06-30,22,9,1,10,0,0
2020-07-01,20,14,1,4,1,0
2020-07-02,20,9,2,5,0,0
2020-07-03,16,10,0,5,1,0
2020-07-04,29,18,0,4,2,0
2020-07-05,42,23,3,8,0,1
2020-07-06,35,14,4,6,3,0
2020-07-07,44,23,0,4,1,0
2020-07-08,29,17,0,1,0,0
2020-07-09,32,17,0,4,0,0
2020-07-10,38,24,0,3,0,0
2020-07-11,41,20,1,1,0,0
2020-07-12,44,24,0,0,0,0
2020-07-13,51,24,1,2,0,0
2020-07-14,85,38,1,2,3,1
2020-07-15,61,21,1,0,0,0
2020-07-16,73,20,0,2,0,1
2020-07-17,80,26,4,1,2,0
2020-07-18,77,31,0,2,0,1
2020-07-19,85,37,0,1,2,1
2020-07-20,92,35,2,1,1,1
2020-07-21,82,32,3,1,1,2
2020-07-22,83,35,2,0,1,0
2020-07-23,90,36,1,1,2,2
2020-07-24,100,34,4,0,1,0
2020-07-25,92,30,2,0,1,2
2020-07-26,95,36,2,0,1,2
2020-07-27,114,46,4,0,1,3
2020-07-28,116,54,5,1,0,5
2020-07-29,112,41,5,1,3,5
2020-07-30,119,66,4,0,1,3
2020-07-31,138,63,5,1,4,2
2020-08-01,141,67,7,0,2,0
2020-08-02,164,98,5,2,3,5
2020-08-03,137,75,4,0,4,4
2020-08-04,186,108,5,0,5,5
2020-08-05,176,98,6,0,4,7
