"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,2,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,9,4,1,0,2,0
2020-03-27,10,7,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,6,2,1,0,1,0
2020-03-30,5,3,0,0,0,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,5,1,0,0,2
2020-04-02,1,1,0,0,0,0
2020-04-03,9,2,1,0,1,1
2020-04-04,11,3,1,0,0,4
2020-04-05,7,1,3,0,0,0
2020-04-06,10,4,1,0,0,0
2020-04-07,3,1,0,0,0,1
2020-04-08,8,3,3,0,0,0
2020-04-09,12,3,7,0,0,0
2020-04-10,11,0,10,0,0,0
2020-04-11,16,0,14,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,4,0,3,0,0,0
2020-04-14,12,6,6,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,3,1,1,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,7,3,4,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,11,4,6,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,0,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,5,4,0,0,0,0
2020-04-27,7,5,1,0,0,1
2020-04-28,10,9,0,0,0,1
2020-04-29,11,7,1,0,2,0
2020-04-30,8,8,0,0,0,0
2020-05-01,4,3,0,0,0,0
2020-05-02,8,5,0,0,3,0
2020-05-03,8,4,1,0,1,1
2020-05-04,8,8,0,0,0,0
