"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,9,6,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,5,2,1,0,2,0
2020-03-30,6,3,0,0,0,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,5,1,0,0,0,2
2020-04-03,6,2,0,0,1,0
2020-04-04,8,2,0,0,0,3
2020-04-05,8,1,2,0,0,1
2020-04-06,9,5,0,0,0,1
2020-04-07,6,1,2,0,0,1
2020-04-08,9,2,3,0,0,0
2020-04-09,11,3,8,0,0,0
2020-04-10,10,1,9,0,0,0
2020-04-11,12,0,11,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,5,0,5,0,0,0
2020-04-14,14,7,6,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,5,1,3,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,1,1,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,5,4,0,0,0,1
2020-04-28,13,10,0,0,1,1
2020-04-29,10,9,1,0,0,0
2020-04-30,10,7,1,0,0,1
2020-05-01,2,2,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,8,5,0,0,2,0
2020-05-04,6,6,0,0,0,0
2020-05-05,2,2,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,9,8,0,0,1,0
2020-05-09,13,10,0,0,1,0
2020-05-10,8,5,0,0,2,1
2020-05-11,7,5,0,0,0,2
2020-05-12,7,5,0,0,0,2
2020-05-13,21,19,1,0,0,0
2020-05-14,8,5,0,0,0,2
2020-05-15,9,9,0,0,0,0
2020-05-16,12,9,0,0,0,2
2020-05-17,10,9,0,0,0,0
2020-05-18,5,4,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,1,0,0,0,0,0
