"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,9,2,0,0,2,0
2020-03-26,8,3,1,0,1,0
2020-03-27,9,6,0,0,2,0
2020-03-28,2,2,0,0,0,0
2020-03-29,2,1,1,0,0,0
2020-03-30,6,4,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,9,2,0,0,1,2
2020-04-04,10,1,0,0,0,4
2020-04-05,9,2,4,0,0,1
2020-04-06,8,5,0,0,0,0
2020-04-07,5,1,2,0,0,0
2020-04-08,8,1,3,0,0,1
2020-04-09,8,3,5,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,13,0,12,0,0,1
2020-04-12,7,0,7,0,0,0
2020-04-13,2,0,2,0,0,0
2020-04-14,9,4,5,0,0,0
2020-04-15,3,1,2,0,0,0
2020-04-16,2,0,1,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,9,3,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,1,0,0,0,1,0
2020-04-26,2,1,0,0,0,1
2020-04-27,5,3,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,12,8,1,0,1,0
2020-04-30,9,7,1,0,0,0
2020-05-01,4,3,0,0,1,0
2020-05-02,7,4,0,0,3,0
2020-05-03,5,4,0,0,0,0
2020-05-04,7,4,1,0,1,0
2020-05-05,3,2,0,0,0,0
2020-05-06,4,4,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,11,9,0,0,2,0
2020-05-09,10,10,0,0,0,0
2020-05-10,7,5,0,0,1,1
2020-05-11,7,6,0,0,0,1
2020-05-12,5,5,0,0,0,0
2020-05-13,23,20,0,0,0,3
2020-05-14,9,7,0,0,0,1
2020-05-15,7,5,0,0,0,2
2020-05-16,6,6,0,0,0,0
2020-05-17,9,7,0,0,0,1
2020-05-18,8,7,0,0,0,0
2020-05-19,5,4,0,0,0,0
2020-05-20,6,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,4,2,0,0,0,0
2020-05-31,1,0,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,1,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,6,1,0,0,0
2020-06-09,5,4,0,0,0,0
2020-06-10,6,4,0,2,0,0
2020-06-11,8,4,0,4,0,0
2020-06-12,7,3,0,2,0,1
2020-06-13,8,4,0,1,0,2
2020-06-14,14,7,0,4,1,2
2020-06-15,12,4,1,4,1,0
2020-06-16,14,6,0,6,0,0
2020-06-17,17,5,0,7,0,0
2020-06-18,10,6,0,0,2,0
2020-06-19,15,7,0,6,1,0
2020-06-20,10,4,1,5,0,0
2020-06-21,10,3,0,5,0,0
2020-06-22,12,5,0,5,0,1
2020-06-23,8,1,0,3,0,0
2020-06-24,12,2,0,4,1,0
2020-06-25,8,0,3,3,0,0
2020-06-26,8,4,0,4,0,0
2020-06-27,6,3,2,1,0,0
2020-06-28,10,3,2,4,0,0
2020-06-29,24,11,2,9,0,0
2020-06-30,17,7,2,7,1,0
2020-07-01,16,9,0,4,1,0
2020-07-02,22,8,2,6,4,0
2020-07-03,23,13,3,4,1,0
2020-07-04,31,14,3,4,2,0
2020-07-05,38,25,1,5,1,1
2020-07-06,40,23,0,11,1,0
2020-07-07,43,27,0,7,0,0
2020-07-08,41,28,0,1,0,0
2020-07-09,30,18,0,1,0,0
2020-07-10,48,25,0,5,1,0
2020-07-11,21,9,0,1,0,0
2020-07-12,44,19,0,1,0,0
2020-07-13,60,26,1,1,1,1
2020-07-14,61,27,1,1,1,1
2020-07-15,78,32,0,1,0,0
2020-07-16,67,30,3,0,0,0
2020-07-17,82,25,1,2,0,0
2020-07-18,100,40,1,3,2,1
2020-07-19,85,35,1,3,3,0
2020-07-20,76,33,3,0,0,0
2020-07-21,80,28,1,0,0,5
2020-07-22,94,36,2,0,1,3
2020-07-23,97,33,1,0,2,1
2020-07-24,83,31,2,0,1,2
2020-07-25,86,29,3,0,1,0
2020-07-26,98,41,3,0,2,1
2020-07-27,110,40,5,1,1,2
2020-07-28,122,58,5,1,3,3
2020-07-29,122,54,5,1,1,4
2020-07-30,141,70,7,0,1,1
2020-07-31,139,70,4,0,2,3
2020-08-01,145,78,2,0,1,1
2020-08-02,151,83,5,1,3,8
2020-08-03,152,83,6,1,4,8
2020-08-04,192,104,6,0,4,8
2020-08-05,175,90,7,0,7,7
