"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,3,0,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,10,6,0,0,3,0
2020-03-28,4,3,0,0,0,0
2020-03-29,2,1,0,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,2,1,0,0,0,0
2020-04-01,6,2,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,8,2,2,0,1,0
2020-04-04,6,0,1,0,0,3
2020-04-05,10,4,2,0,0,1
2020-04-06,7,3,0,0,0,1
2020-04-07,4,0,0,0,0,0
2020-04-08,7,2,4,0,0,1
2020-04-09,9,3,6,0,0,0
2020-04-10,9,0,8,0,0,0
2020-04-11,15,1,12,0,0,2
2020-04-12,4,0,4,0,0,0
2020-04-13,3,0,3,0,0,0
2020-04-14,10,4,6,0,0,0
2020-04-15,3,0,3,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,5,3,1,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,8,2,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,1,0,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,2,1,0,0,1
2020-04-25,1,1,0,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,4,3,0,0,0,1
2020-04-28,9,9,0,0,0,0
2020-04-29,10,6,1,0,0,1
2020-04-30,6,5,0,0,0,0
2020-05-01,3,3,0,0,0,0
2020-05-02,9,5,0,0,4,0
2020-05-03,4,3,0,0,0,0
2020-05-04,7,5,0,0,1,0
2020-05-05,4,4,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,7,6,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,14,13,0,0,0,1
2020-05-10,12,10,0,0,1,1
2020-05-11,11,6,0,0,3,2
2020-05-12,5,5,0,0,0,0
2020-05-13,19,19,0,0,0,0
2020-05-14,5,4,0,0,0,0
2020-05-15,8,6,0,0,0,2
2020-05-16,7,6,0,0,0,0
2020-05-17,11,7,0,0,0,3
2020-05-18,5,4,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,3,2,0,0,1,0
2020-05-25,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,2,1,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,4,2,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,1,1,0,0,0,0
2020-06-05,6,6,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,0,0,0,0,0,0
2020-06-08,4,4,0,0,0,0
2020-06-09,7,6,1,0,0,0
2020-06-10,5,3,0,2,0,0
2020-06-11,9,5,0,3,0,0
2020-06-12,6,3,0,1,0,0
2020-06-13,6,3,0,2,0,1
2020-06-14,15,5,0,5,1,3
2020-06-15,11,6,1,2,1,0
2020-06-16,16,4,0,9,1,0
2020-06-17,17,4,0,8,1,0
2020-06-18,11,4,0,3,1,1
2020-06-19,15,8,0,3,0,1
2020-06-20,9,6,1,2,0,0
2020-06-21,19,7,0,9,0,0
2020-06-22,8,2,0,5,0,0
2020-06-23,10,1,1,5,0,0
2020-06-24,6,2,0,1,1,0
2020-06-25,5,0,0,1,0,0
2020-06-26,6,2,2,2,0,0
2020-06-27,8,3,2,2,0,0
2020-06-28,19,6,2,9,0,0
2020-06-29,18,8,2,5,2,0
2020-06-30,18,7,2,7,2,0
2020-07-01,15,7,1,5,2,0
2020-07-02,23,10,0,8,1,0
2020-07-03,24,12,3,8,0,0
2020-07-04,21,12,1,3,2,0
2020-07-05,37,21,2,9,0,1
2020-07-06,35,19,1,7,2,0
2020-07-07,48,33,0,5,0,0
2020-07-08,30,19,1,0,0,0
2020-07-09,37,19,0,1,1,0
2020-07-10,46,24,1,1,0,0
2020-07-11,32,16,0,2,0,0
2020-07-12,42,25,0,0,0,0
2020-07-13,65,25,1,2,0,0
2020-07-14,63,26,1,2,2,1
2020-07-15,72,31,0,2,0,1
2020-07-16,72,31,0,1,1,1
2020-07-17,72,29,2,0,0,1
2020-07-18,97,36,2,0,1,0
2020-07-19,91,29,2,2,2,0
2020-07-20,79,33,3,2,0,1
2020-07-21,90,30,0,0,1,3
2020-07-22,81,35,1,0,1,1
2020-07-23,96,37,3,1,2,3
2020-07-24,88,35,2,1,2,2
2020-07-25,88,31,4,0,0,1
2020-07-26,97,34,3,0,2,3
2020-07-27,118,46,8,0,3,2
2020-07-28,110,51,1,0,1,1
2020-07-29,136,58,2,1,2,5
2020-07-30,127,61,8,0,1,2
2020-07-31,124,61,2,1,2,3
2020-08-01,137,76,3,0,4,5
2020-08-02,151,86,7,1,2,2
2020-08-03,163,83,7,1,3,7
2020-08-04,184,103,4,0,6,6
2020-08-05,172,102,7,0,3,9
