"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,5,2,1,0,0,0
2020-03-19,15,9,2,0,1,1
2020-03-20,19,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,6,3,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,9,3,1,0,2,0
2020-03-27,9,6,0,0,2,0
2020-03-28,5,3,0,0,1,0
2020-03-29,1,1,0,0,0,0
2020-03-30,5,3,0,0,0,0
2020-03-31,3,1,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,6,2,0,0,1,1
2020-04-04,6,0,1,0,0,4
2020-04-05,7,3,2,0,0,0
2020-04-06,10,4,1,0,0,0
2020-04-07,4,0,1,0,0,1
2020-04-08,12,3,7,0,0,1
2020-04-09,9,3,6,0,0,0
2020-04-10,6,0,6,0,0,0
2020-04-11,12,0,12,0,0,0
2020-04-12,5,0,5,0,0,0
2020-04-13,5,0,5,0,0,0
2020-04-14,8,4,4,0,0,0
2020-04-15,2,0,2,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,6,5,1,0,0,0
2020-04-18,4,2,2,0,0,0
2020-04-19,2,1,0,0,1,0
2020-04-20,8,2,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,5,4,1,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,2,1,0,0,0,0
2020-04-27,2,1,0,0,0,1
2020-04-28,7,7,0,0,0,0
2020-04-29,9,5,1,0,1,1
2020-04-30,11,9,0,0,1,1
2020-05-01,3,3,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,6,4,0,0,1,0
2020-05-04,9,7,0,0,1,0
2020-05-05,4,3,0,0,0,0
2020-05-06,2,1,0,0,0,0
2020-05-07,5,5,0,0,0,0
2020-05-08,7,6,0,0,1,0
2020-05-09,12,12,0,0,0,0
2020-05-10,10,8,0,0,1,1
2020-05-11,7,6,0,0,0,1
2020-05-12,5,3,0,0,0,2
2020-05-13,23,21,0,0,0,2
2020-05-14,6,6,0,0,0,0
2020-05-15,8,6,0,0,1,1
2020-05-16,9,7,0,0,0,2
2020-05-17,7,5,0,0,0,0
2020-05-18,6,5,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,6,5,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,1,1,0,0,0,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,4,1,0,0,0,0
2020-05-31,1,0,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,4,0,0,0,0
2020-06-05,5,4,1,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,3,1,0,0,0,0
2020-06-08,2,2,0,0,0,0
2020-06-09,4,4,0,0,0,0
2020-06-10,6,4,0,2,0,0
2020-06-11,8,4,0,3,0,0
2020-06-12,5,3,0,1,1,0
2020-06-13,9,4,0,4,0,1
2020-06-14,11,5,0,3,1,2
2020-06-15,15,6,1,5,0,0
2020-06-16,23,10,0,7,2,1
2020-06-17,15,4,0,8,0,0
2020-06-18,11,4,0,5,1,0
2020-06-19,9,4,0,5,0,0
2020-06-20,8,4,1,3,0,0
2020-06-21,7,2,0,1,0,0
2020-06-22,8,0,0,4,0,0
2020-06-23,9,1,0,7,0,0
2020-06-24,9,1,0,5,1,0
2020-06-25,7,1,0,2,0,1
2020-06-26,7,2,1,3,0,0
2020-06-27,12,4,4,4,0,0
2020-06-28,12,4,3,3,0,0
2020-06-29,13,8,1,4,0,0
2020-06-30,19,8,2,8,1,0
2020-07-01,25,13,1,9,2,0
2020-07-02,25,9,1,7,3,0
2020-07-03,21,11,1,5,2,0
2020-07-04,27,19,0,4,1,0
2020-07-05,34,17,3,5,0,1
2020-07-06,36,20,2,5,1,0
2020-07-07,35,23,0,1,1,0
2020-07-08,32,18,1,3,0,0
2020-07-09,40,21,0,3,0,0
2020-07-10,41,22,0,3,0,0
2020-07-11,39,19,0,2,0,0
2020-07-12,46,26,1,2,2,0
2020-07-13,50,24,1,0,0,0
2020-07-14,77,26,3,3,1,2
2020-07-15,60,21,1,1,0,0
2020-07-16,72,26,2,0,0,0
2020-07-17,66,19,1,2,2,0
2020-07-18,78,34,0,1,0,0
2020-07-19,84,35,0,2,4,1
2020-07-20,91,32,2,0,0,2
2020-07-21,79,27,0,0,0,3
2020-07-22,91,37,3,1,0,0
2020-07-23,94,31,4,0,3,2
2020-07-24,93,32,4,1,0,0
2020-07-25,103,36,1,0,2,2
2020-07-26,105,43,5,0,3,5
2020-07-27,103,35,2,0,3,1
2020-07-28,97,55,0,1,1,4
2020-07-29,120,52,5,2,2,4
2020-07-30,120,63,5,0,2,2
2020-07-31,137,62,8,0,0,2
2020-08-01,150,77,3,0,5,2
2020-08-02,160,90,6,1,0,5
2020-08-03,153,79,5,1,3,7
2020-08-04,186,103,3,0,4,4
2020-08-05,161,97,5,0,1,7
