"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,22,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,6,2,0,0,0,0
2020-03-26,10,3,1,0,3,0
2020-03-27,10,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,2,1,1,0,0,0
2020-03-30,6,3,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,3,0,0,0,0,2
2020-04-03,11,4,0,0,1,1
2020-04-04,9,2,0,0,0,3
2020-04-05,7,1,3,0,0,0
2020-04-06,14,4,4,0,0,0
2020-04-07,2,0,1,0,0,0
2020-04-08,5,2,2,0,0,0
2020-04-09,11,3,7,0,0,1
2020-04-10,9,1,8,0,0,0
2020-04-11,13,0,12,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,5,0,4,0,0,0
2020-04-14,12,6,6,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,7,2,4,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,2,2,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,2,0,0,1,1,0
2020-04-24,4,4,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,3,1,0,0,0,2
2020-04-27,5,4,0,0,0,1
2020-04-28,6,6,0,0,0,0
2020-04-29,9,6,2,0,1,0
2020-04-30,10,8,0,0,1,0
2020-05-01,9,8,0,0,0,0
2020-05-02,10,7,1,0,2,0
2020-05-03,4,3,0,0,0,0
2020-05-04,8,6,0,0,1,0
2020-05-05,1,1,0,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,10,9,0,0,1,0
2020-05-09,14,12,0,0,1,0
2020-05-10,12,7,0,0,2,2
2020-05-11,10,9,0,0,0,0
2020-05-12,5,5,0,0,0,0
2020-05-13,18,16,1,0,0,1
2020-05-14,12,9,0,0,0,2
2020-05-15,4,4,0,0,0,0
2020-05-16,9,6,0,0,0,2
2020-05-17,10,7,0,0,0,2
2020-05-18,7,6,0,0,0,0
2020-05-19,8,8,0,0,0,0
2020-05-20,9,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,1,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,4,2,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,5,4,0,1,0,0
2020-06-04,1,1,0,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,1,1,0,0,0,0
2020-06-08,5,5,0,0,0,0
2020-06-09,5,4,0,0,0,0
2020-06-10,9,5,1,2,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,8,4,0,3,1,0
2020-06-13,9,4,0,3,1,1
2020-06-14,12,5,0,5,0,2
2020-06-15,10,2,1,4,1,1
2020-06-16,15,7,0,6,0,1
2020-06-17,17,5,0,6,2,0
2020-06-18,19,9,1,6,0,2
2020-06-19,13,7,0,4,0,0
2020-06-20,11,4,1,5,0,0
2020-06-21,10,4,0,3,0,0
2020-06-22,10,1,0,5,0,0
2020-06-23,17,4,4,6,0,1
2020-06-24,5,2,0,1,1,0
2020-06-25,8,2,0,2,0,0
2020-06-26,8,2,1,3,0,0
2020-06-27,5,3,0,2,0,0
2020-06-28,13,4,2,6,0,0
2020-06-29,18,8,2,4,2,0
2020-06-30,16,7,1,7,1,0
2020-07-01,18,11,2,5,0,0
2020-07-02,22,11,3,5,0,0
2020-07-03,22,10,4,6,2,0
2020-07-04,34,20,0,7,3,0
2020-07-05,40,23,1,5,1,1
2020-07-06,41,27,0,7,1,0
2020-07-07,43,27,0,7,1,0
2020-07-08,36,21,0,2,1,0
2020-07-09,33,22,0,1,0,0
2020-07-10,39,25,0,3,0,0
2020-07-11,36,18,0,0,0,0
2020-07-12,49,22,1,2,0,0
2020-07-13,51,22,1,1,0,0
2020-07-14,67,21,2,2,1,1
2020-07-15,73,20,1,0,1,1
2020-07-16,84,35,1,3,1,1
2020-07-17,78,26,3,0,0,1
2020-07-18,75,31,1,0,2,0
2020-07-19,88,34,1,4,3,0
2020-07-20,96,41,2,0,1,0
2020-07-21,86,28,0,0,0,5
2020-07-22,88,37,3,0,1,2
2020-07-23,86,36,0,0,1,1
2020-07-24,85,29,4,1,1,1
2020-07-25,91,36,2,1,1,1
2020-07-26,95,37,5,0,2,3
2020-07-27,129,50,7,0,3,0
2020-07-28,110,49,4,1,3,6
2020-07-29,113,47,3,0,0,4
