"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,1,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,0,0,0,0,1
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,13,3,2,0,3,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,8,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,3,1,0,0,1
2020-04-02,2,1,0,0,0,1
2020-04-03,7,2,2,0,1,0
2020-04-04,11,3,1,0,0,4
2020-04-05,6,2,2,0,0,0
2020-04-06,12,5,2,0,0,0
2020-04-07,5,0,1,0,0,0
2020-04-08,6,1,3,0,0,2
2020-04-09,12,4,5,0,0,0
2020-04-10,9,0,8,0,0,0
2020-04-11,14,0,13,0,0,1
2020-04-12,7,1,4,0,0,2
2020-04-13,5,0,4,0,0,0
2020-04-14,12,7,5,0,0,0
2020-04-15,3,0,3,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,5,1,4,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,11,5,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,2,2,0,0,0,0
2020-04-26,5,4,1,0,0,0
2020-04-27,6,5,0,0,0,1
2020-04-28,9,7,0,0,1,1
2020-04-29,11,7,1,0,1,0
2020-04-30,8,7,0,0,0,1
2020-05-01,7,7,0,0,0,0
2020-05-02,6,3,0,0,2,0
2020-05-03,6,3,1,0,0,1
2020-05-04,8,8,0,0,0,0
2020-05-05,8,4,0,0,3,0
2020-05-06,4,4,0,0,0,0
2020-05-07,11,9,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,7,5,0,0,2,0
2020-05-11,5,5,0,0,0,0
2020-05-12,8,6,0,0,0,2
2020-05-13,25,19,1,0,0,3
2020-05-14,10,10,0,0,0,0
2020-05-15,7,6,0,0,0,1
2020-05-16,9,8,0,0,0,1
2020-05-17,9,6,0,0,0,1
2020-05-18,5,4,0,0,0,0
2020-05-19,6,5,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,2,0,0,0,0,0
2020-05-26,3,2,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,6,2,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,6,4,0,1,0,0
2020-06-04,2,1,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,6,6,0,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,6,3,1,2,0,0
2020-06-11,10,4,0,4,0,0
2020-06-12,10,5,0,3,1,0
2020-06-13,12,7,0,1,1,1
2020-06-14,12,7,0,2,0,3
2020-06-15,16,6,1,5,1,1
2020-06-16,18,6,0,8,1,0
2020-06-17,17,8,0,6,1,0
2020-06-18,15,6,1,7,0,1
2020-06-19,10,3,0,3,0,0
2020-06-20,15,4,1,5,0,1
2020-06-21,8,3,0,3,0,0
2020-06-22,9,4,0,4,0,0
2020-06-23,7,2,0,4,0,0
2020-06-24,10,3,0,2,1,0
2020-06-25,12,4,1,6,0,0
2020-06-26,5,1,1,1,0,0
2020-06-27,8,3,1,4,0,0
2020-06-28,14,3,3,7,0,0
2020-06-29,28,20,1,5,0,0
2020-06-30,16,3,2,7,2,0
2020-07-01,17,7,3,3,1,0
2020-07-02,21,10,1,5,2,0
2020-07-03,20,14,1,5,0,0
2020-07-04,27,12,0,4,4,0
2020-07-05,42,26,3,6,1,1
2020-07-06,27,12,1,8,1,0
2020-07-07,50,29,0,7,0,0
2020-07-08,39,25,1,4,0,0
2020-07-09,40,24,1,2,0,0
2020-07-10,42,25,0,2,0,0
2020-07-11,39,16,0,0,0,0
2020-07-12,42,18,1,3,0,0
2020-07-13,52,27,2,1,2,0
2020-07-14,76,28,1,1,1,1
2020-07-15,70,29,0,0,1,0
2020-07-16,75,28,0,0,0,1
2020-07-17,86,28,2,2,0,0
2020-07-18,73,30,1,0,2,2
2020-07-19,81,27,0,3,3,0
2020-07-20,87,38,4,0,1,1
2020-07-21,94,34,2,0,0,2
2020-07-22,85,36,4,0,0,0
2020-07-23,90,34,1,0,1,3
2020-07-24,94,34,3,2,3,2
2020-07-25,101,37,2,0,0,2
2020-07-26,119,40,7,0,4,2
2020-07-27,103,42,4,1,1,4
2020-07-28,111,52,1,1,0,2
2020-07-29,114,49,6,1,2,3
2020-07-30,118,61,2,0,2,4
2020-07-31,134,55,9,0,2,3
2020-08-01,139,85,1,0,1,4
2020-08-02,180,102,9,2,6,7
2020-08-03,168,98,3,1,4,1
2020-08-04,165,96,3,0,2,6
2020-08-05,179,97,9,0,3,10
2020-08-06,191,104,8,0,6,7
2020-08-07,149,80,6,0,2,3
2020-08-08,158,81,11,0,4,7
2020-08-09,176,76,11,0,8,10
2020-08-10,166,63,8,0,6,9
2020-08-11,158,72,6,1,9,13
2020-08-12,161,70,7,0,6,7
2020-08-13,189,74,12,0,8,11
2020-08-14,208,85,7,0,7,12
2020-08-15,198,76,9,0,8,6
2020-08-16,193,74,7,0,2,12
2020-08-17,225,91,6,1,8,11
2020-08-18,256,103,8,0,12,21
2020-08-19,260,105,7,0,14,18
2020-08-20,339,120,16,1,7,19
2020-08-21,314,136,5,0,9,16
2020-08-22,325,127,8,0,8,12
2020-08-23,319,139,10,0,6,21
2020-08-24,398,173,13,0,6,21
2020-08-25,374,168,11,0,8,13
2020-08-26,431,170,19,0,8,11
2020-08-27,392,146,18,1,14,12
2020-08-28,459,175,23,1,12,11
2020-08-29,420,190,21,0,15,5
2020-08-30,475,191,12,0,16,11
2020-08-31,439,151,20,0,12,10
2020-09-01,414,174,10,0,12,9
2020-09-02,467,181,19,1,14,5
2020-09-03,446,177,15,0,13,13
2020-09-04,428,179,17,0,11,6
2020-09-05,451,180,21,0,14,11
2020-09-06,459,169,11,0,9,8
2020-09-07,487,191,11,0,9,17
