"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,3,2,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,3,3,0,0,0,0
2020-03-29,3,1,1,0,1,0
2020-03-30,5,3,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,7,3,1,0,0,1
2020-04-02,3,1,0,0,0,1
2020-04-03,9,2,2,0,1,1
2020-04-04,9,2,1,0,0,2
2020-04-05,11,2,5,0,0,0
2020-04-06,8,3,0,0,0,1
2020-04-07,4,1,1,0,0,1
2020-04-08,8,3,3,0,0,0
2020-04-09,13,4,7,0,0,1
2020-04-10,7,0,6,0,0,0
2020-04-11,11,0,10,0,0,1
2020-04-12,10,1,8,0,0,1
2020-04-13,5,0,4,0,0,0
2020-04-14,11,6,5,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,2,0,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,7,2,5,0,0,0
2020-04-19,1,0,0,0,1,0
2020-04-20,8,2,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,6,5,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,2,2,0,0,0,0
2020-04-27,6,3,1,0,0,1
2020-04-28,11,11,0,0,0,0
2020-04-29,9,6,1,0,0,2
2020-04-30,8,7,0,0,1,0
2020-05-01,4,3,1,0,0,0
2020-05-02,9,5,0,0,3,0
2020-05-03,5,4,0,0,0,0
2020-05-04,7,6,0,0,1,0
2020-05-05,3,2,0,0,1,0
2020-05-06,6,5,0,0,1,0
2020-05-07,5,5,0,0,0,0
2020-05-08,9,7,0,0,1,0
2020-05-09,14,12,0,0,0,0
2020-05-10,8,5,0,0,1,2
2020-05-11,10,10,0,0,0,0
2020-05-12,9,7,0,0,0,2
2020-05-13,20,18,1,0,0,1
2020-05-14,9,6,0,0,0,3
2020-05-15,6,5,0,0,0,0
2020-05-16,10,9,0,0,0,0
2020-05-17,8,6,0,0,0,1
2020-05-18,8,5,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,0,0,0,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,1,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,0,0,0,0,0
2020-05-30,4,2,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,2,0,0,0,0
2020-06-02,2,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,1,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,0,0,0,0,0,0
2020-06-08,5,4,1,0,0,0
2020-06-09,4,4,0,0,0,0
2020-06-10,7,5,0,2,0,0
2020-06-11,9,6,0,3,0,0
2020-06-12,10,4,0,4,0,0
2020-06-13,10,4,0,3,1,1
2020-06-14,13,6,0,2,1,3
2020-06-15,17,8,1,6,0,1
2020-06-16,15,3,0,8,1,0
2020-06-17,13,5,0,4,1,0
2020-06-18,14,6,0,5,1,1
2020-06-19,12,6,0,3,0,1
2020-06-20,15,6,1,5,0,0
2020-06-21,8,4,0,3,0,0
2020-06-22,9,3,0,4,0,0
2020-06-23,8,1,0,6,0,0
2020-06-24,7,1,1,3,1,0
2020-06-25,7,0,2,1,0,0
2020-06-26,13,2,1,5,0,0
2020-06-27,5,2,0,3,0,0
2020-06-28,13,4,3,6,0,0
2020-06-29,21,13,2,3,0,0
2020-06-30,20,7,1,9,2,0
2020-07-01,14,8,0,4,1,0
2020-07-02,18,7,2,4,2,0
2020-07-03,28,18,3,5,1,0
2020-07-04,24,14,1,3,2,0
2020-07-05,42,24,3,6,1,1
2020-07-06,40,21,0,10,1,0
2020-07-07,37,26,0,3,0,0
2020-07-08,38,20,1,4,1,0
2020-07-09,41,26,0,3,1,0
2020-07-10,39,20,1,4,0,0
2020-07-11,25,11,0,1,0,0
2020-07-12,40,20,1,0,0,0
2020-07-13,60,25,1,1,1,1
2020-07-14,73,36,1,1,1,1
2020-07-15,72,21,1,1,0,0
2020-07-16,87,35,0,1,1,0
2020-07-17,67,27,3,2,0,1
2020-07-18,90,33,0,2,3,0
2020-07-19,95,39,1,1,2,0
2020-07-20,67,27,2,1,0,1
2020-07-21,103,36,2,0,0,2
2020-07-22,87,31,5,1,0,3
2020-07-23,95,38,0,1,1,2
2020-07-24,80,27,3,1,2,3
2020-07-25,88,39,2,0,0,0
2020-07-26,101,35,4,1,4,1
2020-07-27,129,54,6,0,2,1
2020-07-28,106,51,4,0,0,2
2020-07-29,136,56,7,0,2,5
2020-07-30,123,66,2,1,1,6
2020-07-31,125,60,4,0,2,3
2020-08-01,153,75,3,0,5,2
2020-08-02,153,86,9,2,4,6
2020-08-03,155,88,8,1,3,4
2020-08-04,159,96,5,0,3,4
2020-08-05,179,98,3,0,3,10
