"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,1,1,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,1,1,0,0,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,2,2,0,0,0,0
2020-03-11,1,1,0,0,0,0
2020-03-12,0,0,0,0,0,0
2020-03-13,3,2,0,0,0,0
2020-03-14,3,0,0,0,1,0
2020-03-15,2,1,0,0,0,1
2020-03-16,5,2,0,0,0,2
2020-03-17,5,1,0,0,0,0
2020-03-18,2,1,1,0,0,0
2020-03-19,9,4,2,0,1,1
2020-03-20,13,4,2,0,1,0
2020-03-21,14,3,3,0,1,0
2020-03-22,6,0,2,0,1,0
2020-03-23,6,3,1,0,0,0
2020-03-24,4,2,1,0,0,1
2020-03-25,5,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,9,6,0,0,1,0
2020-03-28,3,3,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,6,3,0,0,1,0
2020-03-31,2,1,0,0,0,0
2020-04-01,4,3,0,0,0,0
2020-04-02,1,1,0,0,0,0
2020-04-03,5,1,0,0,0,1
2020-04-04,4,0,1,0,0,2
2020-04-05,6,1,2,0,0,0
2020-04-06,9,4,2,0,0,1
2020-04-07,4,1,0,0,0,0
2020-04-08,3,1,1,0,0,0
2020-04-09,10,3,6,0,0,0
2020-04-10,7,1,5,0,0,0
2020-04-11,11,3,8,0,0,0
2020-04-12,5,0,3,0,0,1
2020-04-13,7,1,4,0,2,0
2020-04-14,9,6,3,0,0,0
2020-04-15,2,2,0,0,0,0
2020-04-16,4,0,2,0,1,0
2020-04-17,3,2,0,0,0,0
2020-04-18,2,1,1,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,3,0,3,0,0,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,0,0,0,1,0
2020-04-23,0,0,0,0,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,2,2,0,0,0,0
2020-04-26,3,2,1,0,0,0
2020-04-27,4,3,0,0,0,0
2020-04-28,2,2,0,0,0,0
2020-04-29,5,3,1,0,0,1
2020-04-30,7,5,0,0,0,1
2020-05-01,8,7,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,7,2,0,0,2,1
2020-05-04,10,8,0,0,1,0
2020-05-05,3,2,0,0,0,0
2020-05-06,4,3,1,0,0,0
2020-05-07,7,5,1,0,0,0
2020-05-08,4,4,0,0,0,0
2020-05-09,7,6,0,0,0,0
2020-05-10,6,4,0,0,1,0
2020-05-11,10,7,0,0,1,2
2020-05-12,5,3,0,0,0,2
2020-05-13,15,13,1,0,0,0
2020-05-14,6,5,0,0,0,0
2020-05-15,6,4,0,0,0,1
2020-05-16,8,7,0,0,0,1
2020-05-17,6,5,0,0,0,0
2020-05-18,3,3,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,5,3,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,1,1,0,0,0,0
2020-05-25,3,1,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,2,1,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,2,0,0,0,0
2020-06-05,0,0,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,3,2,0,0,1,0
2020-06-10,7,3,1,1,0,0
2020-06-11,6,3,0,2,0,0
2020-06-12,5,3,0,2,0,0
2020-06-13,13,6,0,3,1,1
2020-06-14,8,4,0,2,0,1
2020-06-15,11,5,1,4,0,0
2020-06-16,9,2,0,4,1,1
2020-06-17,10,6,0,3,0,0
2020-06-18,12,3,1,5,1,0
2020-06-19,7,3,0,2,0,1
