"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,2,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,2,1,0,1,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,22,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,6,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,10,4,0,0,1,0
2020-03-31,4,2,0,0,1,0
2020-04-01,7,3,1,0,0,1
2020-04-02,1,1,0,0,0,0
2020-04-03,9,3,1,0,1,1
2020-04-04,9,2,1,0,0,3
2020-04-05,9,1,3,0,0,1
2020-04-06,12,5,2,0,0,0
2020-04-07,3,2,0,0,0,0
2020-04-08,12,2,4,0,0,2
2020-04-09,13,5,4,0,0,0
2020-04-10,10,0,8,0,0,0
2020-04-11,14,1,12,0,0,1
2020-04-12,10,1,7,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,14,8,6,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,4,0,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,0,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,11,9,0,0,0,1
2020-04-28,9,8,1,0,0,0
2020-04-29,12,8,2,0,1,0
2020-04-30,8,6,0,0,1,1
2020-05-01,7,5,0,0,1,0
2020-05-02,8,6,0,0,2,0
2020-05-03,9,7,0,0,0,1
2020-05-04,12,10,0,0,0,0
