"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,2,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,2,1,0,1,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,0,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,8,2,0,0,1,0
2020-04-04,11,2,2,0,0,3
2020-04-05,9,2,4,0,0,1
2020-04-06,12,6,0,0,0,2
2020-04-07,4,1,1,0,0,0
2020-04-08,14,2,4,0,0,2
2020-04-09,11,4,6,0,0,0
2020-04-10,10,0,10,0,0,0
2020-04-11,13,1,11,0,0,1
2020-04-12,7,1,4,0,0,2
2020-04-13,5,0,3,0,1,0
2020-04-14,17,8,8,0,0,0
2020-04-15,3,2,1,0,0,0
2020-04-16,3,0,1,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,2,0,0,0,0
2020-04-26,2,2,0,0,0,0
2020-04-27,10,8,0,0,0,2
2020-04-28,11,10,0,0,1,0
2020-04-29,12,9,1,0,1,0
2020-04-30,6,5,0,0,0,1
2020-05-01,7,3,1,0,1,0
2020-05-02,7,4,1,0,2,0
2020-05-03,9,7,0,0,0,1
2020-05-04,9,7,0,0,1,0
