"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,2,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,5,2,1,0,0,0
2020-03-19,16,10,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,3,0,0,3,0
2020-03-24,6,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,5,1,0,1,0
2020-03-27,9,6,0,0,2,0
2020-03-28,2,2,0,0,0,0
2020-03-29,5,2,0,0,1,0
2020-03-30,5,3,0,0,0,0
2020-03-31,3,1,0,0,1,0
2020-04-01,5,2,1,0,0,1
2020-04-02,2,0,0,0,0,1
2020-04-03,6,1,1,0,1,1
2020-04-04,5,1,1,0,0,2
2020-04-05,9,1,2,0,0,1
2020-04-06,10,4,1,0,0,1
2020-04-07,3,0,2,0,0,0
2020-04-08,6,3,3,0,0,0
2020-04-09,10,3,6,0,0,0
2020-04-10,11,1,9,0,0,0
2020-04-11,14,0,14,0,0,0
2020-04-12,4,0,4,0,0,0
2020-04-13,4,0,4,0,0,0
2020-04-14,9,5,4,0,0,0
2020-04-15,1,0,1,0,0,0
2020-04-16,4,0,3,0,1,0
2020-04-17,4,3,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,6,5,0,0,0,1
2020-04-25,2,0,0,0,1,0
2020-04-26,1,1,0,0,0,0
2020-04-27,4,1,1,0,0,2
2020-04-28,9,8,0,0,1,0
2020-04-29,10,7,1,0,1,0
2020-04-30,7,7,0,0,0,0
2020-05-01,5,4,0,0,0,0
2020-05-02,6,4,0,0,2,0
2020-05-03,6,5,0,0,0,0
2020-05-04,7,5,0,0,1,0
2020-05-05,2,2,0,0,0,0
2020-05-06,2,1,0,0,1,0
2020-05-07,9,8,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,9,9,0,0,0,0
2020-05-10,9,6,0,0,2,0
2020-05-11,8,4,0,0,0,4
2020-05-12,6,6,0,0,0,0
2020-05-13,19,19,0,0,0,0
2020-05-14,10,8,0,0,0,1
2020-05-15,11,9,0,0,0,2
2020-05-16,9,8,0,0,0,1
2020-05-17,8,6,0,0,0,1
2020-05-18,4,3,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,6,4,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,1,1,0,0,0,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,1,0,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,4,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,3,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,7,1,0,0,0
2020-06-07,0,0,0,0,0,0
2020-06-08,3,3,0,0,0,0
2020-06-09,6,5,1,0,0,0
2020-06-10,5,3,0,2,0,0
2020-06-11,11,5,0,3,0,0
2020-06-12,5,4,0,1,0,0
2020-06-13,8,3,0,3,1,1
2020-06-14,9,4,0,3,1,1
2020-06-15,13,5,1,4,0,1
2020-06-16,14,3,0,8,0,0
2020-06-17,20,5,0,10,1,0
2020-06-18,9,5,0,3,1,0
2020-06-19,16,8,0,5,1,1
2020-06-20,12,4,1,3,0,0
2020-06-21,12,5,0,4,0,0
2020-06-22,7,2,0,4,0,0
2020-06-23,9,1,0,5,0,1
2020-06-24,8,2,2,1,1,0
2020-06-25,4,0,0,2,0,0
2020-06-26,10,2,1,6,0,0
2020-06-27,3,2,0,1,0,0
2020-06-28,13,5,2,5,0,0
2020-06-29,21,12,2,5,0,0
2020-06-30,16,5,2,7,1,0
2020-07-01,21,10,1,7,2,0
2020-07-02,23,8,5,5,0,0
2020-07-03,28,15,0,10,2,0
2020-07-04,22,12,1,4,2,0
2020-07-05,35,19,2,5,2,1
2020-07-06,42,23,2,8,2,0
2020-07-07,35,22,0,3,0,0
2020-07-08,21,13,1,0,0,0
2020-07-09,32,18,0,1,0,0
2020-07-10,43,25,0,2,0,0
2020-07-11,35,20,0,2,0,0
2020-07-12,52,30,0,2,1,0
2020-07-13,54,26,1,1,1,1
2020-07-14,65,25,1,0,1,1
2020-07-15,73,26,0,2,1,0
2020-07-16,75,28,2,1,0,0
2020-07-17,71,20,1,1,1,0
2020-07-18,95,37,2,3,0,0
2020-07-19,84,35,1,1,2,3
2020-07-20,82,30,3,0,0,1
2020-07-21,86,31,1,2,0,4
2020-07-22,79,28,1,0,0,1
2020-07-23,92,41,3,1,2,1
2020-07-24,91,39,0,1,5,1
2020-07-25,89,30,1,0,0,3
2020-07-26,127,43,6,1,4,2
2020-07-27,122,48,8,2,1,4
2020-07-28,94,40,1,0,0,2
2020-07-29,118,47,7,0,1,4
2020-07-30,117,49,3,0,2,2
2020-07-31,122,68,3,0,1,1
2020-08-01,148,81,5,0,2,3
2020-08-02,161,97,7,1,4,5
2020-08-03,169,90,6,0,3,5
2020-08-04,170,109,4,1,4,2
2020-08-05,162,88,6,0,1,7
