"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,22,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,3,0,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,10,6,0,0,3,0
2020-03-28,2,2,0,0,0,0
2020-03-29,3,1,0,0,1,0
2020-03-30,6,4,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,1,1,0,0,0,0
2020-04-03,7,2,0,0,1,0
2020-04-04,7,0,0,0,0,4
2020-04-05,11,3,3,0,0,1
2020-04-06,8,3,0,0,0,2
2020-04-07,5,0,4,0,0,0
2020-04-08,7,2,3,0,0,1
2020-04-09,11,3,7,0,0,0
2020-04-10,7,1,6,0,0,0
2020-04-11,13,0,12,0,0,1
2020-04-12,7,0,7,0,0,0
2020-04-13,3,0,3,0,0,0
2020-04-14,10,4,6,0,0,0
2020-04-15,1,0,1,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,4,3,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,3,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,3,1,0,1,0,1
2020-04-24,5,4,0,0,0,0
2020-04-25,2,2,0,0,0,0
2020-04-26,4,2,1,0,0,0
2020-04-27,4,3,0,0,0,1
2020-04-28,7,7,0,0,0,0
2020-04-29,8,6,1,0,0,0
2020-04-30,5,5,0,0,0,0
2020-05-01,5,3,0,0,1,1
2020-05-02,7,5,0,0,2,0
2020-05-03,7,5,0,0,0,0
2020-05-04,6,5,0,0,1,0
2020-05-05,4,3,0,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,7,6,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,12,0,0,1,0
2020-05-10,6,5,0,0,1,0
2020-05-11,8,6,0,0,1,1
2020-05-12,7,5,0,0,0,2
2020-05-13,22,20,0,0,0,2
2020-05-14,10,7,0,0,0,3
2020-05-15,6,5,0,0,1,0
2020-05-16,9,9,0,0,0,0
2020-05-17,8,6,0,0,0,1
2020-05-18,6,4,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,6,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,0,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,4,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,2,2,0,0,0,0
2020-06-03,3,0,1,1,0,0
2020-06-04,1,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,3,2,0,0,0,0
2020-06-09,7,6,0,0,0,0
2020-06-10,10,6,0,4,0,0
2020-06-11,9,3,0,4,0,0
2020-06-12,8,5,0,2,1,0
2020-06-13,7,3,0,2,0,1
2020-06-14,11,4,0,3,2,2
2020-06-15,12,5,1,4,0,0
2020-06-16,16,5,0,6,1,2
2020-06-17,17,4,0,11,0,0
2020-06-18,9,5,0,2,1,0
2020-06-19,12,5,0,7,0,0
2020-06-20,12,5,1,3,0,0
2020-06-21,12,5,0,3,0,0
2020-06-22,13,5,0,5,0,0
2020-06-23,9,1,1,6,0,0
2020-06-24,8,4,0,2,1,0
2020-06-25,6,0,0,1,0,1
2020-06-26,3,1,2,0,0,0
2020-06-27,5,1,1,3,0,0
2020-06-28,13,4,1,7,0,0
2020-06-29,20,11,2,6,1,0
2020-06-30,18,5,3,8,0,0
2020-07-01,21,11,0,7,3,0
2020-07-02,29,18,1,4,2,0
2020-07-03,26,16,2,6,0,0
2020-07-04,23,13,1,3,2,0
2020-07-05,33,20,3,3,1,1
2020-07-06,31,13,2,8,1,0
2020-07-07,40,26,0,4,1,0
2020-07-08,26,16,0,1,0,0
2020-07-09,37,17,1,3,0,0
2020-07-10,51,28,0,6,1,0
2020-07-11,39,21,1,1,0,0
2020-07-12,41,20,0,1,1,0
2020-07-13,56,25,1,0,0,0
2020-07-14,70,32,1,2,2,1
2020-07-15,69,24,2,0,1,1
2020-07-16,76,30,0,2,0,1
2020-07-17,70,24,3,2,0,0
2020-07-18,78,32,0,0,0,0
2020-07-19,93,41,2,3,2,1
2020-07-20,83,43,1,1,0,0
2020-07-21,102,37,0,0,0,2
2020-07-22,81,26,0,1,2,1
2020-07-23,86,22,4,1,3,2
2020-07-24,83,31,3,1,1,2
2020-07-25,87,29,2,0,0,2
2020-07-26,119,50,2,0,3,3
2020-07-27,114,41,7,1,2,2
2020-07-28,122,60,5,0,2,2
2020-07-29,114,60,3,0,0,3
2020-07-30,118,58,1,0,2,3
2020-07-31,142,59,8,0,3,6
2020-08-01,151,80,5,0,4,3
2020-08-02,145,78,5,1,3,5
2020-08-03,165,93,2,0,3,3
2020-08-04,167,97,5,1,5,7
2020-08-05,156,82,5,0,4,9
