"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,3,0,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,11,6,0,0,3,0
2020-03-28,3,2,0,0,0,0
2020-03-29,2,1,1,0,0,0
2020-03-30,7,5,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,6,3,1,0,1,0
2020-04-02,1,0,0,0,0,1
2020-04-03,10,2,1,0,1,2
2020-04-04,9,2,1,0,0,2
2020-04-05,9,2,2,0,0,1
2020-04-06,8,5,0,0,0,0
2020-04-07,3,0,2,0,0,0
2020-04-08,9,3,4,0,0,1
2020-04-09,13,3,6,0,0,1
2020-04-10,8,0,8,0,0,0
2020-04-11,12,0,11,0,0,1
2020-04-12,7,0,6,0,0,0
2020-04-13,5,0,5,0,0,0
2020-04-14,10,5,5,0,0,0
2020-04-15,2,1,1,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,9,3,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,2,0,0,1,1,0
2020-04-24,4,3,0,0,0,1
2020-04-25,2,1,0,0,0,1
2020-04-26,3,2,0,0,0,0
2020-04-27,5,3,1,0,0,1
2020-04-28,9,9,0,0,0,0
2020-04-29,8,6,1,0,0,0
2020-04-30,6,5,0,0,1,0
2020-05-01,7,7,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,6,4,1,0,0,0
2020-05-04,6,4,0,0,1,0
2020-05-05,5,4,0,0,1,0
2020-05-06,5,4,0,0,1,0
2020-05-07,6,6,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,14,12,0,0,2,0
2020-05-10,9,6,0,0,1,0
2020-05-11,4,4,0,0,0,0
2020-05-12,5,3,0,0,0,2
2020-05-13,23,21,1,0,0,1
2020-05-14,9,6,0,0,0,3
2020-05-15,11,10,0,0,0,0
2020-05-16,8,6,0,0,0,2
2020-05-17,9,7,0,0,0,1
2020-05-18,6,4,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,1,0,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,5,2,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,2,0,0,0,0
2020-06-02,2,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,2,1,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,1,1,0,0,0,0
2020-06-08,6,6,0,0,0,0
2020-06-09,6,5,0,0,0,0
2020-06-10,8,5,0,3,0,0
2020-06-11,8,4,0,3,0,0
2020-06-12,6,3,0,2,1,0
2020-06-13,11,5,0,4,1,1
2020-06-14,13,5,0,3,0,3
2020-06-15,13,2,1,7,2,0
2020-06-16,11,5,0,5,0,0
2020-06-17,18,7,0,5,0,1
2020-06-18,12,5,0,3,1,1
2020-06-19,11,7,0,3,0,0
2020-06-20,13,4,1,6,0,0
2020-06-21,8,5,0,1,0,0
2020-06-22,13,4,0,3,0,0
2020-06-23,12,4,0,7,0,0
2020-06-24,8,2,0,3,1,0
2020-06-25,5,0,0,4,0,0
2020-06-26,8,2,1,5,0,0
2020-06-27,7,2,1,4,0,0
2020-06-28,13,8,1,4,0,0
2020-06-29,20,8,3,4,1,0
2020-06-30,25,7,6,9,3,0
2020-07-01,19,10,1,5,2,0
2020-07-02,25,12,0,6,2,0
2020-07-03,22,11,2,7,1,0
2020-07-04,26,17,2,4,0,0
2020-07-05,35,20,1,6,1,1
2020-07-06,29,13,2,6,1,0
2020-07-07,39,28,0,3,0,0
2020-07-08,33,26,0,0,0,0
2020-07-09,35,16,0,4,0,0
2020-07-10,49,28,0,4,1,0
2020-07-11,37,15,0,2,0,0
2020-07-12,46,27,0,3,0,0
2020-07-13,55,18,1,1,0,0
2020-07-14,68,26,1,1,1,3
2020-07-15,61,23,1,0,0,1
2020-07-16,90,41,3,1,1,0
2020-07-17,75,26,2,0,2,0
2020-07-18,84,40,0,1,0,0
2020-07-19,97,35,1,1,2,0
2020-07-20,87,40,4,1,0,0
2020-07-21,90,30,0,0,0,4
2020-07-22,85,27,3,2,1,3
2020-07-23,89,37,2,1,2,1
2020-07-24,88,31,4,1,1,0
2020-07-25,107,42,2,0,0,2
2020-07-26,119,41,2,0,3,3
2020-07-27,102,35,6,1,3,2
2020-07-28,103,55,3,0,4,5
2020-07-29,106,53,2,0,1,4
2020-07-30,127,60,5,0,1,2
2020-07-31,133,57,7,0,4,3
2020-08-01,164,89,6,1,2,3
2020-08-02,152,84,10,2,2,3
2020-08-03,144,81,2,0,1,4
2020-08-04,188,106,6,0,5,5
2020-08-05,146,77,5,0,1,8
