"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,2,2,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,0,2
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,3,2,1
2020-07-26,1,1,0
2020-07-27,0,0,0
2020-07-28,4,0,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,3,2,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,1,1
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,5,2,1
2020-08-22,15,4,2
2020-08-23,9,2,0
2020-08-24,16,8,4
2020-08-25,27,15,1
2020-08-26,22,8,5
2020-08-27,15,7,1
2020-08-28,22,7,0
2020-08-29,30,3,7
2020-08-30,20,6,1
2020-08-31,26,8,1
2020-09-01,17,6,1
2020-09-02,34,13,1
2020-09-03,23,7,3
2020-09-04,28,9,4
2020-09-05,21,9,0
2020-09-06,21,8,3
2020-09-07,24,9,2
2020-09-08,33,17,4
2020-09-09,38,17,5
2020-09-10,47,18,16
2020-09-11,58,24,19
2020-09-12,54,23,12
2020-09-13,53,21,11
2020-09-14,60,21,12
2020-09-15,67,22,26
2020-09-16,79,33,15
2020-09-17,79,23,15
2020-09-18,90,26,24
2020-09-19,108,45,28
2020-09-20,124,40,47
2020-09-21,100,36,35
2020-09-22,110,34,46
2020-09-23,96,39,34
2020-09-24,100,45,39
2020-09-25,82,32,33
2020-09-26,95,33,43
2020-09-27,129,52,62
2020-09-28,143,53,63
2020-09-29,108,35,55
2020-09-30,101,43,42
2020-10-01,135,60,61
2020-10-02,124,40,54
2020-10-03,121,50,49
2020-10-04,131,47,64
2020-10-05,164,67,76
2020-10-06,181,63,97
2020-10-07,175,55,92
2020-10-08,183,63,95
2020-10-09,215,59,118
2020-10-10,242,81,122
2020-10-11,265,71,142
2020-10-12,260,118,108
2020-10-13,305,103,153
2020-10-14,315,113,146
2020-10-15,307,121,127
2020-10-16,346,115,170
2020-10-17,326,121,143
2020-10-18,304,108,146
2020-10-19,374,151,163
2020-10-20,337,128,142
2020-10-21,301,121,119
2020-10-22,268,99,115
2020-10-23,285,115,123
2020-10-24,297,109,139
2020-10-25,297,118,136
2020-10-26,337,126,165
2020-10-27,279,109,123
2020-10-28,260,105,120
2020-10-29,287,125,128
2020-10-30,298,116,134
2020-10-31,287,136,113
2020-11-01,303,163,102
2020-11-02,295,155,111
2020-11-03,302,135,121
2020-11-04,325,166,115
2020-11-05,278,132,112
2020-11-06,248,113,104
2020-11-07,250,131,87
2020-11-08,235,115,84
2020-11-09,242,122,92
2020-11-10,225,88,104
2020-11-11,210,89,97
2020-11-12,182,75,80
2020-11-13,225,97,110
2020-11-14,177,77,79
2020-11-15,154,77,58
2020-11-16,170,76,80
2020-11-17,163,58,91
2020-11-18,151,72,66
2020-11-19,116,50,58
2020-11-20,104,41,46
2020-11-21,93,54,29
2020-11-22,91,51,31
2020-11-23,94,46,39
2020-11-24,96,50,38
2020-11-25,66,35,24
2020-11-26,70,39,28
2020-11-27,53,35,14
2020-11-28,56,29,24
2020-11-29,51,31,14
2020-11-30,54,38,11
2020-12-01,49,37,9
2020-12-02,36,19,10
2020-12-03,40,26,11
2020-12-04,37,23,8
2020-12-05,48,28,13
2020-12-06,43,18,19
2020-12-07,41,20,11
2020-12-08,44,27,13
2020-12-09,35,18,12
2020-12-10,38,24,14
2020-12-11,40,25,12
2020-12-12,46,33,8
2020-12-13,44,35,6
2020-12-14,50,39,10
2020-12-15,35,17,16
2020-12-16,28,16,10
2020-12-17,38,21,12
2020-12-18,31,19,6
2020-12-19,21,14,5
2020-12-20,19,15,4
2020-12-21,24,15,5
2020-12-22,36,22,7
2020-12-23,27,19,3
2020-12-24,35,17,10
