"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,5,2,2
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,1,0,0
2020-07-30,0,0,0
2020-07-31,2,1,1
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,6,2,1
2020-08-22,13,6,2
2020-08-23,10,6,0
2020-08-24,23,10,3
2020-08-25,19,8,0
2020-08-26,21,6,3
2020-08-27,12,3,2
2020-08-28,30,6,8
2020-08-29,26,4,5
2020-08-30,26,6,1
2020-08-31,24,7,2
2020-09-01,23,7,2
2020-09-02,33,17,2
2020-09-03,16,5,0
2020-09-04,21,6,2
2020-09-05,18,5,0
2020-09-06,23,12,2
2020-09-07,30,12,4
2020-09-08,31,23,2
2020-09-09,42,12,11
2020-09-10,53,19,13
2020-09-11,39,18,12
2020-09-12,54,19,18
2020-09-13,62,31,10
2020-09-14,82,30,21
2020-09-15,65,23,17
2020-09-16,77,27,17
2020-09-17,78,28,16
2020-09-18,69,20,22
2020-09-19,100,44,21
2020-09-20,105,36,41
2020-09-21,111,35,45
2020-09-22,114,35,48
2020-09-23,136,51,56
2020-09-24,97,37,39
2020-09-25,93,30,43
2020-09-26,86,27,41
2020-09-27,131,59,55
2020-09-28,135,52,60
2020-09-29,113,37,52
2020-09-30,110,42,52
2020-10-01,130,55,54
2020-10-02,126,52,48
2020-10-03,132,53,55
2020-10-04,133,41,72
2020-10-05,177,65,91
2020-10-06,163,57,88
2020-10-07,149,54,71
2020-10-08,201,67,96
2020-10-09,189,67,97
2020-10-10,221,78,114
2020-10-11,266,72,141
2020-10-12,256,105,106
2020-10-13,281,86,142
2020-10-14,301,104,150
2020-10-15,309,125,132
2020-10-16,386,135,185
2020-10-17,337,142,131
2020-10-18,319,109,155
2020-10-19,406,152,190
2020-10-20,324,136,131
2020-10-21,287,104,116
2020-10-22,247,93,103
2020-10-23,274,112,119
2020-10-24,282,97,146
2020-10-25,289,110,128
2020-10-26,359,152,167
2020-10-27,290,108,120
2020-10-28,283,116,134
2020-10-29,296,114,138
2020-10-30,292,130,126
2020-10-31,277,129,102
2020-11-01,294,156,107
2020-11-02,307,156,112
2020-11-03,298,141,119
2020-11-04,300,154,103
2020-11-05,289,135,124
2020-11-06,252,121,97
2020-11-07,237,115,99
2020-11-08,241,126,84
2020-11-09,246,108,102
2020-11-10,218,92,100
2020-11-11,223,100,97
2020-11-12,178,68,74
2020-11-13,221,94,102
2020-11-14,191,88,86
2020-11-15,147,64,63
2020-11-16,173,72,91
2020-11-17,166,64,78
2020-11-18,158,77,66
2020-11-19,106,53,46
2020-11-20,112,47,51
2020-11-21,87,46,32
2020-11-22,101,52,46
2020-11-23,85,50,28
2020-11-24,72,40,28
2020-11-25,76,43,23
2020-11-26,57,31,22
2020-11-27,60,36,19
2020-11-28,64,32,28
2020-11-29,57,37,14
2020-11-30,59,37,18
2020-12-01,51,32,14
2020-12-02,36,18,7
2020-12-03,42,28,7
2020-12-04,33,20,12
2020-12-05,44,27,10
2020-12-06,47,24,18
2020-12-07,35,16,12
2020-12-08,40,26,10
2020-12-09,44,29,13
2020-12-10,31,19,7
2020-12-11,45,28,14
2020-12-12,43,30,9
2020-12-13,48,35,8
2020-12-14,46,32,13
2020-12-15,35,20,11
2020-12-16,30,19,10
2020-12-17,29,16,11
2020-12-18,27,17,7
2020-12-19,19,13,5
2020-12-20,27,16,7
2020-12-21,32,18,10
2020-12-22,36,23,7
2020-12-23,28,19,4
2020-12-24,38,24,5
