"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,4,2,2
2020-07-26,1,1,0
2020-07-27,4,2,1
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,2,0,1
2020-08-13,2,1,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,1,1
2020-08-21,8,4,1
2020-08-22,7,2,1
2020-08-23,21,6,2
2020-08-24,20,11,3
2020-08-25,23,11,2
2020-08-26,19,6,4
2020-08-27,15,3,1
2020-08-28,20,8,2
2020-08-29,22,3,6
2020-08-30,27,8,3
2020-08-31,19,9,0
2020-09-01,21,4,2
2020-09-02,25,13,3
2020-09-03,37,7,2
2020-09-04,22,7,2
2020-09-05,22,9,0
2020-09-06,27,15,2
2020-09-07,21,9,3
2020-09-08,39,18,5
2020-09-09,37,15,8
2020-09-10,37,16,9
2020-09-11,53,22,15
2020-09-12,45,21,9
2020-09-13,60,18,13
2020-09-14,71,28,24
2020-09-15,73,25,17
2020-09-16,86,35,20
2020-09-17,92,37,21
2020-09-18,67,14,17
2020-09-19,105,41,28
2020-09-20,117,38,53
2020-09-21,100,31,41
2020-09-22,115,36,43
2020-09-23,123,55,44
2020-09-24,83,29,40
2020-09-25,85,26,41
2020-09-26,97,37,36
2020-09-27,147,52,67
2020-09-28,138,59,60
2020-09-29,99,35,49
2020-09-30,83,40,30
2020-10-01,127,50,58
2020-10-02,119,40,55
2020-10-03,128,54,46
2020-10-04,139,47,71
2020-10-05,179,64,89
2020-10-06,172,56,97
2020-10-07,174,52,98
2020-10-08,194,74,87
2020-10-09,185,71,87
2020-10-10,235,78,120
2020-10-11,265,80,148
2020-10-12,235,98,97
2020-10-13,304,95,145
2020-10-14,328,113,155
2020-10-15,311,117,133
2020-10-16,365,120,185
2020-10-17,359,144,151
2020-10-18,322,119,151
2020-10-19,375,143,166
2020-10-20,335,131,139
2020-10-21,275,102,115
2020-10-22,267,109,117
2020-10-23,271,112,117
2020-10-24,296,100,149
2020-10-25,272,105,134
2020-10-26,323,132,147
2020-10-27,276,113,112
2020-10-28,266,112,112
2020-10-29,307,130,136
2020-10-30,315,124,144
2020-10-31,272,125,106
2020-11-01,305,170,100
2020-11-02,304,148,108
2020-11-03,311,138,130
2020-11-04,316,149,121
2020-11-05,284,136,118
2020-11-06,254,125,100
2020-11-07,243,123,90
2020-11-08,253,126,97
2020-11-09,237,115,91
2020-11-10,223,88,99
2020-11-11,222,98,100
2020-11-12,204,88,93
2020-11-13,214,86,102
2020-11-14,193,86,86
2020-11-15,153,68,65
2020-11-16,175,81,83
2020-11-17,164,70,69
2020-11-18,132,61,61
2020-11-19,115,45,63
2020-11-20,123,59,51
2020-11-21,70,35,29
2020-11-22,101,54,36
2020-11-23,101,54,39
2020-11-24,70,38,26
2020-11-25,72,45,22
2020-11-26,59,30,23
2020-11-27,44,27,13
2020-11-28,59,36,20
2020-11-29,73,44,20
2020-11-30,50,33,12
2020-12-01,57,38,15
2020-12-02,37,20,8
2020-12-03,40,25,11
2020-12-04,39,22,12
2020-12-05,35,25,7
2020-12-06,47,24,20
2020-12-07,39,25,6
2020-12-08,54,30,15
2020-12-09,49,32,13
2020-12-10,36,26,5
2020-12-11,39,19,18
2020-12-12,33,22,6
2020-12-13,46,33,10
2020-12-14,46,31,14
2020-12-15,33,18,12
2020-12-16,24,16,6
2020-12-17,23,10,11
2020-12-18,29,20,6
2020-12-19,19,11,5
2020-12-20,22,13,6
2020-12-21,28,20,5
2020-12-22,37,22,7
2020-12-23,22,15,4
2020-12-24,35,22,8
