"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,1,0,1
2020-07-28,5,3,1
2020-07-29,2,0,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,3,3,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,7,2,0
2020-08-23,15,3,1
2020-08-24,22,9,2
2020-08-25,22,12,2
2020-08-26,19,6,4
2020-08-27,17,9,1
2020-08-28,26,7,3
2020-08-29,23,6,5
2020-08-30,20,4,1
2020-08-31,28,8,5
2020-09-01,23,8,0
2020-09-02,20,11,4
2020-09-03,28,7,1
2020-09-04,20,3,2
2020-09-05,28,9,0
2020-09-06,30,16,2
2020-09-07,19,4,2
2020-09-08,35,21,5
2020-09-09,37,15,3
2020-09-10,46,18,18
2020-09-11,52,21,17
2020-09-12,35,14,11
2020-09-13,69,28,13
2020-09-14,66,32,17
2020-09-15,79,21,21
2020-09-16,77,29,17
2020-09-17,81,21,24
2020-09-18,84,25,21
2020-09-19,107,50,21
2020-09-20,119,37,54
2020-09-21,106,41,34
2020-09-22,109,34,47
2020-09-23,99,47,30
2020-09-24,83,24,39
2020-09-25,94,36,42
2020-09-26,100,38,43
2020-09-27,141,52,67
2020-09-28,142,55,61
2020-09-29,108,36,53
2020-09-30,98,39,44
2020-10-01,132,54,51
2020-10-02,123,42,56
2020-10-03,134,59,52
2020-10-04,134,44,72
2020-10-05,166,65,80
2020-10-06,183,59,101
2020-10-07,162,54,83
2020-10-08,177,68,85
2020-10-09,203,61,117
2020-10-10,234,78,120
2020-10-11,250,64,133
2020-10-12,259,110,100
2020-10-13,323,106,159
2020-10-14,310,105,151
2020-10-15,311,118,125
2020-10-16,362,137,168
2020-10-17,346,134,156
2020-10-18,309,112,153
2020-10-19,372,156,158
2020-10-20,330,132,131
2020-10-21,298,115,125
2020-10-22,256,90,113
2020-10-23,278,113,118
2020-10-24,279,100,136
2020-10-25,287,109,129
2020-10-26,343,141,159
2020-10-27,261,109,103
2020-10-28,298,123,139
2020-10-29,294,110,145
2020-10-30,321,132,150
2020-10-31,269,131,104
2020-11-01,309,177,91
2020-11-02,288,141,104
2020-11-03,272,127,105
2020-11-04,321,147,128
2020-11-05,283,126,116
2020-11-06,263,132,104
2020-11-07,244,123,92
2020-11-08,261,127,97
2020-11-09,254,116,108
2020-11-10,218,93,98
2020-11-11,222,104,84
2020-11-12,205,94,88
2020-11-13,194,81,90
2020-11-14,193,89,87
2020-11-15,148,56,68
2020-11-16,185,74,94
2020-11-17,160,68,75
2020-11-18,141,55,70
2020-11-19,119,46,64
2020-11-20,113,56,52
2020-11-21,75,42,26
2020-11-22,91,53,31
2020-11-23,96,55,30
2020-11-24,81,42,31
2020-11-25,72,40,24
2020-11-26,63,34,25
2020-11-27,51,29,17
2020-11-28,54,22,24
2020-11-29,77,48,25
2020-11-30,54,41,9
2020-12-01,40,30,8
2020-12-02,35,17,7
2020-12-03,42,31,10
2020-12-04,34,18,12
2020-12-05,45,30,10
2020-12-06,44,20,16
2020-12-07,47,23,13
2020-12-08,37,24,9
2020-12-09,42,27,13
2020-12-10,43,27,13
2020-12-11,44,27,13
2020-12-12,39,24,8
2020-12-13,42,33,7
2020-12-14,43,36,7
2020-12-15,41,17,20
2020-12-16,29,19,10
2020-12-17,30,18,8
2020-12-18,30,18,6
2020-12-19,26,18,5
2020-12-20,25,16,5
2020-12-21,28,19,6
2020-12-22,38,22,10
2020-12-23,29,20,6
2020-12-24,30,21,6
