"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,1
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,4,3,1
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,10,5,2
2020-08-22,7,2,0
2020-08-23,14,4,1
2020-08-24,15,5,3
2020-08-25,20,11,0
2020-08-26,22,10,4
2020-08-27,21,3,4
2020-08-28,23,10,2
2020-08-29,27,4,6
2020-08-30,30,12,1
2020-08-31,23,7,3
2020-09-01,20,6,2
2020-09-02,29,14,2
2020-09-03,23,10,1
2020-09-04,26,2,2
2020-09-05,20,5,1
2020-09-06,20,9,2
2020-09-07,22,8,4
2020-09-08,37,20,7
2020-09-09,32,12,6
2020-09-10,60,27,18
2020-09-11,45,19,13
2020-09-12,45,21,9
2020-09-13,59,26,12
2020-09-14,62,20,11
2020-09-15,75,25,18
2020-09-16,83,30,17
2020-09-17,80,24,32
2020-09-18,75,19,26
2020-09-19,107,41,23
2020-09-20,124,43,44
2020-09-21,107,39,33
2020-09-22,102,33,41
2020-09-23,115,44,46
2020-09-24,88,32,42
2020-09-25,91,38,34
2020-09-26,93,39,36
2020-09-27,136,56,61
2020-09-28,145,54,65
2020-09-29,99,36,45
2020-09-30,106,44,46
2020-10-01,145,52,73
2020-10-02,119,45,51
2020-10-03,116,45,52
2020-10-04,143,42,77
2020-10-05,181,73,89
2020-10-06,172,55,91
2020-10-07,163,47,89
2020-10-08,187,70,87
2020-10-09,192,70,100
2020-10-10,240,79,124
2020-10-11,237,69,127
2020-10-12,255,109,102
2020-10-13,323,103,154
2020-10-14,313,118,137
2020-10-15,325,116,143
2020-10-16,351,125,159
2020-10-17,340,138,146
2020-10-18,345,116,168
2020-10-19,392,150,177
2020-10-20,330,133,146
2020-10-21,272,103,116
2020-10-22,257,97,112
2020-10-23,270,110,116
2020-10-24,284,105,135
2020-10-25,286,101,124
2020-10-26,337,139,153
2020-10-27,275,125,110
2020-10-28,293,121,139
2020-10-29,312,126,147
2020-10-30,288,121,128
2020-10-31,262,117,103
2020-11-01,327,176,116
2020-11-02,285,148,102
2020-11-03,298,126,122
2020-11-04,317,155,113
2020-11-05,284,139,112
2020-11-06,248,123,99
2020-11-07,259,133,96
2020-11-08,248,116,98
2020-11-09,238,112,92
2020-11-10,226,100,103
2020-11-11,199,75,95
2020-11-12,200,89,88
2020-11-13,213,88,96
2020-11-14,202,87,97
2020-11-15,159,75,65
2020-11-16,164,68,85
2020-11-17,157,60,75
2020-11-18,138,62,63
2020-11-19,109,45,54
2020-11-20,124,59,51
2020-11-21,79,44,28
2020-11-22,102,54,40
2020-11-23,87,53,29
2020-11-24,67,38,24
2020-11-25,71,36,29
2020-11-26,52,28,18
2020-11-27,47,30,11
2020-11-28,79,35,36
2020-11-29,63,46,12
2020-11-30,54,38,12
2020-12-01,44,32,10
2020-12-02,42,22,10
2020-12-03,46,29,12
2020-12-04,37,19,13
2020-12-05,35,23,5
2020-12-06,42,23,17
2020-12-07,49,26,17
2020-12-08,46,28,16
2020-12-09,45,27,12
2020-12-10,36,24,8
2020-12-11,49,28,14
2020-12-12,41,30,7
2020-12-13,39,31,7
2020-12-14,40,24,15
2020-12-15,41,29,8
2020-12-16,26,12,13
2020-12-17,26,14,8
2020-12-18,31,22,5
2020-12-19,27,18,6
2020-12-20,21,15,5
2020-12-21,28,17,4
2020-12-22,27,17,7
2020-12-23,31,16,6
2020-12-24,31,19,9
