"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,5,3,2
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,1,0,0
2020-07-31,1,1,0
2020-08-01,3,3,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,5,2,1
2020-08-21,9,4,2
2020-08-22,7,2,0
2020-08-23,10,1,2
2020-08-24,21,7,4
2020-08-25,21,14,2
2020-08-26,21,8,2
2020-08-27,18,3,0
2020-08-28,29,4,1
2020-08-29,22,3,5
2020-08-30,25,8,3
2020-08-31,22,11,0
2020-09-01,24,12,1
2020-09-02,31,13,3
2020-09-03,21,5,2
2020-09-04,27,10,5
2020-09-05,19,4,1
2020-09-06,23,8,2
2020-09-07,26,14,3
2020-09-08,28,15,4
2020-09-09,40,16,5
2020-09-10,55,25,15
2020-09-11,49,19,20
2020-09-12,46,15,11
2020-09-13,45,20,9
2020-09-14,80,36,12
2020-09-15,79,22,25
2020-09-16,72,35,9
2020-09-17,81,26,26
2020-09-18,81,18,26
2020-09-19,117,46,29
2020-09-20,102,35,38
2020-09-21,113,35,46
2020-09-22,105,34,47
2020-09-23,107,51,38
2020-09-24,96,34,42
2020-09-25,85,31,36
2020-09-26,90,32,36
2020-09-27,134,59,52
2020-09-28,134,55,52
2020-09-29,127,30,73
2020-09-30,101,42,41
2020-10-01,123,55,52
2020-10-02,120,40,54
2020-10-03,128,56,52
2020-10-04,136,48,68
2020-10-05,176,66,82
2020-10-06,165,57,87
2020-10-07,168,51,89
2020-10-08,185,67,93
2020-10-09,174,58,87
2020-10-10,254,75,137
2020-10-11,251,77,131
2020-10-12,281,115,128
2020-10-13,287,91,144
2020-10-14,337,114,149
2020-10-15,329,132,142
2020-10-16,342,120,155
2020-10-17,338,123,160
2020-10-18,325,124,157
2020-10-19,375,158,160
2020-10-20,311,124,125
2020-10-21,284,107,110
2020-10-22,278,100,126
2020-10-23,257,109,113
2020-10-24,310,102,160
2020-10-25,286,117,120
2020-10-26,340,141,159
2020-10-27,276,98,121
2020-10-28,282,117,131
2020-10-29,291,133,128
2020-10-30,303,118,140
2020-10-31,285,131,117
2020-11-01,313,171,100
2020-11-02,293,142,115
2020-11-03,294,142,112
2020-11-04,306,136,118
2020-11-05,299,152,114
2020-11-06,260,121,108
2020-11-07,234,113,91
2020-11-08,240,123,84
2020-11-09,232,110,93
2020-11-10,218,90,102
2020-11-11,236,101,103
2020-11-12,209,93,88
2020-11-13,209,92,92
2020-11-14,189,87,84
2020-11-15,144,57,67
2020-11-16,165,63,88
2020-11-17,170,74,80
2020-11-18,144,63,67
2020-11-19,108,48,52
2020-11-20,122,54,52
2020-11-21,95,51,38
2020-11-22,99,56,37
2020-11-23,86,51,25
2020-11-24,75,34,30
2020-11-25,64,32,26
2020-11-26,50,30,15
2020-11-27,56,34,19
2020-11-28,56,30,21
2020-11-29,67,38,23
2020-11-30,61,41,13
2020-12-01,51,37,10
2020-12-02,39,26,7
2020-12-03,37,26,9
2020-12-04,33,21,8
2020-12-05,41,26,9
2020-12-06,46,25,17
2020-12-07,41,19,14
2020-12-08,57,37,15
2020-12-09,49,29,14
2020-12-10,38,21,14
2020-12-11,52,30,17
2020-12-12,40,26,10
2020-12-13,49,35,11
2020-12-14,35,24,10
2020-12-15,24,15,6
2020-12-16,27,19,6
2020-12-17,26,15,8
2020-12-18,33,24,6
2020-12-19,24,14,7
2020-12-20,32,21,8
2020-12-21,27,13,9
2020-12-22,28,17,5
2020-12-23,24,20,2
2020-12-24,35,23,10
