"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,2,1
2020-07-22,3,1,2
2020-07-23,0,0,0
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,4,3,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,6,3,1
2020-08-22,9,3,2
2020-08-23,16,1,3
2020-08-24,22,7,3
2020-08-25,19,15,0
2020-08-26,22,8,3
2020-08-27,18,8,1
2020-08-28,19,3,3
2020-08-29,27,7,5
2020-08-30,20,9,1
2020-08-31,24,6,1
2020-09-01,21,8,0
2020-09-02,29,13,1
2020-09-03,27,3,4
2020-09-04,28,10,4
2020-09-05,21,9,0
2020-09-06,22,9,3
2020-09-07,24,5,5
2020-09-08,36,21,5
2020-09-09,38,16,7
2020-09-10,54,22,16
2020-09-11,45,17,17
2020-09-12,53,17,13
2020-09-13,54,20,12
2020-09-14,65,24,10
2020-09-15,75,24,26
2020-09-16,83,32,19
2020-09-17,91,34,18
2020-09-18,81,21,25
2020-09-19,101,50,18
2020-09-20,109,35,42
2020-09-21,117,41,40
2020-09-22,111,38,54
2020-09-23,110,42,39
2020-09-24,95,29,41
2020-09-25,76,29,35
2020-09-26,92,30,40
2020-09-27,133,55,61
2020-09-28,135,59,55
2020-09-29,103,40,48
2020-09-30,98,38,47
2020-10-01,133,55,58
2020-10-02,124,41,58
2020-10-03,138,54,58
2020-10-04,126,47,61
2020-10-05,183,65,88
2020-10-06,170,54,94
2020-10-07,174,57,95
2020-10-08,197,69,100
2020-10-09,167,60,85
2020-10-10,232,80,113
2020-10-11,257,70,142
2020-10-12,269,105,120
2020-10-13,312,101,152
2020-10-14,315,106,146
2020-10-15,304,119,125
2020-10-16,382,138,174
2020-10-17,329,125,147
2020-10-18,317,123,147
2020-10-19,384,147,174
2020-10-20,313,125,137
2020-10-21,300,116,119
2020-10-22,283,104,119
2020-10-23,257,108,107
2020-10-24,298,95,158
2020-10-25,282,130,121
2020-10-26,334,126,157
2020-10-27,266,105,116
2020-10-28,305,128,131
2020-10-29,299,118,138
2020-10-30,280,115,133
2020-10-31,272,132,99
2020-11-01,333,173,124
2020-11-02,299,149,111
2020-11-03,285,136,109
2020-11-04,311,149,116
2020-11-05,310,153,122
2020-11-06,248,135,82
2020-11-07,229,119,82
2020-11-08,250,114,104
2020-11-09,229,106,87
2020-11-10,221,102,94
2020-11-11,235,88,110
2020-11-12,190,87,81
2020-11-13,211,81,103
2020-11-14,178,85,81
2020-11-15,152,61,68
2020-11-16,192,76,100
2020-11-17,148,64,65
2020-11-18,155,70,73
2020-11-19,112,55,49
2020-11-20,112,53,48
2020-11-21,76,43,28
2020-11-22,102,53,37
2020-11-23,92,46,34
2020-11-24,82,40,36
2020-11-25,78,45,27
2020-11-26,48,29,14
2020-11-27,57,30,21
2020-11-28,65,39,24
2020-11-29,67,38,23
2020-11-30,49,31,12
2020-12-01,37,27,6
2020-12-02,51,31,9
2020-12-03,40,25,13
2020-12-04,44,26,14
2020-12-05,31,20,7
2020-12-06,35,18,14
2020-12-07,48,26,12
2020-12-08,38,23,12
2020-12-09,44,26,15
2020-12-10,54,34,14
2020-12-11,51,29,15
2020-12-12,43,31,8
2020-12-13,41,31,8
2020-12-14,45,30,14
2020-12-15,30,16,9
2020-12-16,30,21,8
2020-12-17,24,15,7
2020-12-18,39,20,15
2020-12-19,17,9,5
2020-12-20,18,13,3
2020-12-21,25,15,5
2020-12-22,28,17,6
2020-12-23,28,21,3
2020-12-24,36,24,7
