"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,3,2,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,3,1,2
2020-07-24,1,0,1
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,3,2,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,3,3,0
2020-08-20,4,0,1
2020-08-21,10,5,2
2020-08-22,9,3,0
2020-08-23,20,4,3
2020-08-24,18,6,2
2020-08-25,21,12,1
2020-08-26,14,7,3
2020-08-27,18,7,1
2020-08-28,25,6,6
2020-08-29,36,6,6
2020-08-30,20,9,0
2020-08-31,18,3,1
2020-09-01,17,3,2
2020-09-02,34,18,2
2020-09-03,28,8,0
2020-09-04,22,6,4
2020-09-05,16,6,0
2020-09-06,25,12,2
2020-09-07,25,10,6
2020-09-08,34,20,3
2020-09-09,33,10,4
2020-09-10,48,18,17
2020-09-11,47,21,17
2020-09-12,45,25,8
2020-09-13,67,25,17
2020-09-14,72,25,20
2020-09-15,78,31,15
2020-09-16,69,22,15
2020-09-17,78,22,23
2020-09-18,77,17,22
2020-09-19,110,45,33
2020-09-20,120,35,47
2020-09-21,115,38,47
2020-09-22,110,39,38
2020-09-23,103,52,35
2020-09-24,98,39,37
2020-09-25,89,30,43
2020-09-26,89,33,32
2020-09-27,129,52,59
2020-09-28,131,58,51
2020-09-29,117,35,61
2020-09-30,103,39,45
2020-10-01,124,46,57
2020-10-02,128,45,58
2020-10-03,126,49,58
2020-10-04,138,52,66
2020-10-05,166,70,75
2020-10-06,172,57,92
2020-10-07,175,48,102
2020-10-08,184,65,82
2020-10-09,192,72,101
2020-10-10,241,84,107
2020-10-11,251,74,130
2020-10-12,256,97,110
2020-10-13,319,107,159
2020-10-14,304,103,154
2020-10-15,316,123,131
2020-10-16,352,122,168
2020-10-17,352,141,151
2020-10-18,333,115,163
2020-10-19,366,152,158
2020-10-20,301,128,123
2020-10-21,312,109,133
2020-10-22,270,99,129
2020-10-23,275,117,114
2020-10-24,316,103,161
2020-10-25,280,119,113
2020-10-26,345,143,166
2020-10-27,257,103,105
2020-10-28,284,113,136
2020-10-29,313,125,147
2020-10-30,281,110,123
2020-10-31,277,116,115
2020-11-01,320,178,98
2020-11-02,298,156,102
2020-11-03,281,135,103
2020-11-04,327,154,130
2020-11-05,294,133,129
2020-11-06,235,119,94
2020-11-07,239,125,87
2020-11-08,254,120,103
2020-11-09,238,104,93
2020-11-10,213,93,91
2020-11-11,215,98,96
2020-11-12,216,101,90
2020-11-13,210,91,94
2020-11-14,178,80,80
2020-11-15,150,69,68
2020-11-16,186,70,98
2020-11-17,166,73,72
2020-11-18,147,66,68
2020-11-19,111,47,56
2020-11-20,107,47,47
2020-11-21,79,41,30
2020-11-22,90,48,33
2020-11-23,79,46,23
2020-11-24,99,54,39
2020-11-25,71,36,28
2020-11-26,60,31,22
2020-11-27,56,34,18
2020-11-28,64,36,24
2020-11-29,56,32,19
2020-11-30,46,35,7
2020-12-01,48,29,15
2020-12-02,38,22,8
2020-12-03,51,34,13
2020-12-04,36,17,12
2020-12-05,44,25,11
2020-12-06,40,20,16
2020-12-07,38,25,8
2020-12-08,47,33,9
2020-12-09,47,25,15
2020-12-10,44,33,8
2020-12-11,48,28,16
2020-12-12,42,28,7
2020-12-13,48,34,13
2020-12-14,33,22,11
2020-12-15,40,22,15
2020-12-16,35,20,13
2020-12-17,28,16,10
2020-12-18,29,18,7
2020-12-19,17,12,3
2020-12-20,26,17,3
2020-12-21,25,16,5
2020-12-22,26,18,5
2020-12-23,29,21,4
2020-12-24,36,23,8
