"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,3,1,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,2,2,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,0,0,0
2020-07-27,4,2,2
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,4,0,1
2020-08-21,9,4,2
2020-08-22,8,1,1
2020-08-23,16,4,2
2020-08-24,13,6,2
2020-08-25,21,13,0
2020-08-26,24,9,5
2020-08-27,11,5,0
2020-08-28,26,8,3
2020-08-29,27,5,6
2020-08-30,24,5,2
2020-08-31,23,4,1
2020-09-01,25,8,0
2020-09-02,33,16,3
2020-09-03,26,9,4
2020-09-04,20,7,2
2020-09-05,20,4,0
2020-09-06,23,13,2
2020-09-07,22,7,7
2020-09-08,35,18,2
2020-09-09,39,15,8
2020-09-10,58,17,19
2020-09-11,41,20,13
2020-09-12,45,20,7
2020-09-13,67,26,14
2020-09-14,61,29,13
2020-09-15,81,31,21
2020-09-16,82,25,24
2020-09-17,72,26,16
2020-09-18,96,29,28
2020-09-19,101,43,23
2020-09-20,116,39,51
2020-09-21,106,27,45
2020-09-22,107,39,32
2020-09-23,96,43,26
2020-09-24,107,36,57
2020-09-25,97,33,40
2020-09-26,95,32,38
2020-09-27,119,51,54
2020-09-28,127,56,57
2020-09-29,117,38,61
2020-09-30,98,37,43
2020-10-01,134,54,63
2020-10-02,112,38,52
2020-10-03,136,64,41
2020-10-04,147,48,83
2020-10-05,182,64,97
2020-10-06,164,53,85
2020-10-07,160,50,91
2020-10-08,191,70,87
2020-10-09,182,66,91
2020-10-10,234,79,113
2020-10-11,263,69,141
2020-10-12,247,100,114
2020-10-13,288,103,133
2020-10-14,318,110,147
2020-10-15,315,113,144
2020-10-16,394,135,185
2020-10-17,350,136,158
2020-10-18,317,120,148
2020-10-19,373,147,165
2020-10-20,319,138,126
2020-10-21,292,106,124
2020-10-22,261,100,102
2020-10-23,273,112,114
2020-10-24,285,98,144
2020-10-25,284,127,125
2020-10-26,322,122,157
2020-10-27,278,104,118
2020-10-28,270,122,118
2020-10-29,321,126,155
2020-10-30,289,122,131
2020-10-31,292,125,117
2020-11-01,326,177,110
2020-11-02,298,154,109
2020-11-03,270,122,110
2020-11-04,308,155,107
2020-11-05,295,136,119
2020-11-06,263,134,104
2020-11-07,240,116,92
2020-11-08,237,110,99
2020-11-09,239,122,86
2020-11-10,194,81,86
2020-11-11,237,100,105
2020-11-12,202,93,79
2020-11-13,221,97,100
2020-11-14,183,80,81
2020-11-15,165,65,85
2020-11-16,167,67,86
2020-11-17,162,66,75
2020-11-18,159,75,72
2020-11-19,96,36,52
2020-11-20,106,42,54
2020-11-21,93,55,31
2020-11-22,91,51,33
2020-11-23,83,44,31
2020-11-24,75,40,29
2020-11-25,74,42,25
2020-11-26,61,38,20
2020-11-27,59,32,19
2020-11-28,47,24,19
2020-11-29,70,36,24
2020-11-30,51,36,9
2020-12-01,43,31,8
2020-12-02,42,27,8
2020-12-03,50,34,12
2020-12-04,48,26,14
2020-12-05,41,28,10
2020-12-06,43,21,18
2020-12-07,37,20,11
2020-12-08,43,22,17
2020-12-09,50,31,11
2020-12-10,34,24,7
2020-12-11,48,33,14
2020-12-12,44,28,7
2020-12-13,33,26,5
2020-12-14,49,27,18
2020-12-15,32,17,12
2020-12-16,29,17,11
2020-12-17,32,23,8
2020-12-18,24,16,6
2020-12-19,22,13,5
2020-12-20,20,13,6
2020-12-21,27,15,9
2020-12-22,38,21,7
2020-12-23,26,20,4
2020-12-24,38,25,6
