"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,4,2,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,2,0,2
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,2,0
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,2,1,1
2020-08-20,4,1,1
2020-08-21,10,7,1
2020-08-22,12,6,1
2020-08-23,11,3,1
2020-08-24,19,4,5
2020-08-25,25,11,1
2020-08-26,16,6,2
2020-08-27,16,3,3
2020-08-28,21,8,1
2020-08-29,22,6,4
2020-08-30,21,4,2
2020-08-31,24,10,1
2020-09-01,25,11,4
2020-09-02,30,11,1
2020-09-03,23,6,0
2020-09-04,24,5,6
2020-09-05,25,9,0
2020-09-06,29,17,2
2020-09-07,20,4,3
2020-09-08,37,19,4
2020-09-09,41,19,9
2020-09-10,55,20,17
2020-09-11,35,14,13
2020-09-12,60,18,16
2020-09-13,49,21,14
2020-09-14,65,22,18
2020-09-15,76,24,14
2020-09-16,82,32,8
2020-09-17,85,36,23
2020-09-18,78,18,20
2020-09-19,102,41,28
2020-09-20,105,35,47
2020-09-21,121,46,42
2020-09-22,119,36,57
2020-09-23,111,43,45
2020-09-24,101,39,42
2020-09-25,79,33,30
2020-09-26,99,35,43
2020-09-27,128,55,53
2020-09-28,132,55,51
2020-09-29,105,36,49
2020-09-30,104,41,48
2020-10-01,116,48,51
2020-10-02,126,45,55
2020-10-03,131,57,53
2020-10-04,135,42,76
2020-10-05,186,69,91
2020-10-06,181,57,100
2020-10-07,174,49,97
2020-10-08,201,67,96
2020-10-09,187,69,93
2020-10-10,235,80,111
2020-10-11,242,76,130
2020-10-12,256,106,104
2020-10-13,323,110,159
2020-10-14,311,120,138
2020-10-15,310,118,129
2020-10-16,351,111,167
2020-10-17,345,132,155
2020-10-18,316,110,166
2020-10-19,375,148,165
2020-10-20,327,132,135
2020-10-21,272,98,117
2020-10-22,253,101,108
2020-10-23,274,113,113
2020-10-24,303,110,150
2020-10-25,284,117,123
2020-10-26,346,129,170
2020-10-27,276,110,113
2020-10-28,285,125,127
2020-10-29,315,109,156
2020-10-30,300,130,126
2020-10-31,286,143,109
2020-11-01,323,166,116
2020-11-02,283,141,108
2020-11-03,316,153,123
2020-11-04,307,159,103
2020-11-05,277,121,112
2020-11-06,240,115,96
2020-11-07,250,117,100
2020-11-08,226,108,87
2020-11-09,227,108,94
2020-11-10,226,102,97
2020-11-11,220,107,81
2020-11-12,201,83,93
2020-11-13,206,84,96
2020-11-14,204,91,86
2020-11-15,167,68,78
2020-11-16,176,78,90
2020-11-17,153,66,72
2020-11-18,152,70,69
2020-11-19,93,42,42
2020-11-20,114,48,53
2020-11-21,87,45,32
2020-11-22,103,56,43
2020-11-23,99,50,42
2020-11-24,71,43,24
2020-11-25,66,33,19
2020-11-26,49,30,13
2020-11-27,53,31,21
2020-11-28,59,36,20
2020-11-29,71,37,28
2020-11-30,53,33,14
2020-12-01,43,32,9
2020-12-02,40,26,5
2020-12-03,48,29,12
2020-12-04,44,27,13
2020-12-05,41,21,11
2020-12-06,36,20,13
2020-12-07,43,25,10
2020-12-08,46,32,14
2020-12-09,48,23,18
2020-12-10,35,23,10
2020-12-11,45,27,14
2020-12-12,43,31,9
2020-12-13,41,30,8
2020-12-14,44,31,9
2020-12-15,35,20,11
2020-12-16,26,15,8
2020-12-17,24,14,9
2020-12-18,31,18,10
2020-12-19,24,19,2
2020-12-20,23,14,7
2020-12-21,28,17,6
2020-12-22,27,15,8
2020-12-23,32,22,6
2020-12-24,37,24,9
