"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,2,0
2020-07-26,3,1,2
2020-07-27,2,1,0
2020-07-28,3,0,2
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,5,2,1
2020-08-22,9,4,1
2020-08-23,16,4,1
2020-08-24,17,6,5
2020-08-25,18,10,1
2020-08-26,19,9,3
2020-08-27,22,6,1
2020-08-28,30,10,1
2020-08-29,27,6,7
2020-08-30,21,5,2
2020-08-31,21,6,1
2020-09-01,30,9,0
2020-09-02,22,12,2
2020-09-03,30,11,1
2020-09-04,27,8,5
2020-09-05,21,7,1
2020-09-06,22,7,2
2020-09-07,22,7,5
2020-09-08,30,16,6
2020-09-09,31,15,7
2020-09-10,47,21,15
2020-09-11,46,21,14
2020-09-12,59,23,13
2020-09-13,60,23,9
2020-09-14,76,30,19
2020-09-15,68,25,14
2020-09-16,91,36,23
2020-09-17,86,26,25
2020-09-18,70,26,18
2020-09-19,104,37,24
2020-09-20,111,31,47
2020-09-21,103,37,34
2020-09-22,116,38,49
2020-09-23,117,48,43
2020-09-24,94,27,47
2020-09-25,85,34,32
2020-09-26,92,39,37
2020-09-27,130,57,51
2020-09-28,130,52,55
2020-09-29,122,32,73
2020-09-30,94,41,42
2020-10-01,134,52,59
2020-10-02,107,34,49
2020-10-03,124,59,46
2020-10-04,139,49,75
2020-10-05,183,67,84
2020-10-06,181,58,100
2020-10-07,166,55,91
2020-10-08,187,67,91
2020-10-09,185,69,89
2020-10-10,215,77,103
2020-10-11,249,69,135
2020-10-12,274,115,117
2020-10-13,328,105,159
2020-10-14,287,96,132
2020-10-15,318,116,148
2020-10-16,380,127,184
2020-10-17,349,133,151
2020-10-18,339,124,163
2020-10-19,363,148,156
2020-10-20,301,120,128
2020-10-21,283,115,106
2020-10-22,273,107,115
2020-10-23,286,122,128
2020-10-24,304,101,153
2020-10-25,284,104,134
2020-10-26,343,131,164
2020-10-27,263,103,111
2020-10-28,273,110,123
2020-10-29,293,130,132
2020-10-30,308,141,128
2020-10-31,281,119,112
2020-11-01,322,174,112
2020-11-02,292,150,106
2020-11-03,305,132,129
2020-11-04,288,141,94
2020-11-05,292,138,124
2020-11-06,262,131,103
2020-11-07,235,117,91
2020-11-08,256,127,94
2020-11-09,239,112,98
2020-11-10,213,95,94
2020-11-11,211,88,90
2020-11-12,198,84,83
2020-11-13,200,83,88
2020-11-14,202,89,93
2020-11-15,156,61,79
2020-11-16,175,71,91
2020-11-17,172,79,76
2020-11-18,143,65,66
2020-11-19,106,53,47
2020-11-20,120,48,59
2020-11-21,84,47,25
2020-11-22,102,57,38
2020-11-23,84,40,31
2020-11-24,73,44,26
2020-11-25,78,43,26
2020-11-26,64,37,19
2020-11-27,50,25,19
2020-11-28,62,36,23
2020-11-29,68,40,21
2020-11-30,42,29,10
2020-12-01,55,37,14
2020-12-02,39,22,7
2020-12-03,38,25,9
2020-12-04,23,11,10
2020-12-05,47,30,12
2020-12-06,45,25,17
2020-12-07,34,20,9
2020-12-08,53,30,15
2020-12-09,54,25,20
2020-12-10,43,29,8
2020-12-11,44,34,10
2020-12-12,41,26,12
2020-12-13,44,31,9
2020-12-14,39,25,13
2020-12-15,29,21,6
2020-12-16,37,24,11
2020-12-17,24,12,9
2020-12-18,31,20,8
2020-12-19,20,16,3
2020-12-20,23,16,5
2020-12-21,28,18,6
2020-12-22,40,22,11
2020-12-23,24,14,7
2020-12-24,34,20,8
