"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,1,1,0
2020-07-20,2,2,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,1,0,1
2020-07-24,3,3,0
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,2,2,0
2020-07-31,2,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,5,1,1
2020-08-21,4,1,1
2020-08-22,6,4,0
2020-08-23,21,8,1
2020-08-24,11,4,2
2020-08-25,31,15,4
2020-08-26,21,4,5
2020-08-27,17,6,0
2020-08-28,29,7,4
2020-08-29,21,2,4
2020-08-30,21,9,3
2020-08-31,22,10,1
2020-09-01,33,7,2
2020-09-02,30,16,1
2020-09-03,19,10,0
2020-09-04,18,2,4
2020-09-05,19,4,1
2020-09-06,24,14,2
2020-09-07,23,7,6
2020-09-08,40,15,5
2020-09-09,35,14,5
2020-09-10,56,26,15
2020-09-11,51,23,13
2020-09-12,40,14,9
2020-09-13,63,21,19
2020-09-14,64,22,10
2020-09-15,71,28,19
2020-09-16,89,35,19
2020-09-17,65,24,18
2020-09-18,81,18,26
2020-09-19,108,42,28
2020-09-20,127,40,46
2020-09-21,117,42,40
2020-09-22,98,31,44
2020-09-23,110,50,42
2020-09-24,88,32,46
2020-09-25,90,37,33
2020-09-26,94,29,39
2020-09-27,146,56,62
2020-09-28,135,61,57
2020-09-29,104,39,47
2020-09-30,101,37,49
2020-10-01,146,52,65
2020-10-02,126,49,53
2020-10-03,111,49,48
2020-10-04,150,46,79
2020-10-05,168,67,85
2020-10-06,157,53,80
2020-10-07,164,56,85
2020-10-08,192,65,94
2020-10-09,195,71,99
2020-10-10,230,75,110
2020-10-11,253,71,136
2020-10-12,259,103,112
2020-10-13,315,107,155
2020-10-14,307,115,141
2020-10-15,308,128,126
2020-10-16,353,109,181
2020-10-17,356,140,155
2020-10-18,334,108,164
2020-10-19,368,145,170
2020-10-20,335,134,131
2020-10-21,287,104,121
2020-10-22,262,103,112
2020-10-23,271,106,116
2020-10-24,283,107,138
2020-10-25,298,120,131
2020-10-26,323,133,154
2020-10-27,287,119,115
2020-10-28,277,112,127
2020-10-29,312,128,143
2020-10-30,306,129,131
2020-10-31,273,119,120
2020-11-01,332,176,117
2020-11-02,296,144,106
2020-11-03,297,140,111
2020-11-04,306,152,99
2020-11-05,287,141,127
2020-11-06,236,112,95
2020-11-07,227,103,103
2020-11-08,258,123,98
2020-11-09,235,115,93
2020-11-10,203,79,96
2020-11-11,219,98,95
2020-11-12,197,83,89
2020-11-13,213,88,89
2020-11-14,199,99,81
2020-11-15,159,70,63
2020-11-16,174,77,89
2020-11-17,170,69,86
2020-11-18,163,75,72
2020-11-19,112,48,58
2020-11-20,110,44,50
2020-11-21,80,46,30
2020-11-22,102,56,37
2020-11-23,90,52,28
2020-11-24,70,39,29
2020-11-25,52,25,20
2020-11-26,64,37,20
2020-11-27,54,30,18
2020-11-28,67,37,24
2020-11-29,64,42,15
2020-11-30,60,42,11
2020-12-01,51,37,10
2020-12-02,39,19,11
2020-12-03,39,21,15
2020-12-04,27,14,11
2020-12-05,33,21,8
2020-12-06,49,27,17
2020-12-07,48,27,12
2020-12-08,45,32,12
2020-12-09,54,35,14
2020-12-10,44,26,12
2020-12-11,41,24,12
2020-12-12,40,27,10
2020-12-13,38,30,7
2020-12-14,46,29,15
2020-12-15,30,18,10
2020-12-16,27,17,7
2020-12-17,25,13,8
2020-12-18,36,21,11
2020-12-19,17,12,2
2020-12-20,23,14,6
2020-12-21,27,20,4
2020-12-22,37,21,9
2020-12-23,21,14,3
2020-12-24,37,24,10
