"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,4,3,1
2020-07-27,0,0,0
2020-07-28,3,0,2
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,14,6,1
2020-08-23,8,1,0
2020-08-24,24,9,4
2020-08-25,13,8,2
2020-08-26,19,8,3
2020-08-27,15,7,1
2020-08-28,28,6,4
2020-08-29,38,8,6
2020-08-30,17,4,3
2020-08-31,24,9,2
2020-09-01,22,4,0
2020-09-02,22,11,0
2020-09-03,26,10,1
2020-09-04,33,7,3
2020-09-05,19,7,1
2020-09-06,20,8,2
2020-09-07,30,12,5
2020-09-08,39,20,5
2020-09-09,28,10,7
2020-09-10,62,31,14
2020-09-11,44,20,14
2020-09-12,40,13,8
2020-09-13,70,29,13
2020-09-14,70,25,19
2020-09-15,70,20,19
2020-09-16,70,25,18
2020-09-17,82,24,24
2020-09-18,87,35,19
2020-09-19,91,38,15
2020-09-20,109,38,44
2020-09-21,101,36,36
2020-09-22,108,37,46
2020-09-23,120,42,52
2020-09-24,99,32,49
2020-09-25,87,35,38
2020-09-26,106,38,46
2020-09-27,117,51,45
2020-09-28,133,50,59
2020-09-29,123,50,55
2020-09-30,98,46,36
2020-10-01,137,53,63
2020-10-02,124,43,59
2020-10-03,122,49,50
2020-10-04,145,45,76
2020-10-05,175,64,86
2020-10-06,179,59,97
2020-10-07,156,50,85
2020-10-08,185,72,85
2020-10-09,171,60,88
2020-10-10,225,78,109
2020-10-11,252,65,139
2020-10-12,274,114,121
2020-10-13,319,101,164
2020-10-14,308,111,132
2020-10-15,304,115,131
2020-10-16,375,137,170
2020-10-17,343,139,140
2020-10-18,327,119,160
2020-10-19,392,141,178
2020-10-20,319,112,153
2020-10-21,262,101,106
2020-10-22,262,97,114
2020-10-23,266,111,118
2020-10-24,290,111,130
2020-10-25,314,121,154
2020-10-26,336,134,156
2020-10-27,279,110,119
2020-10-28,281,119,131
2020-10-29,305,124,140
2020-10-30,290,110,131
2020-10-31,284,139,105
2020-11-01,333,182,105
2020-11-02,286,148,105
2020-11-03,296,129,123
2020-11-04,313,165,107
2020-11-05,278,134,119
2020-11-06,259,120,102
2020-11-07,223,110,85
2020-11-08,252,130,93
2020-11-09,249,116,96
2020-11-10,216,95,95
2020-11-11,209,84,96
2020-11-12,191,76,92
2020-11-13,199,87,82
2020-11-14,195,86,87
2020-11-15,155,71,69
2020-11-16,169,67,88
2020-11-17,163,70,78
2020-11-18,152,63,72
2020-11-19,114,52,54
2020-11-20,110,46,53
2020-11-21,91,51,32
2020-11-22,97,51,40
2020-11-23,93,52,34
2020-11-24,76,40,26
2020-11-25,67,41,18
2020-11-26,51,30,17
2020-11-27,62,37,16
2020-11-28,61,36,23
2020-11-29,69,38,22
2020-11-30,52,35,14
2020-12-01,43,28,10
2020-12-02,44,23,10
2020-12-03,39,27,11
2020-12-04,35,17,12
2020-12-05,43,26,13
2020-12-06,49,20,23
2020-12-07,43,30,8
2020-12-08,40,28,7
2020-12-09,50,33,10
2020-12-10,28,15,12
2020-12-11,52,33,17
2020-12-12,54,38,10
2020-12-13,36,25,8
2020-12-14,37,24,11
2020-12-15,39,23,12
2020-12-16,27,19,8
2020-12-17,29,16,8
2020-12-18,29,15,11
2020-12-19,19,16,1
2020-12-20,23,14,9
2020-12-21,24,14,6
2020-12-22,31,20,6
2020-12-23,27,21,3
2020-12-24,29,16,6
