"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,2,0,2
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,4,1,2
2020-07-27,2,2,0
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,2,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,8,5,1
2020-08-22,10,4,1
2020-08-23,8,2,1
2020-08-24,17,4,5
2020-08-25,21,12,0
2020-08-26,28,11,4
2020-08-27,14,4,3
2020-08-28,22,7,2
2020-08-29,24,6,5
2020-08-30,21,2,1
2020-08-31,26,12,0
2020-09-01,26,9,0
2020-09-02,28,9,3
2020-09-03,28,11,4
2020-09-04,27,7,3
2020-09-05,18,7,0
2020-09-06,25,12,3
2020-09-07,26,9,3
2020-09-08,25,13,3
2020-09-09,36,10,9
2020-09-10,57,27,13
2020-09-11,51,21,10
2020-09-12,51,21,12
2020-09-13,71,25,22
2020-09-14,66,28,13
2020-09-15,68,25,17
2020-09-16,89,30,24
2020-09-17,77,29,20
2020-09-18,62,14,19
2020-09-19,107,48,25
2020-09-20,123,42,47
2020-09-21,117,45,38
2020-09-22,107,26,52
2020-09-23,95,38,33
2020-09-24,87,26,43
2020-09-25,93,37,35
2020-09-26,92,41,31
2020-09-27,141,53,66
2020-09-28,157,58,72
2020-09-29,104,41,45
2020-09-30,97,41,43
2020-10-01,127,46,63
2020-10-02,118,39,56
2020-10-03,123,51,51
2020-10-04,142,48,70
2020-10-05,185,64,97
2020-10-06,162,60,82
2020-10-07,163,52,88
2020-10-08,187,72,80
2020-10-09,191,65,102
2020-10-10,234,74,120
2020-10-11,241,64,138
2020-10-12,264,112,111
2020-10-13,310,98,153
2020-10-14,310,107,143
2020-10-15,302,128,113
2020-10-16,366,129,183
2020-10-17,347,133,153
2020-10-18,317,110,145
2020-10-19,399,163,172
2020-10-20,322,129,135
2020-10-21,264,102,106
2020-10-22,264,101,118
2020-10-23,292,110,130
2020-10-24,292,106,143
2020-10-25,280,106,132
2020-10-26,328,136,152
2020-10-27,264,109,108
2020-10-28,303,124,136
2020-10-29,300,126,141
2020-10-30,292,109,140
2020-10-31,290,138,108
2020-11-01,346,178,125
2020-11-02,292,151,102
2020-11-03,273,121,110
2020-11-04,303,142,123
2020-11-05,295,144,116
2020-11-06,267,129,110
2020-11-07,227,125,69
2020-11-08,246,114,109
2020-11-09,227,106,88
2020-11-10,242,105,96
2020-11-11,220,100,93
2020-11-12,190,92,74
2020-11-13,200,77,95
2020-11-14,195,96,78
2020-11-15,160,72,68
2020-11-16,181,67,99
2020-11-17,178,69,92
2020-11-18,137,53,67
2020-11-19,105,47,48
2020-11-20,107,44,55
2020-11-21,85,48,31
2020-11-22,96,51,42
2020-11-23,90,56,25
2020-11-24,97,55,30
2020-11-25,65,33,23
2020-11-26,56,29,23
2020-11-27,55,34,17
2020-11-28,54,32,17
2020-11-29,70,40,21
2020-11-30,52,39,10
2020-12-01,55,34,16
2020-12-02,36,21,6
2020-12-03,51,31,16
2020-12-04,34,17,12
2020-12-05,33,22,7
2020-12-06,39,21,12
2020-12-07,43,22,12
2020-12-08,46,30,13
2020-12-09,60,34,21
2020-12-10,38,25,9
2020-12-11,43,25,15
2020-12-12,42,26,10
2020-12-13,38,29,6
2020-12-14,36,26,9
2020-12-15,33,21,9
2020-12-16,34,17,15
2020-12-17,27,17,9
2020-12-18,34,22,9
2020-12-19,21,17,2
2020-12-20,28,19,8
2020-12-21,27,16,4
2020-12-22,34,21,6
2020-12-23,23,16,4
2020-12-24,32,20,9
