"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,2,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,2,2,0
2020-07-22,1,1,0
2020-07-23,2,0,2
2020-07-24,4,2,2
2020-07-25,0,0,0
2020-07-26,2,0,1
2020-07-27,2,2,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,11,8,1
2020-08-22,6,3,0
2020-08-23,14,4,1
2020-08-24,17,6,5
2020-08-25,20,10,0
2020-08-26,22,5,4
2020-08-27,19,8,1
2020-08-28,27,7,2
2020-08-29,32,3,6
2020-08-30,22,4,0
2020-08-31,23,10,0
2020-09-01,19,8,1
2020-09-02,33,15,4
2020-09-03,26,11,2
2020-09-04,19,3,5
2020-09-05,15,3,0
2020-09-06,29,15,2
2020-09-07,26,4,6
2020-09-08,27,14,2
2020-09-09,36,16,5
2020-09-10,52,22,14
2020-09-11,53,24,19
2020-09-12,38,20,9
2020-09-13,58,28,15
2020-09-14,72,27,15
2020-09-15,83,29,18
2020-09-16,87,28,27
2020-09-17,89,31,20
2020-09-18,83,14,25
2020-09-19,101,48,23
2020-09-20,110,40,42
2020-09-21,90,25,34
2020-09-22,95,34,37
2020-09-23,114,52,42
2020-09-24,97,27,48
2020-09-25,81,33,27
2020-09-26,101,34,45
2020-09-27,140,52,63
2020-09-28,140,66,57
2020-09-29,127,45,63
2020-09-30,97,37,48
2020-10-01,134,45,60
2020-10-02,101,37,44
2020-10-03,140,53,67
2020-10-04,129,49,67
2020-10-05,180,65,90
2020-10-06,161,60,77
2020-10-07,175,57,90
2020-10-08,183,64,90
2020-10-09,196,61,101
2020-10-10,226,82,107
2020-10-11,233,63,127
2020-10-12,266,104,120
2020-10-13,308,99,146
2020-10-14,299,110,134
2020-10-15,346,125,146
2020-10-16,383,137,176
2020-10-17,345,143,150
2020-10-18,326,116,157
2020-10-19,370,144,172
2020-10-20,330,134,147
2020-10-21,291,108,121
2020-10-22,238,94,101
2020-10-23,289,106,129
2020-10-24,287,104,138
2020-10-25,288,120,127
2020-10-26,342,134,152
2020-10-27,289,116,122
2020-10-28,283,128,127
2020-10-29,306,117,152
2020-10-30,301,115,137
2020-10-31,263,132,94
2020-11-01,338,177,117
2020-11-02,286,153,94
2020-11-03,292,138,122
2020-11-04,316,144,128
2020-11-05,289,131,124
2020-11-06,262,134,96
2020-11-07,218,111,82
2020-11-08,224,111,78
2020-11-09,236,106,94
2020-11-10,225,99,103
2020-11-11,227,99,98
2020-11-12,202,90,84
2020-11-13,229,101,98
2020-11-14,173,81,75
2020-11-15,148,56,71
2020-11-16,180,67,102
2020-11-17,151,64,69
2020-11-18,152,69,69
2020-11-19,113,51,56
2020-11-20,109,49,48
2020-11-21,88,45,38
2020-11-22,108,60,40
2020-11-23,76,46,22
2020-11-24,76,45,26
2020-11-25,73,37,25
2020-11-26,63,31,25
2020-11-27,44,29,12
2020-11-28,64,35,25
2020-11-29,66,38,20
2020-11-30,52,39,9
2020-12-01,42,26,11
2020-12-02,45,22,11
2020-12-03,41,28,11
2020-12-04,33,21,8
2020-12-05,35,25,8
2020-12-06,45,25,17
2020-12-07,50,25,16
2020-12-08,54,36,10
2020-12-09,45,26,15
2020-12-10,32,18,10
2020-12-11,45,28,15
2020-12-12,49,32,11
2020-12-13,43,31,10
2020-12-14,35,24,10
2020-12-15,37,18,14
2020-12-16,26,17,8
2020-12-17,27,15,9
2020-12-18,27,17,8
2020-12-19,24,19,4
2020-12-20,25,14,7
2020-12-21,34,18,8
2020-12-22,38,24,8
2020-12-23,35,26,4
2020-12-24,29,18,7
