"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,3,2,1
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,2,1,1
2020-07-27,4,2,1
2020-07-28,4,1,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,2,1,1
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,7,3,1
2020-08-22,9,2,2
2020-08-23,14,4,1
2020-08-24,16,7,2
2020-08-25,18,11,1
2020-08-26,20,8,2
2020-08-27,27,9,0
2020-08-28,27,9,2
2020-08-29,30,5,7
2020-08-30,19,7,1
2020-08-31,22,4,2
2020-09-01,23,7,4
2020-09-02,29,9,2
2020-09-03,29,13,3
2020-09-04,17,3,2
2020-09-05,24,9,0
2020-09-06,20,9,2
2020-09-07,33,15,5
2020-09-08,31,17,2
2020-09-09,30,15,6
2020-09-10,68,22,25
2020-09-11,47,19,14
2020-09-12,46,18,15
2020-09-13,65,23,19
2020-09-14,65,25,9
2020-09-15,61,25,9
2020-09-16,93,29,18
2020-09-17,67,26,22
2020-09-18,77,16,30
2020-09-19,110,49,25
2020-09-20,113,39,44
2020-09-21,106,39,31
2020-09-22,102,39,44
2020-09-23,106,39,34
2020-09-24,87,22,46
2020-09-25,96,40,37
2020-09-26,114,41,48
2020-09-27,130,55,61
2020-09-28,134,53,60
2020-09-29,111,38,52
2020-09-30,102,42,44
2020-10-01,118,46,56
2020-10-02,144,52,60
2020-10-03,117,56,43
2020-10-04,140,44,73
2020-10-05,180,63,98
2020-10-06,171,57,90
2020-10-07,168,48,99
2020-10-08,186,75,90
2020-10-09,193,71,85
2020-10-10,222,70,102
2020-10-11,261,72,145
2020-10-12,256,99,122
2020-10-13,295,100,140
2020-10-14,285,105,128
2020-10-15,330,115,143
2020-10-16,358,128,162
2020-10-17,358,150,148
2020-10-18,325,120,154
2020-10-19,373,143,174
2020-10-20,320,139,137
2020-10-21,292,101,133
2020-10-22,265,107,106
2020-10-23,280,112,118
2020-10-24,289,99,143
2020-10-25,291,115,132
2020-10-26,329,130,160
2020-10-27,278,115,114
2020-10-28,302,122,145
2020-10-29,292,121,132
2020-10-30,275,111,122
2020-10-31,284,134,107
2020-11-01,309,154,112
2020-11-02,315,171,106
2020-11-03,273,124,106
2020-11-04,307,145,120
2020-11-05,296,144,117
2020-11-06,251,125,101
2020-11-07,239,109,97
2020-11-08,247,126,86
2020-11-09,246,113,100
2020-11-10,227,102,99
2020-11-11,224,95,100
2020-11-12,194,82,87
2020-11-13,219,92,96
2020-11-14,183,88,80
2020-11-15,146,58,74
2020-11-16,184,74,94
2020-11-17,162,75,73
2020-11-18,156,78,63
2020-11-19,100,39,51
2020-11-20,108,43,56
2020-11-21,80,43,30
2020-11-22,97,47,40
2020-11-23,103,53,36
2020-11-24,69,41,25
2020-11-25,57,33,18
2020-11-26,54,31,19
2020-11-27,58,37,16
2020-11-28,68,36,28
2020-11-29,65,37,21
2020-11-30,41,29,7
2020-12-01,54,34,14
2020-12-02,43,26,6
2020-12-03,41,26,8
2020-12-04,46,29,16
2020-12-05,36,25,8
2020-12-06,46,22,19
2020-12-07,53,28,13
2020-12-08,50,33,15
2020-12-09,40,23,12
2020-12-10,38,26,10
2020-12-11,44,27,12
2020-12-12,40,25,11
2020-12-13,41,32,5
2020-12-14,49,32,16
2020-12-15,28,13,12
2020-12-16,23,14,8
2020-12-17,20,9,9
2020-12-18,32,24,4
2020-12-19,22,18,2
2020-12-20,25,13,9
2020-12-21,29,16,8
2020-12-22,30,18,6
2020-12-23,22,17,3
2020-12-24,40,22,8
