"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,2,1
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,3,3,0
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,4,2,1
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,2,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,6,1,0
2020-08-23,17,3,1
2020-08-24,21,8,4
2020-08-25,23,12,2
2020-08-26,25,7,3
2020-08-27,13,5,2
2020-08-28,29,9,2
2020-08-29,25,4,6
2020-08-30,20,10,0
2020-08-31,27,9,3
2020-09-01,26,12,1
2020-09-02,26,10,3
2020-09-03,16,3,1
2020-09-04,25,6,3
2020-09-05,19,6,0
2020-09-06,27,12,3
2020-09-07,35,15,5
2020-09-08,42,24,3
2020-09-09,33,10,9
2020-09-10,48,19,19
2020-09-11,45,22,14
2020-09-12,43,17,10
2020-09-13,51,18,13
2020-09-14,74,29,17
2020-09-15,73,32,13
2020-09-16,90,30,22
2020-09-17,87,27,24
2020-09-18,78,20,21
2020-09-19,95,42,18
2020-09-20,104,36,39
2020-09-21,115,34,51
2020-09-22,125,39,59
2020-09-23,104,39,38
2020-09-24,101,36,51
2020-09-25,88,31,30
2020-09-26,84,33,34
2020-09-27,129,49,62
2020-09-28,129,57,47
2020-09-29,107,38,54
2020-09-30,97,43,39
2020-10-01,132,52,61
2020-10-02,117,38,54
2020-10-03,140,58,64
2020-10-04,134,42,69
2020-10-05,180,73,87
2020-10-06,175,58,91
2020-10-07,159,51,90
2020-10-08,198,68,91
2020-10-09,176,59,90
2020-10-10,239,84,112
2020-10-11,261,78,131
2020-10-12,249,108,101
2020-10-13,302,89,161
2020-10-14,315,122,140
2020-10-15,318,129,137
2020-10-16,347,113,165
2020-10-17,330,134,152
2020-10-18,342,121,159
2020-10-19,387,138,183
2020-10-20,324,131,122
2020-10-21,293,108,119
2020-10-22,246,91,120
2020-10-23,280,114,125
2020-10-24,289,103,141
2020-10-25,279,111,126
2020-10-26,341,131,162
2020-10-27,279,107,117
2020-10-28,276,125,123
2020-10-29,312,130,140
2020-10-30,313,116,145
2020-10-31,280,140,98
2020-11-01,314,170,105
2020-11-02,273,152,101
2020-11-03,319,141,128
2020-11-04,316,162,111
2020-11-05,298,134,121
2020-11-06,268,127,109
2020-11-07,213,103,85
2020-11-08,226,109,92
2020-11-09,255,115,107
2020-11-10,226,102,90
2020-11-11,238,111,104
2020-11-12,198,78,86
2020-11-13,195,84,85
2020-11-14,162,76,73
2020-11-15,153,64,72
2020-11-16,190,81,89
2020-11-17,166,68,86
2020-11-18,129,51,62
2020-11-19,109,50,52
2020-11-20,114,52,50
2020-11-21,88,47,35
2020-11-22,107,55,45
2020-11-23,84,43,31
2020-11-24,61,33,21
2020-11-25,69,42,19
2020-11-26,62,36,21
2020-11-27,62,40,18
2020-11-28,66,34,25
2020-11-29,67,36,22
2020-11-30,46,34,11
2020-12-01,44,32,8
2020-12-02,46,27,8
2020-12-03,46,33,11
2020-12-04,32,14,14
2020-12-05,32,21,9
2020-12-06,41,23,13
2020-12-07,43,19,13
2020-12-08,52,31,14
2020-12-09,50,28,17
2020-12-10,32,20,8
2020-12-11,49,32,16
2020-12-12,41,25,9
2020-12-13,48,38,8
2020-12-14,44,32,11
2020-12-15,29,19,8
2020-12-16,34,21,13
2020-12-17,23,14,7
2020-12-18,31,19,8
2020-12-19,24,16,7
2020-12-20,14,11,3
2020-12-21,30,21,4
2020-12-22,25,11,6
2020-12-23,26,18,5
2020-12-24,39,27,7
