"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,3,1,2
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,3,2,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,1,0
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,8,4,1
2020-08-22,12,5,2
2020-08-23,14,2,1
2020-08-24,10,4,2
2020-08-25,14,9,1
2020-08-26,21,6,3
2020-08-27,19,9,2
2020-08-28,29,9,3
2020-08-29,27,4,4
2020-08-30,33,11,2
2020-08-31,20,7,1
2020-09-01,27,8,1
2020-09-02,27,10,2
2020-09-03,23,11,3
2020-09-04,19,4,3
2020-09-05,22,7,2
2020-09-06,25,13,2
2020-09-07,25,8,5
2020-09-08,28,13,3
2020-09-09,34,11,7
2020-09-10,49,19,13
2020-09-11,58,24,20
2020-09-12,58,19,17
2020-09-13,62,23,16
2020-09-14,62,24,10
2020-09-15,75,27,16
2020-09-16,97,37,25
2020-09-17,80,24,29
2020-09-18,69,19,14
2020-09-19,91,50,17
2020-09-20,118,41,46
2020-09-21,111,33,41
2020-09-22,98,36,39
2020-09-23,115,41,47
2020-09-24,96,31,43
2020-09-25,92,33,42
2020-09-26,99,41,37
2020-09-27,140,56,63
2020-09-28,127,50,54
2020-09-29,108,33,56
2020-09-30,86,40,34
2020-10-01,124,51,53
2020-10-02,127,46,53
2020-10-03,138,56,62
2020-10-04,130,50,69
2020-10-05,187,68,92
2020-10-06,167,54,93
2020-10-07,171,56,93
2020-10-08,200,67,95
2020-10-09,175,63,92
2020-10-10,222,79,110
2020-10-11,252,68,141
2020-10-12,280,109,120
2020-10-13,329,99,161
2020-10-14,310,122,136
2020-10-15,297,114,126
2020-10-16,344,130,158
2020-10-17,344,128,154
2020-10-18,330,121,156
2020-10-19,384,144,166
2020-10-20,325,132,133
2020-10-21,286,103,116
2020-10-22,270,107,115
2020-10-23,266,107,115
2020-10-24,288,108,138
2020-10-25,297,113,137
2020-10-26,348,129,173
2020-10-27,272,107,118
2020-10-28,293,128,133
2020-10-29,284,122,129
2020-10-30,292,112,133
2020-10-31,297,131,117
2020-11-01,299,158,108
2020-11-02,316,172,104
2020-11-03,256,116,102
2020-11-04,322,174,103
2020-11-05,294,132,126
2020-11-06,260,125,107
2020-11-07,248,124,93
2020-11-08,238,113,100
2020-11-09,248,113,105
2020-11-10,200,90,81
2020-11-11,241,103,108
2020-11-12,193,82,80
2020-11-13,203,83,92
2020-11-14,191,90,85
2020-11-15,155,66,68
2020-11-16,171,78,80
2020-11-17,162,67,80
2020-11-18,162,65,79
2020-11-19,107,48,50
2020-11-20,122,55,51
2020-11-21,85,42,31
2020-11-22,95,55,37
2020-11-23,76,41,28
2020-11-24,72,41,30
2020-11-25,82,44,31
2020-11-26,59,33,22
2020-11-27,49,31,13
2020-11-28,65,31,25
2020-11-29,62,36,18
2020-11-30,48,34,9
2020-12-01,54,35,13
2020-12-02,42,23,10
2020-12-03,41,27,11
2020-12-04,29,22,5
2020-12-05,44,24,12
2020-12-06,46,20,22
2020-12-07,41,24,11
2020-12-08,47,36,9
2020-12-09,39,23,11
2020-12-10,40,26,11
2020-12-11,46,27,14
2020-12-12,44,28,12
2020-12-13,38,31,5
2020-12-14,52,35,13
2020-12-15,30,16,10
2020-12-16,26,13,12
2020-12-17,20,12,7
2020-12-18,38,23,12
2020-12-19,20,14,4
2020-12-20,26,18,5
2020-12-21,31,18,5
2020-12-22,31,20,8
2020-12-23,34,22,7
2020-12-24,34,21,7
