"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,3,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,1
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,2,0,2
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,7,2,1
2020-08-23,10,3,1
2020-08-24,16,4,4
2020-08-25,26,10,1
2020-08-26,21,7,4
2020-08-27,21,10,0
2020-08-28,31,12,4
2020-08-29,19,3,5
2020-08-30,24,7,0
2020-08-31,24,11,1
2020-09-01,22,7,1
2020-09-02,24,11,1
2020-09-03,27,7,5
2020-09-04,21,8,3
2020-09-05,22,6,0
2020-09-06,33,15,2
2020-09-07,31,10,6
2020-09-08,26,14,3
2020-09-09,24,7,8
2020-09-10,58,24,12
2020-09-11,54,24,16
2020-09-12,55,28,11
2020-09-13,59,27,13
2020-09-14,60,20,16
2020-09-15,73,21,18
2020-09-16,96,35,21
2020-09-17,68,21,14
2020-09-18,84,24,27
2020-09-19,100,41,22
2020-09-20,115,40,45
2020-09-21,92,35,35
2020-09-22,118,38,53
2020-09-23,120,52,40
2020-09-24,95,27,49
2020-09-25,104,28,49
2020-09-26,89,34,35
2020-09-27,122,53,52
2020-09-28,133,60,58
2020-09-29,113,39,50
2020-09-30,93,39,44
2020-10-01,142,51,63
2020-10-02,114,42,52
2020-10-03,128,58,48
2020-10-04,132,42,69
2020-10-05,169,63,85
2020-10-06,190,60,105
2020-10-07,160,47,88
2020-10-08,195,71,97
2020-10-09,186,60,91
2020-10-10,220,72,114
2020-10-11,265,74,141
2020-10-12,262,98,123
2020-10-13,312,110,152
2020-10-14,310,123,134
2020-10-15,314,129,123
2020-10-16,353,119,168
2020-10-17,342,127,154
2020-10-18,343,120,156
2020-10-19,364,143,164
2020-10-20,330,132,137
2020-10-21,288,108,123
2020-10-22,252,104,104
2020-10-23,277,112,125
2020-10-24,275,95,140
2020-10-25,302,111,136
2020-10-26,344,136,166
2020-10-27,255,107,101
2020-10-28,315,146,129
2020-10-29,300,114,141
2020-10-30,292,121,129
2020-10-31,269,125,105
2020-11-01,294,156,103
2020-11-02,274,153,87
2020-11-03,294,119,129
2020-11-04,320,154,118
2020-11-05,291,151,116
2020-11-06,254,124,101
2020-11-07,241,120,88
2020-11-08,240,109,100
2020-11-09,234,119,88
2020-11-10,254,108,110
2020-11-11,210,91,91
2020-11-12,210,90,87
2020-11-13,216,83,109
2020-11-14,191,82,91
2020-11-15,144,64,63
2020-11-16,169,73,83
2020-11-17,169,71,81
2020-11-18,158,72,75
2020-11-19,120,53,56
2020-11-20,103,42,53
2020-11-21,67,40,21
2020-11-22,95,53,33
2020-11-23,76,42,23
2020-11-24,92,48,38
2020-11-25,75,41,27
2020-11-26,57,37,17
2020-11-27,50,31,12
2020-11-28,59,33,21
2020-11-29,71,36,28
2020-11-30,47,31,13
2020-12-01,46,35,8
2020-12-02,37,19,8
2020-12-03,49,35,9
2020-12-04,36,20,13
2020-12-05,47,25,13
2020-12-06,49,22,20
2020-12-07,37,20,12
2020-12-08,51,34,12
2020-12-09,40,22,13
2020-12-10,37,23,10
2020-12-11,47,34,12
2020-12-12,44,28,9
2020-12-13,33,24,7
2020-12-14,39,28,11
2020-12-15,36,21,12
2020-12-16,29,18,10
2020-12-17,27,14,10
2020-12-18,31,24,5
2020-12-19,21,13,5
2020-12-20,21,13,7
2020-12-21,30,17,6
2020-12-22,36,19,6
2020-12-23,23,19,3
2020-12-24,36,22,10
