"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,3,1,1
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,2,0,2
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,3,0,2
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,8,3,1
2020-08-22,11,2,1
2020-08-23,11,4,1
2020-08-24,18,8,2
2020-08-25,20,10,2
2020-08-26,13,5,3
2020-08-27,16,6,0
2020-08-28,30,10,3
2020-08-29,35,6,7
2020-08-30,23,9,0
2020-08-31,25,10,5
2020-09-01,24,9,3
2020-09-02,22,10,0
2020-09-03,25,8,2
2020-09-04,19,1,2
2020-09-05,28,7,0
2020-09-06,23,11,4
2020-09-07,31,10,5
2020-09-08,27,16,4
2020-09-09,34,13,6
2020-09-10,55,28,10
2020-09-11,49,19,19
2020-09-12,36,19,5
2020-09-13,68,20,19
2020-09-14,66,24,19
2020-09-15,71,29,19
2020-09-16,87,31,16
2020-09-17,87,33,25
2020-09-18,85,20,27
2020-09-19,102,42,21
2020-09-20,121,46,47
2020-09-21,99,30,42
2020-09-22,107,33,45
2020-09-23,109,45,34
2020-09-24,94,31,43
2020-09-25,83,32,29
2020-09-26,91,29,43
2020-09-27,138,60,60
2020-09-28,141,60,57
2020-09-29,112,39,59
2020-09-30,100,42,38
2020-10-01,126,52,54
2020-10-02,123,40,59
2020-10-03,121,55,46
2020-10-04,132,49,65
2020-10-05,183,62,98
2020-10-06,182,57,99
2020-10-07,154,51,82
2020-10-08,187,68,85
2020-10-09,189,62,104
2020-10-10,234,81,106
2020-10-11,256,62,157
2020-10-12,255,112,98
2020-10-13,310,102,157
2020-10-14,309,103,140
2020-10-15,342,142,134
2020-10-16,377,130,189
2020-10-17,331,138,144
2020-10-18,302,109,143
2020-10-19,372,141,168
2020-10-20,334,128,138
2020-10-21,278,101,127
2020-10-22,255,107,107
2020-10-23,280,104,127
2020-10-24,313,103,150
2020-10-25,291,126,122
2020-10-26,341,137,159
2020-10-27,274,94,124
2020-10-28,275,123,118
2020-10-29,302,124,136
2020-10-30,288,126,124
2020-10-31,287,131,118
2020-11-01,308,155,111
2020-11-02,313,167,112
2020-11-03,288,128,115
2020-11-04,310,152,116
2020-11-05,292,146,112
2020-11-06,248,114,98
2020-11-07,229,114,98
2020-11-08,256,119,100
2020-11-09,236,110,94
2020-11-10,230,100,102
2020-11-11,222,93,97
2020-11-12,181,76,80
2020-11-13,223,93,105
2020-11-14,177,83,81
2020-11-15,152,67,68
2020-11-16,186,82,92
2020-11-17,158,79,57
2020-11-18,158,65,78
2020-11-19,98,45,40
2020-11-20,94,39,44
2020-11-21,74,42,24
2020-11-22,99,53,37
2020-11-23,81,42,31
2020-11-24,84,45,36
2020-11-25,66,40,22
2020-11-26,71,35,29
2020-11-27,59,36,18
2020-11-28,50,25,21
2020-11-29,72,43,25
2020-11-30,52,37,7
2020-12-01,54,36,11
2020-12-02,39,19,14
2020-12-03,41,29,8
2020-12-04,39,21,13
2020-12-05,32,20,7
2020-12-06,33,16,13
2020-12-07,37,19,11
2020-12-08,58,39,17
2020-12-09,43,25,13
2020-12-10,47,35,10
2020-12-11,45,24,14
2020-12-12,43,29,7
2020-12-13,40,28,9
2020-12-14,43,33,9
2020-12-15,36,19,14
2020-12-16,32,19,12
2020-12-17,31,19,9
2020-12-18,30,18,9
2020-12-19,20,13,4
2020-12-20,22,14,5
2020-12-21,28,21,3
2020-12-22,33,20,6
2020-12-23,25,16,5
2020-12-24,37,26,6
