"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,3,3,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,4,2,1
2020-07-23,2,0,2
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,2,0,2
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,8,3,2
2020-08-22,6,3,0
2020-08-23,15,6,1
2020-08-24,20,8,4
2020-08-25,19,11,2
2020-08-26,20,7,4
2020-08-27,21,7,1
2020-08-28,17,4,4
2020-08-29,35,6,6
2020-08-30,19,4,1
2020-08-31,29,9,1
2020-09-01,26,10,0
2020-09-02,20,12,1
2020-09-03,15,4,1
2020-09-04,33,8,5
2020-09-05,21,11,0
2020-09-06,32,16,3
2020-09-07,18,4,4
2020-09-08,34,18,5
2020-09-09,33,11,5
2020-09-10,48,20,17
2020-09-11,48,22,14
2020-09-12,60,21,14
2020-09-13,64,30,11
2020-09-14,68,23,19
2020-09-15,65,22,12
2020-09-16,76,28,13
2020-09-17,76,23,28
2020-09-18,63,14,24
2020-09-19,109,42,27
2020-09-20,113,35,44
2020-09-21,116,31,45
2020-09-22,135,51,56
2020-09-23,102,47,33
2020-09-24,89,33,38
2020-09-25,85,36,35
2020-09-26,105,36,40
2020-09-27,140,57,57
2020-09-28,130,55,60
2020-09-29,99,31,49
2020-09-30,106,46,43
2020-10-01,135,51,62
2020-10-02,114,41,49
2020-10-03,132,54,59
2020-10-04,136,48,69
2020-10-05,176,63,90
2020-10-06,173,60,95
2020-10-07,170,57,83
2020-10-08,183,71,82
2020-10-09,187,72,91
2020-10-10,247,83,125
2020-10-11,246,72,132
2020-10-12,254,97,108
2020-10-13,305,97,151
2020-10-14,311,108,152
2020-10-15,327,123,136
2020-10-16,359,117,170
2020-10-17,329,131,143
2020-10-18,326,124,154
2020-10-19,380,144,169
2020-10-20,310,128,127
2020-10-21,289,105,129
2020-10-22,258,107,114
2020-10-23,273,108,121
2020-10-24,301,99,147
2020-10-25,296,114,127
2020-10-26,350,126,178
2020-10-27,273,116,110
2020-10-28,284,131,121
2020-10-29,312,126,141
2020-10-30,278,108,130
2020-10-31,266,127,104
2020-11-01,320,173,111
2020-11-02,308,155,116
2020-11-03,281,135,102
2020-11-04,315,154,116
2020-11-05,291,137,119
2020-11-06,260,124,102
2020-11-07,218,109,83
2020-11-08,234,109,94
2020-11-09,239,118,93
2020-11-10,218,96,97
2020-11-11,218,99,95
2020-11-12,201,85,87
2020-11-13,201,77,97
2020-11-14,205,88,102
2020-11-15,160,69,66
2020-11-16,175,72,85
2020-11-17,160,68,80
2020-11-18,168,80,67
2020-11-19,112,46,59
2020-11-20,110,53,47
2020-11-21,82,44,26
2020-11-22,103,57,40
2020-11-23,77,38,30
2020-11-24,59,27,26
2020-11-25,75,41,23
2020-11-26,66,45,19
2020-11-27,60,40,15
2020-11-28,60,25,29
2020-11-29,60,38,18
2020-11-30,58,41,12
2020-12-01,51,38,12
2020-12-02,36,21,6
2020-12-03,40,23,13
2020-12-04,37,20,15
2020-12-05,38,25,11
2020-12-06,31,16,10
2020-12-07,56,26,18
2020-12-08,48,28,16
2020-12-09,39,25,10
2020-12-10,42,25,12
2020-12-11,45,32,11
2020-12-12,44,36,5
2020-12-13,32,18,11
2020-12-14,42,31,10
2020-12-15,36,17,14
2020-12-16,24,17,5
2020-12-17,34,21,10
2020-12-18,35,22,7
2020-12-19,19,13,4
2020-12-20,31,19,9
2020-12-21,27,17,5
2020-12-22,30,20,6
2020-12-23,28,19,4
2020-12-24,40,23,9
