"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,3,0,3
2020-07-23,4,3,1
2020-07-24,4,3,1
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,2,2,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,2,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,4,0,1
2020-08-21,7,3,1
2020-08-22,8,4,0
2020-08-23,14,3,0
2020-08-24,21,9,2
2020-08-25,21,10,3
2020-08-26,22,8,4
2020-08-27,14,4,2
2020-08-28,29,10,1
2020-08-29,19,2,5
2020-08-30,26,12,2
2020-08-31,17,2,3
2020-09-01,25,12,1
2020-09-02,30,11,2
2020-09-03,24,7,2
2020-09-04,32,11,5
2020-09-05,22,6,0
2020-09-06,25,11,2
2020-09-07,27,8,5
2020-09-08,33,16,5
2020-09-09,36,15,5
2020-09-10,33,17,8
2020-09-11,41,16,16
2020-09-12,49,14,15
2020-09-13,71,30,16
2020-09-14,70,27,15
2020-09-15,77,30,21
2020-09-16,85,29,18
2020-09-17,84,28,27
2020-09-18,83,20,25
2020-09-19,99,46,16
2020-09-20,116,42,44
2020-09-21,104,39,35
2020-09-22,109,36,44
2020-09-23,104,36,50
2020-09-24,87,30,40
2020-09-25,103,40,34
2020-09-26,105,35,45
2020-09-27,126,52,62
2020-09-28,122,54,42
2020-09-29,99,36,49
2020-09-30,115,42,54
2020-10-01,121,50,55
2020-10-02,114,41,54
2020-10-03,128,54,56
2020-10-04,132,49,66
2020-10-05,173,69,81
2020-10-06,180,55,92
2020-10-07,186,58,102
2020-10-08,199,67,96
2020-10-09,199,65,108
2020-10-10,237,80,119
2020-10-11,247,66,142
2020-10-12,251,103,105
2020-10-13,316,110,146
2020-10-14,314,115,147
2020-10-15,305,122,124
2020-10-16,359,122,174
2020-10-17,328,131,134
2020-10-18,319,117,154
2020-10-19,398,150,182
2020-10-20,339,130,137
2020-10-21,269,108,111
2020-10-22,278,108,120
2020-10-23,282,111,123
2020-10-24,285,96,144
2020-10-25,276,124,115
2020-10-26,340,133,163
2020-10-27,278,107,119
2020-10-28,273,112,123
2020-10-29,315,124,151
2020-10-30,291,116,126
2020-10-31,292,145,110
2020-11-01,303,165,99
2020-11-02,286,151,107
2020-11-03,296,136,120
2020-11-04,316,148,110
2020-11-05,289,130,127
2020-11-06,263,129,102
2020-11-07,223,105,88
2020-11-08,240,115,92
2020-11-09,248,125,85
2020-11-10,203,81,96
2020-11-11,208,93,96
2020-11-12,209,89,92
2020-11-13,211,87,101
2020-11-14,193,89,85
2020-11-15,162,76,65
2020-11-16,172,73,89
2020-11-17,165,62,79
2020-11-18,149,62,75
2020-11-19,112,44,57
2020-11-20,118,53,52
2020-11-21,89,56,26
2020-11-22,93,51,32
2020-11-23,92,46,38
2020-11-24,74,38,28
2020-11-25,78,45,26
2020-11-26,66,41,20
2020-11-27,48,30,17
2020-11-28,68,41,21
2020-11-29,57,32,20
2020-11-30,50,35,11
2020-12-01,47,30,11
2020-12-02,46,29,9
2020-12-03,39,27,7
2020-12-04,41,22,14
2020-12-05,38,27,9
2020-12-06,33,11,13
2020-12-07,44,28,10
2020-12-08,44,23,15
2020-12-09,47,24,19
2020-12-10,42,28,13
2020-12-11,53,34,13
2020-12-12,48,28,12
2020-12-13,41,33,6
2020-12-14,46,33,13
2020-12-15,29,16,9
2020-12-16,22,15,7
2020-12-17,25,11,10
2020-12-18,29,19,7
2020-12-19,22,14,6
2020-12-20,27,18,8
2020-12-21,31,22,5
2020-12-22,34,24,5
2020-12-23,29,20,6
2020-12-24,28,16,7
