"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,3,2,0
2020-07-17,2,1,1
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,1,1
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,2,2
2020-08-21,8,5,1
2020-08-22,7,4,1
2020-08-23,14,4,0
2020-08-24,18,7,2
2020-08-25,23,10,2
2020-08-26,21,6,5
2020-08-27,14,6,0
2020-08-28,32,10,2
2020-08-29,28,6,4
2020-08-30,22,9,0
2020-08-31,19,7,4
2020-09-01,24,9,0
2020-09-02,23,9,1
2020-09-03,30,4,5
2020-09-04,25,4,6
2020-09-05,15,5,0
2020-09-06,30,14,2
2020-09-07,21,6,6
2020-09-08,30,18,4
2020-09-09,31,14,5
2020-09-10,61,22,18
2020-09-11,46,20,14
2020-09-12,53,25,10
2020-09-13,66,32,7
2020-09-14,62,20,18
2020-09-15,65,27,13
2020-09-16,94,27,31
2020-09-17,81,26,17
2020-09-18,85,24,28
2020-09-19,100,42,23
2020-09-20,114,38,47
2020-09-21,93,31,35
2020-09-22,99,29,46
2020-09-23,115,44,38
2020-09-24,91,34,35
2020-09-25,101,42,43
2020-09-26,104,38,48
2020-09-27,126,50,54
2020-09-28,135,58,56
2020-09-29,118,39,59
2020-09-30,97,41,42
2020-10-01,128,57,51
2020-10-02,111,32,53
2020-10-03,130,55,58
2020-10-04,152,42,87
2020-10-05,180,74,83
2020-10-06,160,53,80
2020-10-07,160,48,90
2020-10-08,196,73,85
2020-10-09,189,67,94
2020-10-10,221,79,99
2020-10-11,259,70,153
2020-10-12,271,107,127
2020-10-13,311,106,143
2020-10-14,323,109,159
2020-10-15,318,122,129
2020-10-16,340,134,157
2020-10-17,343,131,161
2020-10-18,331,123,156
2020-10-19,360,144,158
2020-10-20,322,133,130
2020-10-21,297,97,129
2020-10-22,271,98,118
2020-10-23,287,105,119
2020-10-24,292,100,147
2020-10-25,268,124,116
2020-10-26,341,138,155
2020-10-27,277,104,124
2020-10-28,281,122,125
2020-10-29,295,122,134
2020-10-30,299,121,127
2020-10-31,274,134,103
2020-11-01,328,162,128
2020-11-02,294,152,100
2020-11-03,298,151,111
2020-11-04,329,150,135
2020-11-05,270,123,111
2020-11-06,269,133,105
2020-11-07,221,109,88
2020-11-08,241,122,89
2020-11-09,228,109,84
2020-11-10,223,100,102
2020-11-11,226,94,101
2020-11-12,204,93,86
2020-11-13,221,95,94
2020-11-14,205,87,93
2020-11-15,149,60,68
2020-11-16,179,64,97
2020-11-17,147,66,69
2020-11-18,145,68,65
2020-11-19,105,41,54
2020-11-20,115,53,53
2020-11-21,78,43,31
2020-11-22,94,50,34
2020-11-23,96,51,37
2020-11-24,76,42,26
2020-11-25,71,40,25
2020-11-26,48,29,13
2020-11-27,61,39,15
2020-11-28,65,29,32
2020-11-29,72,40,24
2020-11-30,49,35,11
2020-12-01,58,40,12
2020-12-02,40,26,6
2020-12-03,42,32,8
2020-12-04,30,17,10
2020-12-05,40,26,7
2020-12-06,50,23,22
2020-12-07,35,18,10
2020-12-08,48,27,15
2020-12-09,48,24,16
2020-12-10,42,25,15
2020-12-11,46,30,13
2020-12-12,38,27,7
2020-12-13,39,29,8
2020-12-14,46,31,15
2020-12-15,29,16,9
2020-12-16,29,21,7
2020-12-17,29,18,8
2020-12-18,39,22,14
2020-12-19,24,18,3
2020-12-20,21,12,5
2020-12-21,29,20,2
2020-12-22,31,18,8
2020-12-23,26,16,7
2020-12-24,36,23,9
