"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,3,2,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,2,1,1
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,3,2,1
2020-07-27,0,0,0
2020-07-28,4,1,1
2020-07-29,1,0,1
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,1,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,4,3,1
2020-08-20,3,0,1
2020-08-21,6,2,2
2020-08-22,10,7,0
2020-08-23,11,3,1
2020-08-24,18,4,3
2020-08-25,19,14,1
2020-08-26,21,5,5
2020-08-27,16,3,0
2020-08-28,30,7,3
2020-08-29,32,8,8
2020-08-30,17,4,1
2020-08-31,26,8,1
2020-09-01,20,6,1
2020-09-02,28,12,1
2020-09-03,24,11,1
2020-09-04,27,6,4
2020-09-05,21,7,0
2020-09-06,26,17,2
2020-09-07,25,7,7
2020-09-08,36,22,4
2020-09-09,23,9,6
2020-09-10,52,22,13
2020-09-11,50,21,12
2020-09-12,43,17,10
2020-09-13,67,22,18
2020-09-14,68,27,18
2020-09-15,71,20,17
2020-09-16,87,36,17
2020-09-17,70,22,28
2020-09-18,85,26,18
2020-09-19,106,45,23
2020-09-20,128,36,50
2020-09-21,109,37,46
2020-09-22,108,36,42
2020-09-23,111,49,40
2020-09-24,91,33,34
2020-09-25,96,33,45
2020-09-26,99,33,45
2020-09-27,106,53,40
2020-09-28,143,61,61
2020-09-29,121,39,58
2020-09-30,104,41,45
2020-10-01,137,54,63
2020-10-02,115,41,51
2020-10-03,136,52,60
2020-10-04,132,43,77
2020-10-05,176,71,83
2020-10-06,158,54,85
2020-10-07,183,54,96
2020-10-08,183,64,83
2020-10-09,180,66,91
2020-10-10,240,77,131
2020-10-11,250,85,115
2020-10-12,251,98,104
2020-10-13,298,100,141
2020-10-14,298,107,137
2020-10-15,344,124,158
2020-10-16,365,130,175
2020-10-17,325,129,143
2020-10-18,328,108,162
2020-10-19,384,149,178
2020-10-20,321,131,138
2020-10-21,276,109,108
2020-10-22,260,101,109
2020-10-23,293,113,129
2020-10-24,300,103,157
2020-10-25,289,113,124
2020-10-26,349,132,165
2020-10-27,271,105,116
2020-10-28,277,121,121
2020-10-29,300,122,134
2020-10-30,294,122,124
2020-10-31,287,149,103
2020-11-01,326,168,120
2020-11-02,287,146,103
2020-11-03,295,134,118
2020-11-04,325,158,129
2020-11-05,287,133,118
2020-11-06,243,112,97
2020-11-07,233,121,88
2020-11-08,226,107,89
2020-11-09,252,124,101
2020-11-10,217,103,91
2020-11-11,234,107,97
2020-11-12,206,87,85
2020-11-13,199,78,91
2020-11-14,184,76,83
2020-11-15,154,70,66
2020-11-16,178,74,92
2020-11-17,152,53,85
2020-11-18,156,77,68
2020-11-19,101,43,51
2020-11-20,98,46,39
2020-11-21,88,45,34
2020-11-22,107,59,43
2020-11-23,93,45,36
2020-11-24,79,42,30
2020-11-25,74,42,25
2020-11-26,57,36,16
2020-11-27,63,38,20
2020-11-28,63,35,20
2020-11-29,58,35,18
2020-11-30,60,46,10
2020-12-01,46,30,13
2020-12-02,35,17,10
2020-12-03,41,23,13
2020-12-04,37,15,17
2020-12-05,38,28,8
2020-12-06,43,22,17
2020-12-07,47,26,14
2020-12-08,38,24,7
2020-12-09,42,26,11
2020-12-10,43,29,11
2020-12-11,42,27,10
2020-12-12,36,21,11
2020-12-13,42,30,10
2020-12-14,50,36,11
2020-12-15,44,23,15
2020-12-16,24,16,8
2020-12-17,28,18,9
2020-12-18,30,16,10
2020-12-19,21,14,5
2020-12-20,26,20,4
2020-12-21,31,19,6
2020-12-22,28,18,4
2020-12-23,29,19,4
2020-12-24,29,19,8
