"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,0,1
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,3,1,2
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,3,1,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,3,0,2
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,4,0,1
2020-08-21,9,5,2
2020-08-22,13,7,1
2020-08-23,9,0,0
2020-08-24,15,7,2
2020-08-25,25,9,1
2020-08-26,21,11,2
2020-08-27,14,3,3
2020-08-28,23,7,1
2020-08-29,27,4,6
2020-08-30,27,8,6
2020-08-31,28,9,3
2020-09-01,21,7,2
2020-09-02,26,10,0
2020-09-03,24,10,0
2020-09-04,26,12,3
2020-09-05,22,9,1
2020-09-06,24,8,2
2020-09-07,25,7,6
2020-09-08,39,18,2
2020-09-09,37,14,8
2020-09-10,40,16,14
2020-09-11,41,19,8
2020-09-12,52,19,15
2020-09-13,66,30,15
2020-09-14,66,25,14
2020-09-15,78,28,16
2020-09-16,92,30,25
2020-09-17,82,24,20
2020-09-18,80,28,19
2020-09-19,90,45,22
2020-09-20,118,40,47
2020-09-21,103,27,44
2020-09-22,99,29,46
2020-09-23,107,44,34
2020-09-24,105,40,47
2020-09-25,97,32,44
2020-09-26,110,40,45
2020-09-27,131,56,53
2020-09-28,119,53,56
2020-09-29,115,37,60
2020-09-30,111,42,45
2020-10-01,123,52,53
2020-10-02,113,35,53
2020-10-03,132,52,60
2020-10-04,138,52,64
2020-10-05,161,59,79
2020-10-06,190,64,94
2020-10-07,172,52,97
2020-10-08,179,67,92
2020-10-09,178,73,78
2020-10-10,219,72,109
2020-10-11,270,71,149
2020-10-12,274,114,118
2020-10-13,302,101,147
2020-10-14,330,114,144
2020-10-15,302,118,135
2020-10-16,349,129,163
2020-10-17,339,120,158
2020-10-18,353,129,163
2020-10-19,378,157,166
2020-10-20,309,120,133
2020-10-21,261,97,110
2020-10-22,256,111,103
2020-10-23,288,109,128
2020-10-24,306,104,149
2020-10-25,297,115,131
2020-10-26,345,126,171
2020-10-27,277,103,119
2020-10-28,280,126,121
2020-10-29,275,114,127
2020-10-30,290,128,120
2020-10-31,288,137,118
2020-11-01,324,175,112
2020-11-02,277,148,97
2020-11-03,311,146,118
2020-11-04,319,147,127
2020-11-05,291,131,125
2020-11-06,256,124,106
2020-11-07,254,110,100
2020-11-08,224,103,94
2020-11-09,231,114,86
2020-11-10,221,105,88
2020-11-11,220,103,90
2020-11-12,197,91,83
2020-11-13,205,89,88
2020-11-14,178,80,82
2020-11-15,166,70,73
2020-11-16,171,68,92
2020-11-17,186,75,86
2020-11-18,149,58,77
2020-11-19,110,48,50
2020-11-20,116,55,51
2020-11-21,72,32,30
2020-11-22,85,44,34
2020-11-23,98,56,33
2020-11-24,75,44,26
2020-11-25,77,43,28
2020-11-26,55,39,12
2020-11-27,54,28,20
2020-11-28,59,32,21
2020-11-29,64,38,19
2020-11-30,56,40,14
2020-12-01,45,25,14
2020-12-02,46,28,8
2020-12-03,44,28,13
2020-12-04,46,22,19
2020-12-05,32,21,8
2020-12-06,32,15,15
2020-12-07,48,29,10
2020-12-08,44,32,9
2020-12-09,39,24,13
2020-12-10,49,28,12
2020-12-11,48,29,16
2020-12-12,49,30,12
2020-12-13,39,32,5
2020-12-14,47,35,11
2020-12-15,32,20,9
2020-12-16,20,9,10
2020-12-17,33,17,14
2020-12-18,29,16,10
2020-12-19,24,12,9
2020-12-20,21,17,2
2020-12-21,26,20,3
2020-12-22,39,26,6
2020-12-23,26,20,3
2020-12-24,32,19,6
