"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,2,2,0
2020-07-27,4,2,2
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,2,2,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,3,1,2
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,5,1,2
2020-08-22,10,4,0
2020-08-23,13,4,1
2020-08-24,15,5,3
2020-08-25,28,12,3
2020-08-26,24,10,3
2020-08-27,19,5,1
2020-08-28,28,10,2
2020-08-29,24,5,7
2020-08-30,28,8,3
2020-08-31,19,9,1
2020-09-01,21,8,0
2020-09-02,21,5,1
2020-09-03,21,9,1
2020-09-04,22,7,4
2020-09-05,28,9,0
2020-09-06,26,12,2
2020-09-07,23,8,4
2020-09-08,36,20,4
2020-09-09,27,8,5
2020-09-10,52,19,16
2020-09-11,49,21,15
2020-09-12,42,15,9
2020-09-13,60,24,14
2020-09-14,75,31,22
2020-09-15,72,31,15
2020-09-16,83,30,20
2020-09-17,75,19,25
2020-09-18,84,27,22
2020-09-19,103,48,15
2020-09-20,119,37,42
2020-09-21,112,36,38
2020-09-22,125,38,58
2020-09-23,97,41,40
2020-09-24,93,33,43
2020-09-25,103,38,38
2020-09-26,92,34,41
2020-09-27,120,55,46
2020-09-28,133,55,64
2020-09-29,113,35,59
2020-09-30,115,43,55
2020-10-01,131,51,60
2020-10-02,136,43,56
2020-10-03,121,52,47
2020-10-04,108,43,52
2020-10-05,172,65,84
2020-10-06,193,61,107
2020-10-07,165,52,91
2020-10-08,168,68,69
2020-10-09,192,72,92
2020-10-10,248,77,134
2020-10-11,240,71,122
2020-10-12,270,110,126
2020-10-13,314,98,156
2020-10-14,317,111,162
2020-10-15,316,118,128
2020-10-16,362,142,159
2020-10-17,335,129,145
2020-10-18,334,124,155
2020-10-19,358,141,151
2020-10-20,314,117,140
2020-10-21,286,103,120
2020-10-22,276,103,120
2020-10-23,269,112,117
2020-10-24,283,90,156
2020-10-25,282,115,129
2020-10-26,352,137,168
2020-10-27,270,108,105
2020-10-28,286,116,130
2020-10-29,301,117,146
2020-10-30,290,120,128
2020-10-31,281,134,104
2020-11-01,325,183,109
2020-11-02,296,154,106
2020-11-03,311,144,125
2020-11-04,307,148,108
2020-11-05,309,157,118
2020-11-06,238,117,93
2020-11-07,234,118,83
2020-11-08,226,95,99
2020-11-09,260,122,101
2020-11-10,231,89,118
2020-11-11,212,99,87
2020-11-12,179,84,72
2020-11-13,215,91,98
2020-11-14,186,81,87
2020-11-15,169,72,79
2020-11-16,167,71,84
2020-11-17,160,61,76
2020-11-18,150,64,69
2020-11-19,122,54,53
2020-11-20,109,45,54
2020-11-21,86,49,28
2020-11-22,109,57,46
2020-11-23,82,48,27
2020-11-24,81,43,29
2020-11-25,83,53,22
2020-11-26,53,29,20
2020-11-27,58,33,21
2020-11-28,46,22,22
2020-11-29,61,36,18
2020-11-30,47,31,12
2020-12-01,53,39,9
2020-12-02,49,30,9
2020-12-03,45,28,11
2020-12-04,31,16,13
2020-12-05,34,23,7
2020-12-06,42,25,10
2020-12-07,44,20,14
2020-12-08,46,27,18
2020-12-09,49,33,13
2020-12-10,41,24,10
2020-12-11,52,28,19
2020-12-12,40,29,6
2020-12-13,40,30,9
2020-12-14,40,31,9
2020-12-15,29,18,8
2020-12-16,34,19,12
2020-12-17,28,17,9
2020-12-18,26,16,7
2020-12-19,20,14,4
2020-12-20,25,15,7
2020-12-21,32,20,5
2020-12-22,28,14,8
2020-12-23,28,22,4
2020-12-24,35,22,8
