"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,3,0,2
2020-07-27,2,1,1
2020-07-28,5,3,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,2,1,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,9,6,1
2020-08-22,8,3,0
2020-08-23,8,3,0
2020-08-24,19,6,4
2020-08-25,21,11,2
2020-08-26,19,6,4
2020-08-27,22,6,2
2020-08-28,23,7,2
2020-08-29,29,8,3
2020-08-30,22,4,1
2020-08-31,20,7,1
2020-09-01,27,10,5
2020-09-02,29,12,0
2020-09-03,24,7,2
2020-09-04,25,6,5
2020-09-05,20,7,0
2020-09-06,22,9,2
2020-09-07,26,9,6
2020-09-08,35,23,3
2020-09-09,30,16,4
2020-09-10,65,22,22
2020-09-11,40,18,16
2020-09-12,50,16,8
2020-09-13,53,20,12
2020-09-14,63,29,11
2020-09-15,74,24,21
2020-09-16,108,32,29
2020-09-17,69,21,22
2020-09-18,91,27,26
2020-09-19,116,46,27
2020-09-20,109,44,38
2020-09-21,96,37,32
2020-09-22,113,32,43
2020-09-23,100,43,34
2020-09-24,102,42,44
2020-09-25,91,30,46
2020-09-26,95,35,42
2020-09-27,135,56,59
2020-09-28,140,54,62
2020-09-29,103,32,56
2020-09-30,107,41,45
2020-10-01,136,53,62
2020-10-02,130,42,61
2020-10-03,119,52,50
2020-10-04,127,42,66
2020-10-05,163,68,73
2020-10-06,166,56,81
2020-10-07,164,51,91
2020-10-08,200,72,98
2020-10-09,182,67,92
2020-10-10,223,78,107
2020-10-11,238,63,135
2020-10-12,283,104,131
2020-10-13,316,103,158
2020-10-14,314,116,130
2020-10-15,329,124,139
2020-10-16,362,128,173
2020-10-17,338,130,154
2020-10-18,312,116,151
2020-10-19,379,144,168
2020-10-20,331,138,135
2020-10-21,272,100,108
2020-10-22,252,99,111
2020-10-23,273,107,129
2020-10-24,310,98,166
2020-10-25,310,131,132
2020-10-26,319,129,151
2020-10-27,256,109,103
2020-10-28,289,119,126
2020-10-29,307,117,147
2020-10-30,298,120,123
2020-10-31,289,138,110
2020-11-01,303,170,96
2020-11-02,305,156,104
2020-11-03,294,122,133
2020-11-04,327,172,120
2020-11-05,289,137,119
2020-11-06,265,132,104
2020-11-07,248,126,84
2020-11-08,226,112,90
2020-11-09,226,102,94
2020-11-10,197,81,96
2020-11-11,219,99,84
2020-11-12,201,89,87
2020-11-13,198,83,88
2020-11-14,199,95,82
2020-11-15,168,72,79
2020-11-16,185,68,103
2020-11-17,182,75,86
2020-11-18,139,59,63
2020-11-19,108,41,54
2020-11-20,121,56,53
2020-11-21,68,39,26
2020-11-22,90,56,29
2020-11-23,93,45,36
2020-11-24,72,32,37
2020-11-25,72,41,22
2020-11-26,59,39,14
2020-11-27,51,34,14
2020-11-28,50,31,17
2020-11-29,79,47,24
2020-11-30,58,37,16
2020-12-01,59,35,17
2020-12-02,41,24,8
2020-12-03,34,21,8
2020-12-04,36,20,12
2020-12-05,35,24,5
2020-12-06,36,18,15
2020-12-07,49,29,14
2020-12-08,53,35,12
2020-12-09,40,22,13
2020-12-10,42,27,12
2020-12-11,48,25,19
2020-12-12,42,26,12
2020-12-13,43,34,8
2020-12-14,44,31,11
2020-12-15,28,17,7
2020-12-16,27,15,11
2020-12-17,30,17,9
2020-12-18,30,21,6
2020-12-19,22,15,5
2020-12-20,22,10,8
2020-12-21,33,27,4
2020-12-22,35,21,7
2020-12-23,21,12,4
2020-12-24,29,17,7
