"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,4,3,1
2020-07-20,0,0,0
2020-07-21,3,1,1
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,2,1,0
2020-07-27,2,1,1
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,3,2,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,4,3,1
2020-08-20,4,1,1
2020-08-21,7,3,1
2020-08-22,8,5,2
2020-08-23,10,2,1
2020-08-24,17,3,6
2020-08-25,26,14,0
2020-08-26,16,6,3
2020-08-27,19,4,1
2020-08-28,25,9,1
2020-08-29,24,5,3
2020-08-30,34,11,4
2020-08-31,31,12,1
2020-09-01,14,6,3
2020-09-02,23,12,1
2020-09-03,18,5,4
2020-09-04,19,3,2
2020-09-05,32,8,0
2020-09-06,25,10,2
2020-09-07,22,8,6
2020-09-08,46,24,5
2020-09-09,31,13,7
2020-09-10,56,27,16
2020-09-11,49,24,11
2020-09-12,45,18,8
2020-09-13,60,23,14
2020-09-14,61,23,18
2020-09-15,70,16,21
2020-09-16,87,32,13
2020-09-17,92,25,27
2020-09-18,60,21,13
2020-09-19,121,49,30
2020-09-20,120,38,47
2020-09-21,90,36,29
2020-09-22,105,32,47
2020-09-23,96,41,32
2020-09-24,88,31,45
2020-09-25,89,36,36
2020-09-26,107,40,45
2020-09-27,148,56,73
2020-09-28,146,59,60
2020-09-29,117,47,53
2020-09-30,107,42,44
2020-10-01,123,51,53
2020-10-02,114,39,54
2020-10-03,120,51,44
2020-10-04,137,42,76
2020-10-05,171,65,83
2020-10-06,177,58,96
2020-10-07,144,42,73
2020-10-08,204,77,99
2020-10-09,204,63,113
2020-10-10,228,78,112
2020-10-11,247,70,137
2020-10-12,274,113,122
2020-10-13,308,96,152
2020-10-14,297,114,134
2020-10-15,307,107,138
2020-10-16,355,120,167
2020-10-17,338,138,147
2020-10-18,332,129,155
2020-10-19,389,150,170
2020-10-20,323,138,128
2020-10-21,276,106,109
2020-10-22,265,101,110
2020-10-23,273,105,129
2020-10-24,306,104,150
2020-10-25,297,115,137
2020-10-26,331,133,159
2020-10-27,264,107,112
2020-10-28,294,120,132
2020-10-29,317,124,139
2020-10-30,282,110,131
2020-10-31,286,135,113
2020-11-01,323,178,107
2020-11-02,309,163,115
2020-11-03,279,139,100
2020-11-04,332,163,120
2020-11-05,298,134,127
2020-11-06,250,123,92
2020-11-07,227,104,94
2020-11-08,231,114,90
2020-11-09,243,111,103
2020-11-10,220,99,90
2020-11-11,232,108,96
2020-11-12,196,82,83
2020-11-13,201,80,92
2020-11-14,177,80,77
2020-11-15,145,57,72
2020-11-16,173,75,87
2020-11-17,168,69,83
2020-11-18,153,67,73
2020-11-19,111,53,50
2020-11-20,106,41,52
2020-11-21,80,45,25
2020-11-22,95,52,35
2020-11-23,107,53,43
2020-11-24,72,40,28
2020-11-25,93,54,29
2020-11-26,59,28,26
2020-11-27,51,32,15
2020-11-28,55,32,21
2020-11-29,70,39,18
2020-11-30,56,38,14
2020-12-01,37,23,12
2020-12-02,45,28,6
2020-12-03,37,24,10
2020-12-04,37,21,13
2020-12-05,34,20,8
2020-12-06,45,24,19
2020-12-07,49,29,13
2020-12-08,41,26,10
2020-12-09,43,30,8
2020-12-10,39,24,12
2020-12-11,54,35,13
2020-12-12,37,25,8
2020-12-13,33,22,9
2020-12-14,44,34,8
2020-12-15,32,17,13
2020-12-16,33,21,12
2020-12-17,25,10,11
2020-12-18,31,22,7
2020-12-19,30,19,9
2020-12-20,23,16,5
2020-12-21,26,15,6
2020-12-22,39,23,7
2020-12-23,23,16,3
2020-12-24,27,16,6
