"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,4,2,2
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,0,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,2,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,12,8,2
2020-08-22,5,0,0
2020-08-23,9,3,0
2020-08-24,17,6,4
2020-08-25,27,13,4
2020-08-26,18,6,2
2020-08-27,12,4,0
2020-08-28,36,9,3
2020-08-29,31,5,6
2020-08-30,20,4,3
2020-08-31,25,10,1
2020-09-01,17,6,0
2020-09-02,34,16,2
2020-09-03,25,9,1
2020-09-04,22,4,5
2020-09-05,23,7,1
2020-09-06,19,10,2
2020-09-07,34,18,6
2020-09-08,30,14,3
2020-09-09,25,9,6
2020-09-10,51,17,19
2020-09-11,49,22,14
2020-09-12,49,17,9
2020-09-13,62,26,7
2020-09-14,80,32,21
2020-09-15,62,24,17
2020-09-16,83,32,21
2020-09-17,105,31,29
2020-09-18,79,23,25
2020-09-19,92,43,15
2020-09-20,124,42,51
2020-09-21,90,28,28
2020-09-22,116,34,51
2020-09-23,95,40,31
2020-09-24,85,31,39
2020-09-25,94,35,40
2020-09-26,86,41,36
2020-09-27,140,55,64
2020-09-28,126,56,53
2020-09-29,119,32,62
2020-09-30,108,45,50
2020-10-01,127,49,62
2020-10-02,122,40,54
2020-10-03,128,58,47
2020-10-04,130,47,71
2020-10-05,200,67,102
2020-10-06,172,58,85
2020-10-07,160,57,77
2020-10-08,185,64,90
2020-10-09,206,69,103
2020-10-10,222,77,107
2020-10-11,237,61,132
2020-10-12,267,104,116
2020-10-13,303,106,150
2020-10-14,294,103,135
2020-10-15,342,131,146
2020-10-16,365,118,186
2020-10-17,333,140,151
2020-10-18,334,132,142
2020-10-19,384,143,168
2020-10-20,306,133,120
2020-10-21,292,98,131
2020-10-22,272,103,122
2020-10-23,276,108,115
2020-10-24,297,99,158
2020-10-25,283,110,136
2020-10-26,332,132,158
2020-10-27,275,108,124
2020-10-28,292,130,115
2020-10-29,296,117,136
2020-10-30,278,117,120
2020-10-31,284,143,107
2020-11-01,323,170,116
2020-11-02,287,147,101
2020-11-03,306,149,117
2020-11-04,288,132,113
2020-11-05,289,132,121
2020-11-06,243,115,97
2020-11-07,242,126,84
2020-11-08,247,113,105
2020-11-09,222,99,88
2020-11-10,243,107,107
2020-11-11,240,102,101
2020-11-12,187,85,79
2020-11-13,214,92,95
2020-11-14,186,84,85
2020-11-15,129,57,55
2020-11-16,195,87,96
2020-11-17,166,72,80
2020-11-18,158,66,76
2020-11-19,112,52,50
2020-11-20,108,52,45
2020-11-21,67,33,28
2020-11-22,94,48,35
2020-11-23,98,49,39
2020-11-24,82,43,35
2020-11-25,68,47,18
2020-11-26,63,35,20
2020-11-27,38,22,10
2020-11-28,55,29,18
2020-11-29,69,35,28
2020-11-30,50,36,11
2020-12-01,52,36,10
2020-12-02,43,24,12
2020-12-03,43,26,14
2020-12-04,44,29,12
2020-12-05,47,29,11
2020-12-06,34,18,10
2020-12-07,40,20,12
2020-12-08,35,20,13
2020-12-09,50,30,13
2020-12-10,45,29,10
2020-12-11,44,29,11
2020-12-12,42,23,15
2020-12-13,42,27,12
2020-12-14,52,36,15
2020-12-15,35,24,9
2020-12-16,21,12,8
2020-12-17,23,12,10
2020-12-18,33,23,7
2020-12-19,28,21,4
2020-12-20,23,13,6
2020-12-21,26,18,3
2020-12-22,33,22,8
2020-12-23,25,18,1
2020-12-24,35,24,8
