"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,2,2,0
2020-07-21,2,0,1
2020-07-22,1,0,1
2020-07-23,3,1,2
2020-07-24,0,0,0
2020-07-25,3,2,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,3,0,1
2020-07-29,3,3,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,4,1,2
2020-08-18,2,2,0
2020-08-19,4,4,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,10,5,1
2020-08-23,14,2,1
2020-08-24,17,6,3
2020-08-25,21,8,2
2020-08-26,16,6,3
2020-08-27,21,8,1
2020-08-28,31,9,3
2020-08-29,21,4,4
2020-08-30,16,7,1
2020-08-31,25,7,2
2020-09-01,29,7,4
2020-09-02,30,15,2
2020-09-03,16,4,0
2020-09-04,28,9,3
2020-09-05,21,8,1
2020-09-06,31,17,2
2020-09-07,27,9,5
2020-09-08,26,10,4
2020-09-09,41,18,10
2020-09-10,51,24,14
2020-09-11,46,19,11
2020-09-12,43,15,13
2020-09-13,39,13,6
2020-09-14,71,28,13
2020-09-15,75,26,19
2020-09-16,91,35,21
2020-09-17,81,27,23
2020-09-18,85,19,31
2020-09-19,113,50,23
2020-09-20,111,36,45
2020-09-21,98,34,37
2020-09-22,116,38,51
2020-09-23,108,44,38
2020-09-24,91,32,43
2020-09-25,99,38,36
2020-09-26,97,34,39
2020-09-27,133,57,52
2020-09-28,144,55,66
2020-09-29,99,35,50
2020-09-30,112,42,48
2020-10-01,129,54,56
2020-10-02,131,46,58
2020-10-03,121,52,54
2020-10-04,126,44,66
2020-10-05,187,68,88
2020-10-06,162,56,86
2020-10-07,132,49,66
2020-10-08,183,66,91
2020-10-09,221,74,111
2020-10-10,240,84,121
2020-10-11,246,70,128
2020-10-12,298,124,124
2020-10-13,318,91,170
2020-10-14,303,112,139
2020-10-15,301,110,132
2020-10-16,371,139,167
2020-10-17,339,142,141
2020-10-18,297,92,156
2020-10-19,374,144,168
2020-10-20,311,130,114
2020-10-21,279,97,116
2020-10-22,265,106,111
2020-10-23,280,107,134
2020-10-24,290,109,135
2020-10-25,297,122,135
2020-10-26,343,129,171
2020-10-27,256,99,107
2020-10-28,317,132,135
2020-10-29,311,122,149
2020-10-30,280,107,131
2020-10-31,300,155,107
2020-11-01,316,173,102
2020-11-02,278,141,107
2020-11-03,304,132,131
2020-11-04,307,151,116
2020-11-05,287,136,118
2020-11-06,252,121,102
2020-11-07,241,125,82
2020-11-08,244,118,99
2020-11-09,247,115,97
2020-11-10,219,91,101
2020-11-11,201,81,96
2020-11-12,203,89,84
2020-11-13,207,95,91
2020-11-14,202,90,88
2020-11-15,160,60,78
2020-11-16,179,70,94
2020-11-17,162,79,65
2020-11-18,152,71,66
2020-11-19,110,48,51
2020-11-20,99,50,41
2020-11-21,85,47,30
2020-11-22,98,53,39
2020-11-23,91,40,41
2020-11-24,79,40,32
2020-11-25,62,33,23
2020-11-26,61,36,19
2020-11-27,54,33,16
2020-11-28,58,32,21
2020-11-29,78,45,26
2020-11-30,52,39,9
2020-12-01,47,29,13
2020-12-02,45,28,6
2020-12-03,39,25,9
2020-12-04,31,17,13
2020-12-05,43,25,13
2020-12-06,41,21,14
2020-12-07,28,16,7
2020-12-08,52,31,13
2020-12-09,51,32,14
2020-12-10,38,31,6
2020-12-11,44,24,16
2020-12-12,43,31,10
2020-12-13,33,27,5
2020-12-14,49,35,10
2020-12-15,33,19,11
2020-12-16,30,15,11
2020-12-17,31,15,15
2020-12-18,29,15,10
2020-12-19,25,18,6
2020-12-20,30,16,9
2020-12-21,24,15,3
2020-12-22,31,19,7
2020-12-23,28,22,1
2020-12-24,30,17,8
