"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,4,1,1
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,3,2,0
2020-08-01,1,1,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,1
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,5,2,1
2020-08-21,8,4,2
2020-08-22,8,5,0
2020-08-23,18,6,3
2020-08-24,13,4,2
2020-08-25,21,11,1
2020-08-26,21,5,3
2020-08-27,20,6,1
2020-08-28,24,7,2
2020-08-29,25,5,6
2020-08-30,22,8,2
2020-08-31,30,8,1
2020-09-01,28,6,3
2020-09-02,24,10,2
2020-09-03,24,9,1
2020-09-04,23,8,3
2020-09-05,18,5,0
2020-09-06,23,11,3
2020-09-07,32,16,5
2020-09-08,28,15,3
2020-09-09,37,16,8
2020-09-10,57,24,15
2020-09-11,38,11,15
2020-09-12,55,21,12
2020-09-13,53,18,14
2020-09-14,66,25,15
2020-09-15,78,30,16
2020-09-16,89,39,17
2020-09-17,91,22,33
2020-09-18,72,22,21
2020-09-19,92,40,18
2020-09-20,113,37,42
2020-09-21,109,45,41
2020-09-22,114,37,45
2020-09-23,113,47,38
2020-09-24,93,26,47
2020-09-25,90,34,36
2020-09-26,91,31,42
2020-09-27,127,53,54
2020-09-28,134,57,60
2020-09-29,107,35,54
2020-09-30,104,44,42
2020-10-01,128,51,55
2020-10-02,124,44,57
2020-10-03,126,56,49
2020-10-04,138,46,69
2020-10-05,164,63,76
2020-10-06,175,57,95
2020-10-07,182,54,104
2020-10-08,179,71,86
2020-10-09,186,59,98
2020-10-10,230,79,111
2020-10-11,256,76,127
2020-10-12,263,105,120
2020-10-13,292,96,138
2020-10-14,322,102,157
2020-10-15,320,126,138
2020-10-16,379,129,185
2020-10-17,327,129,140
2020-10-18,341,113,170
2020-10-19,378,160,157
2020-10-20,337,136,134
2020-10-21,291,104,131
2020-10-22,268,103,115
2020-10-23,268,103,116
2020-10-24,283,106,135
2020-10-25,282,116,130
2020-10-26,308,120,151
2020-10-27,279,119,109
2020-10-28,305,134,133
2020-10-29,305,128,146
2020-10-30,286,113,130
2020-10-31,276,125,111
2020-11-01,315,171,106
2020-11-02,319,163,106
2020-11-03,290,127,114
2020-11-04,288,138,115
2020-11-05,291,138,128
2020-11-06,270,135,108
2020-11-07,254,131,86
2020-11-08,251,113,95
2020-11-09,227,104,92
2020-11-10,208,93,92
2020-11-11,232,94,109
2020-11-12,196,85,89
2020-11-13,209,90,94
2020-11-14,195,85,90
2020-11-15,138,60,61
2020-11-16,161,66,77
2020-11-17,167,71,78
2020-11-18,173,81,75
2020-11-19,111,53,50
2020-11-20,101,42,50
2020-11-21,81,41,29
2020-11-22,98,52,38
2020-11-23,102,61,29
2020-11-24,72,37,31
2020-11-25,66,36,23
2020-11-26,62,35,20
2020-11-27,57,30,21
2020-11-28,60,32,23
2020-11-29,56,35,18
2020-11-30,56,42,12
2020-12-01,45,34,10
2020-12-02,46,26,8
2020-12-03,47,25,15
2020-12-04,39,22,12
2020-12-05,40,25,11
2020-12-06,37,19,11
2020-12-07,48,25,15
2020-12-08,37,24,10
2020-12-09,44,19,19
2020-12-10,36,23,9
2020-12-11,42,29,11
2020-12-12,43,28,9
2020-12-13,43,32,9
2020-12-14,42,28,12
2020-12-15,40,26,11
2020-12-16,28,22,6
2020-12-17,27,12,12
2020-12-18,34,22,9
2020-12-19,26,16,4
2020-12-20,24,15,8
2020-12-21,27,18,5
2020-12-22,26,14,6
2020-12-23,24,16,5
2020-12-24,34,21,8
