"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,3,1,2
2020-07-22,2,0,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,4,3,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,6,3,1
2020-08-22,8,2,0
2020-08-23,9,2,1
2020-08-24,11,7,2
2020-08-25,23,13,1
2020-08-26,27,9,4
2020-08-27,26,11,1
2020-08-28,19,3,4
2020-08-29,30,3,7
2020-08-30,25,9,4
2020-08-31,26,12,2
2020-09-01,15,5,1
2020-09-02,30,13,1
2020-09-03,29,8,0
2020-09-04,23,6,4
2020-09-05,19,5,0
2020-09-06,31,10,3
2020-09-07,22,10,2
2020-09-08,35,16,6
2020-09-09,40,15,12
2020-09-10,43,19,14
2020-09-11,41,16,15
2020-09-12,59,21,13
2020-09-13,53,20,11
2020-09-14,66,33,8
2020-09-15,78,28,23
2020-09-16,82,28,19
2020-09-17,80,21,18
2020-09-18,79,21,27
2020-09-19,110,43,27
2020-09-20,109,42,37
2020-09-21,99,37,38
2020-09-22,122,39,51
2020-09-23,118,44,46
2020-09-24,97,39,38
2020-09-25,86,29,38
2020-09-26,89,31,36
2020-09-27,124,52,60
2020-09-28,134,63,53
2020-09-29,117,41,59
2020-09-30,101,41,42
2020-10-01,140,50,66
2020-10-02,122,39,57
2020-10-03,124,52,52
2020-10-04,132,49,70
2020-10-05,171,63,83
2020-10-06,161,59,77
2020-10-07,165,51,90
2020-10-08,194,72,94
2020-10-09,200,73,97
2020-10-10,229,75,113
2020-10-11,253,76,132
2020-10-12,267,104,113
2020-10-13,327,96,163
2020-10-14,307,113,144
2020-10-15,306,129,129
2020-10-16,371,129,169
2020-10-17,353,132,159
2020-10-18,307,106,161
2020-10-19,362,146,159
2020-10-20,320,133,131
2020-10-21,295,106,122
2020-10-22,249,94,111
2020-10-23,265,107,115
2020-10-24,305,99,157
2020-10-25,293,110,138
2020-10-26,336,135,163
2020-10-27,259,95,113
2020-10-28,287,120,132
2020-10-29,297,124,138
2020-10-30,320,154,126
2020-10-31,278,137,98
2020-11-01,330,165,110
2020-11-02,298,163,107
2020-11-03,264,114,111
2020-11-04,331,161,121
2020-11-05,268,126,111
2020-11-06,274,133,110
2020-11-07,239,118,90
2020-11-08,244,109,101
2020-11-09,227,103,89
2020-11-10,245,110,99
2020-11-11,204,101,81
2020-11-12,207,83,93
2020-11-13,197,80,93
2020-11-14,202,91,92
2020-11-15,161,68,72
2020-11-16,165,70,80
2020-11-17,153,59,77
2020-11-18,153,65,75
2020-11-19,109,53,51
2020-11-20,108,52,48
2020-11-21,74,40,23
2020-11-22,107,60,35
2020-11-23,88,46,36
2020-11-24,83,36,39
2020-11-25,75,40,27
2020-11-26,57,40,11
2020-11-27,59,33,24
2020-11-28,55,24,25
2020-11-29,55,32,17
2020-11-30,58,45,7
2020-12-01,47,32,13
2020-12-02,54,32,11
2020-12-03,50,33,11
2020-12-04,34,19,12
2020-12-05,45,27,13
2020-12-06,40,20,16
2020-12-07,36,17,10
2020-12-08,56,34,15
2020-12-09,39,22,13
2020-12-10,31,19,12
2020-12-11,51,32,13
2020-12-12,45,30,11
2020-12-13,39,31,6
2020-12-14,41,32,9
2020-12-15,41,24,14
2020-12-16,29,19,7
2020-12-17,28,13,11
2020-12-18,32,22,6
2020-12-19,17,12,3
2020-12-20,20,12,8
2020-12-21,28,18,8
2020-12-22,27,12,8
2020-12-23,30,21,7
2020-12-24,34,21,6
