"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,2,2,0
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,3,1,2
2020-07-26,2,1,1
2020-07-27,1,0,1
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,3,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,3,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,5,2,1
2020-08-22,11,4,1
2020-08-23,17,5,3
2020-08-24,21,7,4
2020-08-25,23,12,0
2020-08-26,27,7,3
2020-08-27,18,9,1
2020-08-28,19,5,2
2020-08-29,25,6,6
2020-08-30,10,3,2
2020-08-31,23,11,1
2020-09-01,19,4,2
2020-09-02,30,15,2
2020-09-03,30,7,2
2020-09-04,22,6,2
2020-09-05,25,7,1
2020-09-06,31,16,2
2020-09-07,29,9,5
2020-09-08,31,18,2
2020-09-09,42,15,9
2020-09-10,50,18,17
2020-09-11,45,21,9
2020-09-12,48,22,15
2020-09-13,57,16,14
2020-09-14,81,22,23
2020-09-15,55,23,15
2020-09-16,69,33,14
2020-09-17,80,25,24
2020-09-18,75,26,20
2020-09-19,113,46,25
2020-09-20,131,44,50
2020-09-21,118,39,43
2020-09-22,94,30,40
2020-09-23,103,41,41
2020-09-24,88,33,36
2020-09-25,96,33,36
2020-09-26,95,33,43
2020-09-27,140,62,60
2020-09-28,136,51,57
2020-09-29,110,39,53
2020-09-30,103,43,45
2020-10-01,137,52,62
2020-10-02,124,40,65
2020-10-03,124,55,49
2020-10-04,124,43,59
2020-10-05,183,68,92
2020-10-06,173,57,95
2020-10-07,166,49,91
2020-10-08,176,71,72
2020-10-09,194,67,98
2020-10-10,232,76,115
2020-10-11,257,68,146
2020-10-12,274,119,103
2020-10-13,322,115,158
2020-10-14,285,103,131
2020-10-15,333,124,147
2020-10-16,353,117,176
2020-10-17,342,137,145
2020-10-18,341,119,160
2020-10-19,380,144,176
2020-10-20,304,124,126
2020-10-21,288,102,119
2020-10-22,240,98,99
2020-10-23,293,115,122
2020-10-24,288,100,146
2020-10-25,284,107,137
2020-10-26,342,137,164
2020-10-27,265,112,103
2020-10-28,304,125,138
2020-10-29,289,118,137
2020-10-30,296,119,136
2020-10-31,289,144,107
2020-11-01,307,159,111
2020-11-02,294,153,103
2020-11-03,279,124,113
2020-11-04,290,149,109
2020-11-05,280,126,123
2020-11-06,257,128,97
2020-11-07,254,136,91
2020-11-08,258,115,99
2020-11-09,272,127,107
2020-11-10,215,99,87
2020-11-11,208,86,91
2020-11-12,201,93,84
2020-11-13,216,85,104
2020-11-14,200,90,88
2020-11-15,174,81,77
2020-11-16,180,72,92
2020-11-17,158,60,80
2020-11-18,125,61,48
2020-11-19,112,48,51
2020-11-20,102,48,44
2020-11-21,87,44,38
2020-11-22,93,48,38
2020-11-23,94,50,31
2020-11-24,75,31,37
2020-11-25,69,47,17
2020-11-26,69,32,31
2020-11-27,55,30,20
2020-11-28,60,37,22
2020-11-29,55,32,17
2020-11-30,43,33,8
2020-12-01,44,28,10
2020-12-02,51,33,9
2020-12-03,38,24,10
2020-12-04,38,24,12
2020-12-05,43,28,11
2020-12-06,51,30,15
2020-12-07,43,24,12
2020-12-08,48,29,15
2020-12-09,45,25,14
2020-12-10,34,25,6
2020-12-11,41,24,13
2020-12-12,45,29,11
2020-12-13,47,28,16
2020-12-14,43,29,12
2020-12-15,37,25,9
2020-12-16,25,14,9
2020-12-17,25,15,8
2020-12-18,29,20,6
2020-12-19,23,15,2
2020-12-20,23,16,4
2020-12-21,29,19,6
2020-12-22,34,20,10
2020-12-23,24,15,5
2020-12-24,37,23,9
