"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,1,0,1
2020-07-24,2,2,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,2,1,1
2020-07-28,3,1,1
2020-07-29,2,0,2
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,6,2,2
2020-08-21,8,3,1
2020-08-22,12,1,3
2020-08-23,12,4,0
2020-08-24,14,6,2
2020-08-25,26,12,2
2020-08-26,20,6,3
2020-08-27,17,6,2
2020-08-28,19,6,1
2020-08-29,29,5,5
2020-08-30,19,8,3
2020-08-31,25,7,0
2020-09-01,22,9,3
2020-09-02,28,16,0
2020-09-03,27,5,4
2020-09-04,25,9,4
2020-09-05,20,4,0
2020-09-06,23,8,2
2020-09-07,33,16,4
2020-09-08,31,21,1
2020-09-09,29,8,8
2020-09-10,53,24,15
2020-09-11,37,16,8
2020-09-12,62,20,20
2020-09-13,45,19,9
2020-09-14,65,29,16
2020-09-15,94,29,28
2020-09-16,85,30,14
2020-09-17,98,36,29
2020-09-18,69,21,21
2020-09-19,105,45,23
2020-09-20,106,32,39
2020-09-21,104,29,47
2020-09-22,99,35,39
2020-09-23,110,46,40
2020-09-24,98,28,46
2020-09-25,84,32,36
2020-09-26,96,33,35
2020-09-27,140,63,60
2020-09-28,125,54,54
2020-09-29,117,41,59
2020-09-30,109,46,44
2020-10-01,139,48,61
2020-10-02,114,41,49
2020-10-03,124,52,54
2020-10-04,147,45,80
2020-10-05,186,72,90
2020-10-06,154,54,80
2020-10-07,164,60,83
2020-10-08,185,65,95
2020-10-09,194,63,100
2020-10-10,257,79,134
2020-10-11,230,64,124
2020-10-12,247,104,100
2020-10-13,310,97,150
2020-10-14,311,109,152
2020-10-15,310,124,119
2020-10-16,383,131,190
2020-10-17,344,136,148
2020-10-18,329,116,158
2020-10-19,375,146,166
2020-10-20,316,127,132
2020-10-21,293,113,120
2020-10-22,245,92,112
2020-10-23,255,110,111
2020-10-24,313,113,152
2020-10-25,282,108,128
2020-10-26,330,132,161
2020-10-27,278,112,111
2020-10-28,284,122,124
2020-10-29,322,143,145
2020-10-30,287,104,134
2020-10-31,282,131,115
2020-11-01,306,164,100
2020-11-02,299,146,108
2020-11-03,277,125,117
2020-11-04,315,154,115
2020-11-05,296,146,121
2020-11-06,242,119,89
2020-11-07,254,128,94
2020-11-08,241,109,102
2020-11-09,242,113,91
2020-11-10,216,96,95
2020-11-11,216,94,98
2020-11-12,203,85,93
2020-11-13,208,99,84
2020-11-14,192,85,83
2020-11-15,167,64,79
2020-11-16,165,77,79
2020-11-17,154,64,76
2020-11-18,145,68,64
2020-11-19,127,64,54
2020-11-20,123,51,59
2020-11-21,79,38,28
2020-11-22,100,49,43
2020-11-23,86,41,38
2020-11-24,76,41,29
2020-11-25,65,39,22
2020-11-26,57,28,24
2020-11-27,49,30,14
2020-11-28,68,37,23
2020-11-29,58,40,14
2020-11-30,60,41,15
2020-12-01,47,30,10
2020-12-02,41,25,9
2020-12-03,42,20,13
2020-12-04,27,17,9
2020-12-05,45,31,10
2020-12-06,52,32,14
2020-12-07,43,25,11
2020-12-08,38,24,10
2020-12-09,43,26,14
2020-12-10,35,18,14
2020-12-11,48,29,16
2020-12-12,41,27,5
2020-12-13,49,34,13
2020-12-14,39,25,11
2020-12-15,37,22,12
2020-12-16,34,24,9
2020-12-17,22,14,6
2020-12-18,29,17,8
2020-12-19,14,10,2
2020-12-20,29,20,6
2020-12-21,29,22,5
2020-12-22,36,19,9
2020-12-23,30,16,6
2020-12-24,42,28,7
