"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,2,1,1
2020-07-26,2,1,1
2020-07-27,2,2,0
2020-07-28,3,1,1
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,2,0,2
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,4,1
2020-08-22,8,2,0
2020-08-23,10,2,2
2020-08-24,25,12,5
2020-08-25,20,9,1
2020-08-26,23,8,3
2020-08-27,19,4,2
2020-08-28,29,8,4
2020-08-29,22,2,4
2020-08-30,20,4,3
2020-08-31,38,14,2
2020-09-01,23,12,2
2020-09-02,22,13,0
2020-09-03,13,4,0
2020-09-04,26,8,2
2020-09-05,19,7,0
2020-09-06,33,13,4
2020-09-07,27,8,4
2020-09-08,38,22,3
2020-09-09,34,17,8
2020-09-10,46,15,17
2020-09-11,50,19,15
2020-09-12,59,25,10
2020-09-13,59,22,13
2020-09-14,56,17,13
2020-09-15,87,30,19
2020-09-16,82,32,24
2020-09-17,82,23,26
2020-09-18,69,18,26
2020-09-19,96,43,18
2020-09-20,111,39,43
2020-09-21,115,37,44
2020-09-22,91,35,28
2020-09-23,113,39,46
2020-09-24,113,37,57
2020-09-25,87,32,37
2020-09-26,93,36,43
2020-09-27,135,59,58
2020-09-28,131,54,55
2020-09-29,113,43,53
2020-09-30,96,38,38
2020-10-01,123,52,48
2020-10-02,123,41,50
2020-10-03,133,50,60
2020-10-04,134,50,63
2020-10-05,166,61,86
2020-10-06,187,60,105
2020-10-07,155,57,83
2020-10-08,189,65,91
2020-10-09,195,63,102
2020-10-10,237,80,114
2020-10-11,255,74,140
2020-10-12,257,105,109
2020-10-13,316,109,152
2020-10-14,303,109,134
2020-10-15,327,117,146
2020-10-16,357,130,168
2020-10-17,339,144,139
2020-10-18,334,119,169
2020-10-19,375,139,176
2020-10-20,317,127,128
2020-10-21,287,109,121
2020-10-22,249,103,102
2020-10-23,281,104,126
2020-10-24,277,97,134
2020-10-25,296,119,134
2020-10-26,332,117,160
2020-10-27,291,112,123
2020-10-28,280,113,129
2020-10-29,333,145,149
2020-10-30,295,122,130
2020-10-31,276,137,98
2020-11-01,304,163,112
2020-11-02,259,132,93
2020-11-03,293,138,108
2020-11-04,314,150,111
2020-11-05,333,144,152
2020-11-06,243,119,96
2020-11-07,241,118,95
2020-11-08,234,121,88
2020-11-09,260,116,110
2020-11-10,204,99,85
2020-11-11,217,92,102
2020-11-12,203,94,76
2020-11-13,203,84,89
2020-11-14,186,87,82
2020-11-15,158,62,73
2020-11-16,172,66,90
2020-11-17,184,77,89
2020-11-18,138,69,54
2020-11-19,120,52,57
2020-11-20,111,48,51
2020-11-21,85,48,30
2020-11-22,105,59,41
2020-11-23,95,48,38
2020-11-24,60,30,24
2020-11-25,65,32,24
2020-11-26,54,30,20
2020-11-27,68,41,21
2020-11-28,56,31,18
2020-11-29,67,47,15
2020-11-30,54,35,16
2020-12-01,47,34,9
2020-12-02,36,22,7
2020-12-03,40,27,11
2020-12-04,38,24,8
2020-12-05,45,25,11
2020-12-06,35,15,18
2020-12-07,41,22,12
2020-12-08,47,26,14
2020-12-09,47,32,11
2020-12-10,44,30,9
2020-12-11,51,32,17
2020-12-12,38,22,10
2020-12-13,40,30,8
2020-12-14,41,29,12
2020-12-15,33,19,11
2020-12-16,27,15,9
2020-12-17,34,23,10
2020-12-18,31,19,9
2020-12-19,21,14,5
2020-12-20,20,14,6
2020-12-21,24,15,7
2020-12-22,37,25,6
2020-12-23,26,16,4
2020-12-24,46,30,9
