"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,0,1
2020-07-18,1,0,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,3,1,2
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,9,5,2
2020-08-22,10,4,1
2020-08-23,10,1,2
2020-08-24,23,12,2
2020-08-25,16,12,1
2020-08-26,13,3,4
2020-08-27,17,3,1
2020-08-28,31,8,5
2020-08-29,28,6,4
2020-08-30,23,7,0
2020-08-31,24,8,1
2020-09-01,23,8,3
2020-09-02,27,11,1
2020-09-03,32,14,2
2020-09-04,31,9,3
2020-09-05,16,6,0
2020-09-06,22,6,2
2020-09-07,29,15,5
2020-09-08,28,15,3
2020-09-09,37,11,10
2020-09-10,43,18,14
2020-09-11,47,20,15
2020-09-12,43,18,9
2020-09-13,55,22,12
2020-09-14,69,24,13
2020-09-15,89,32,25
2020-09-16,97,37,17
2020-09-17,73,24,23
2020-09-18,82,20,24
2020-09-19,112,48,29
2020-09-20,107,34,46
2020-09-21,97,32,33
2020-09-22,101,34,40
2020-09-23,107,41,42
2020-09-24,101,36,43
2020-09-25,87,38,34
2020-09-26,95,36,39
2020-09-27,136,55,65
2020-09-28,141,60,57
2020-09-29,101,32,55
2020-09-30,98,40,41
2020-10-01,130,53,49
2020-10-02,126,41,66
2020-10-03,132,48,58
2020-10-04,150,51,75
2020-10-05,170,67,79
2020-10-06,161,60,79
2020-10-07,182,53,108
2020-10-08,181,69,83
2020-10-09,219,72,106
2020-10-10,224,73,109
2020-10-11,252,72,141
2020-10-12,251,95,117
2020-10-13,288,97,143
2020-10-14,315,110,148
2020-10-15,310,128,128
2020-10-16,363,127,177
2020-10-17,344,143,134
2020-10-18,344,123,158
2020-10-19,376,136,175
2020-10-20,311,130,132
2020-10-21,295,103,130
2020-10-22,253,100,104
2020-10-23,293,114,121
2020-10-24,292,100,149
2020-10-25,277,111,133
2020-10-26,309,119,155
2020-10-27,270,115,102
2020-10-28,278,121,129
2020-10-29,314,123,150
2020-10-30,319,126,132
2020-10-31,282,139,101
2020-11-01,305,171,103
2020-11-02,278,143,104
2020-11-03,294,131,126
2020-11-04,314,154,116
2020-11-05,299,148,115
2020-11-06,251,120,98
2020-11-07,241,116,99
2020-11-08,235,112,89
2020-11-09,244,117,95
2020-11-10,210,90,93
2020-11-11,231,104,96
2020-11-12,182,77,83
2020-11-13,225,90,103
2020-11-14,202,89,85
2020-11-15,143,67,62
2020-11-16,176,70,92
2020-11-17,160,66,77
2020-11-18,168,71,82
2020-11-19,104,45,52
2020-11-20,97,40,46
2020-11-21,86,44,34
2020-11-22,92,52,28
2020-11-23,99,52,40
2020-11-24,84,48,30
2020-11-25,78,49,23
2020-11-26,53,35,14
2020-11-27,62,35,24
2020-11-28,47,26,17
2020-11-29,61,34,22
2020-11-30,57,40,11
2020-12-01,46,31,11
2020-12-02,46,26,9
2020-12-03,41,25,12
2020-12-04,41,25,11
2020-12-05,30,20,5
2020-12-06,41,19,15
2020-12-07,43,24,10
2020-12-08,44,24,15
2020-12-09,43,27,12
2020-12-10,41,29,10
2020-12-11,62,41,19
2020-12-12,35,26,5
2020-12-13,41,28,12
2020-12-14,37,26,11
2020-12-15,30,17,10
2020-12-16,27,16,9
2020-12-17,31,15,10
2020-12-18,30,19,8
2020-12-19,16,11,4
2020-12-20,23,16,4
2020-12-21,34,20,7
2020-12-22,30,16,8
2020-12-23,25,19,4
2020-12-24,38,28,7
