"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,4,3,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,3,1,2
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,2,1,1
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,6,3,1
2020-08-21,9,5,1
2020-08-22,8,2,2
2020-08-23,10,3,1
2020-08-24,18,6,5
2020-08-25,22,13,0
2020-08-26,23,7,3
2020-08-27,20,6,1
2020-08-28,22,4,2
2020-08-29,21,5,4
2020-08-30,26,10,5
2020-08-31,25,7,1
2020-09-01,17,6,1
2020-09-02,34,12,1
2020-09-03,24,7,1
2020-09-04,22,5,3
2020-09-05,18,8,0
2020-09-06,29,12,3
2020-09-07,36,15,6
2020-09-08,32,17,5
2020-09-09,31,14,7
2020-09-10,47,18,15
2020-09-11,46,15,14
2020-09-12,41,15,10
2020-09-13,68,29,17
2020-09-14,58,21,15
2020-09-15,79,27,21
2020-09-16,85,33,16
2020-09-17,85,28,23
2020-09-18,75,22,15
2020-09-19,104,43,22
2020-09-20,124,42,48
2020-09-21,97,34,33
2020-09-22,116,35,55
2020-09-23,115,47,40
2020-09-24,99,36,49
2020-09-25,90,41,32
2020-09-26,95,35,39
2020-09-27,125,49,59
2020-09-28,138,56,62
2020-09-29,105,27,57
2020-09-30,105,46,42
2020-10-01,134,55,52
2020-10-02,116,44,53
2020-10-03,127,55,52
2020-10-04,138,39,87
2020-10-05,167,67,76
2020-10-06,169,59,85
2020-10-07,166,55,82
2020-10-08,187,68,88
2020-10-09,198,66,108
2020-10-10,219,84,99
2020-10-11,262,70,147
2020-10-12,268,104,114
2020-10-13,315,106,156
2020-10-14,303,104,143
2020-10-15,335,129,142
2020-10-16,347,122,174
2020-10-17,354,135,148
2020-10-18,318,115,149
2020-10-19,382,144,173
2020-10-20,302,127,123
2020-10-21,288,103,121
2020-10-22,239,96,104
2020-10-23,285,113,127
2020-10-24,304,102,145
2020-10-25,284,107,132
2020-10-26,353,149,163
2020-10-27,263,110,106
2020-10-28,271,122,119
2020-10-29,313,125,145
2020-10-30,306,114,140
2020-10-31,292,125,117
2020-11-01,329,181,116
2020-11-02,299,159,107
2020-11-03,273,129,106
2020-11-04,322,157,114
2020-11-05,289,125,125
2020-11-06,247,118,93
2020-11-07,240,120,92
2020-11-08,230,120,93
2020-11-09,224,104,96
2020-11-10,223,102,93
2020-11-11,257,106,112
2020-11-12,197,80,93
2020-11-13,220,88,97
2020-11-14,205,93,91
2020-11-15,158,73,65
2020-11-16,150,64,76
2020-11-17,148,66,68
2020-11-18,155,69,71
2020-11-19,123,58,57
2020-11-20,104,49,47
2020-11-21,88,47,27
2020-11-22,97,52,41
2020-11-23,88,46,34
2020-11-24,63,29,28
2020-11-25,71,37,27
2020-11-26,54,31,20
2020-11-27,46,24,17
2020-11-28,72,38,24
2020-11-29,70,47,15
2020-11-30,55,46,7
2020-12-01,43,31,8
2020-12-02,43,22,12
2020-12-03,37,22,13
2020-12-04,35,21,10
2020-12-05,44,19,17
2020-12-06,40,27,11
2020-12-07,60,33,18
2020-12-08,42,28,12
2020-12-09,47,23,15
2020-12-10,30,24,5
2020-12-11,53,34,16
2020-12-12,42,28,8
2020-12-13,38,31,5
2020-12-14,38,21,15
2020-12-15,40,21,15
2020-12-16,20,12,7
2020-12-17,26,15,8
2020-12-18,32,21,6
2020-12-19,21,14,5
2020-12-20,22,14,7
2020-12-21,28,19,6
2020-12-22,35,24,5
2020-12-23,29,20,4
2020-12-24,35,17,11
