"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,3,1,1
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,3,1,2
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,2,1,1
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,8,3,1
2020-08-23,14,7,0
2020-08-24,18,8,3
2020-08-25,23,11,1
2020-08-26,22,6,4
2020-08-27,11,5,0
2020-08-28,28,9,3
2020-08-29,26,3,5
2020-08-30,23,3,2
2020-08-31,16,6,1
2020-09-01,28,14,1
2020-09-02,33,14,4
2020-09-03,25,8,1
2020-09-04,30,4,4
2020-09-05,18,8,0
2020-09-06,25,12,3
2020-09-07,20,7,4
2020-09-08,33,17,5
2020-09-09,37,14,4
2020-09-10,53,23,15
2020-09-11,52,23,12
2020-09-12,47,17,10
2020-09-13,60,27,12
2020-09-14,68,23,20
2020-09-15,71,27,20
2020-09-16,78,34,14
2020-09-17,95,27,31
2020-09-18,85,22,29
2020-09-19,104,42,26
2020-09-20,109,30,43
2020-09-21,104,35,38
2020-09-22,102,27,40
2020-09-23,107,54,30
2020-09-24,99,35,45
2020-09-25,80,31,34
2020-09-26,93,33,45
2020-09-27,122,56,51
2020-09-28,144,59,60
2020-09-29,113,37,57
2020-09-30,116,49,53
2020-10-01,134,47,62
2020-10-02,130,44,64
2020-10-03,116,47,46
2020-10-04,129,51,62
2020-10-05,176,65,89
2020-10-06,166,57,87
2020-10-07,157,51,78
2020-10-08,187,66,97
2020-10-09,193,77,91
2020-10-10,247,75,130
2020-10-11,252,67,142
2020-10-12,276,116,116
2020-10-13,299,88,154
2020-10-14,287,106,128
2020-10-15,326,127,141
2020-10-16,350,123,165
2020-10-17,349,141,149
2020-10-18,336,112,163
2020-10-19,381,157,158
2020-10-20,309,120,134
2020-10-21,297,101,137
2020-10-22,258,107,94
2020-10-23,259,108,107
2020-10-24,302,94,151
2020-10-25,294,121,141
2020-10-26,338,138,157
2020-10-27,265,110,118
2020-10-28,297,126,122
2020-10-29,307,124,145
2020-10-30,284,126,118
2020-10-31,281,133,116
2020-11-01,302,163,108
2020-11-02,295,146,108
2020-11-03,287,122,123
2020-11-04,322,149,116
2020-11-05,291,143,115
2020-11-06,240,113,96
2020-11-07,230,115,87
2020-11-08,263,128,101
2020-11-09,239,111,92
2020-11-10,232,103,106
2020-11-11,201,95,81
2020-11-12,213,94,89
2020-11-13,203,83,93
2020-11-14,188,82,89
2020-11-15,175,76,81
2020-11-16,170,70,87
2020-11-17,162,63,80
2020-11-18,143,71,61
2020-11-19,102,42,53
2020-11-20,97,46,40
2020-11-21,97,47,35
2020-11-22,95,55,34
2020-11-23,85,42,34
2020-11-24,80,41,36
2020-11-25,83,46,26
2020-11-26,58,31,21
2020-11-27,50,32,14
2020-11-28,60,30,22
2020-11-29,66,42,22
2020-11-30,51,39,6
2020-12-01,43,27,15
2020-12-02,45,22,11
2020-12-03,46,31,9
2020-12-04,41,23,12
2020-12-05,40,30,7
2020-12-06,30,13,14
2020-12-07,37,21,9
2020-12-08,36,23,11
2020-12-09,54,28,18
2020-12-10,36,24,10
2020-12-11,63,43,15
2020-12-12,50,28,18
2020-12-13,32,20,9
2020-12-14,39,28,10
2020-12-15,36,21,12
2020-12-16,24,16,7
2020-12-17,23,14,6
2020-12-18,30,21,4
2020-12-19,30,14,12
2020-12-20,24,16,5
2020-12-21,26,14,6
2020-12-22,30,19,6
2020-12-23,25,19,3
2020-12-24,32,21,6
