"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,2,0,2
2020-07-21,1,0,0
2020-07-22,3,1,2
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,3,3,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,12,6,3
2020-08-22,11,2,1
2020-08-23,12,3,3
2020-08-24,21,8,3
2020-08-25,13,10,0
2020-08-26,23,11,3
2020-08-27,14,3,2
2020-08-28,31,10,1
2020-08-29,26,3,4
2020-08-30,22,8,2
2020-08-31,28,11,1
2020-09-01,19,5,1
2020-09-02,24,10,2
2020-09-03,15,5,2
2020-09-04,31,10,5
2020-09-05,23,6,0
2020-09-06,26,11,2
2020-09-07,22,8,5
2020-09-08,27,15,4
2020-09-09,44,16,8
2020-09-10,45,16,14
2020-09-11,47,22,16
2020-09-12,46,21,9
2020-09-13,73,22,17
2020-09-14,67,27,14
2020-09-15,79,29,18
2020-09-16,89,37,18
2020-09-17,82,27,26
2020-09-18,87,20,28
2020-09-19,110,42,28
2020-09-20,96,36,39
2020-09-21,115,42,36
2020-09-22,100,26,43
2020-09-23,101,43,38
2020-09-24,104,37,43
2020-09-25,80,30,33
2020-09-26,101,38,44
2020-09-27,128,50,65
2020-09-28,131,62,48
2020-09-29,129,39,68
2020-09-30,102,41,41
2020-10-01,128,49,60
2020-10-02,112,40,51
2020-10-03,126,53,50
2020-10-04,149,47,75
2020-10-05,162,68,73
2020-10-06,164,57,87
2020-10-07,158,50,88
2020-10-08,194,73,95
2020-10-09,210,67,112
2020-10-10,204,75,101
2020-10-11,276,76,147
2020-10-12,275,112,115
2020-10-13,305,104,148
2020-10-14,315,103,150
2020-10-15,311,125,125
2020-10-16,381,120,193
2020-10-17,336,138,145
2020-10-18,313,110,151
2020-10-19,363,143,153
2020-10-20,320,133,132
2020-10-21,292,108,120
2020-10-22,248,95,109
2020-10-23,284,114,122
2020-10-24,334,113,164
2020-10-25,293,115,140
2020-10-26,304,130,141
2020-10-27,259,102,106
2020-10-28,277,106,133
2020-10-29,312,138,133
2020-10-30,304,117,140
2020-10-31,272,128,102
2020-11-01,311,175,104
2020-11-02,299,156,108
2020-11-03,315,138,132
2020-11-04,322,167,118
2020-11-05,290,141,117
2020-11-06,265,119,103
2020-11-07,224,108,88
2020-11-08,246,111,97
2020-11-09,243,117,95
2020-11-10,211,95,89
2020-11-11,208,98,86
2020-11-12,199,90,82
2020-11-13,199,76,94
2020-11-14,193,86,84
2020-11-15,149,70,64
2020-11-16,188,76,99
2020-11-17,169,73,80
2020-11-18,144,54,76
2020-11-19,91,42,44
2020-11-20,124,57,52
2020-11-21,87,49,29
2020-11-22,100,57,38
2020-11-23,82,43,28
2020-11-24,82,36,36
2020-11-25,64,39,20
2020-11-26,66,35,26
2020-11-27,50,32,16
2020-11-28,56,32,22
2020-11-29,65,37,18
2020-11-30,60,37,18
2020-12-01,55,37,12
2020-12-02,39,21,10
2020-12-03,49,32,12
2020-12-04,31,21,9
2020-12-05,41,23,12
2020-12-06,29,18,9
2020-12-07,45,25,12
2020-12-08,52,29,14
2020-12-09,50,29,16
2020-12-10,36,24,10
2020-12-11,46,33,11
2020-12-12,51,34,13
2020-12-13,40,28,8
2020-12-14,44,31,12
2020-12-15,34,18,12
2020-12-16,22,12,9
2020-12-17,28,16,10
2020-12-18,25,16,6
2020-12-19,23,16,4
2020-12-20,24,17,4
2020-12-21,34,21,9
2020-12-22,32,20,6
2020-12-23,29,17,8
2020-12-24,30,17,6
