"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,1,0,1
2020-07-26,5,4,1
2020-07-27,3,2,1
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,3,0,2
2020-08-13,1,1,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,6,2,2
2020-08-21,10,6,2
2020-08-22,9,4,0
2020-08-23,13,1,0
2020-08-24,13,5,3
2020-08-25,16,10,1
2020-08-26,23,8,4
2020-08-27,17,4,0
2020-08-28,31,8,4
2020-08-29,31,10,4
2020-08-30,24,7,4
2020-08-31,22,9,1
2020-09-01,27,9,2
2020-09-02,27,11,1
2020-09-03,23,7,0
2020-09-04,23,2,5
2020-09-05,12,5,0
2020-09-06,26,14,2
2020-09-07,28,15,4
2020-09-08,33,19,4
2020-09-09,33,10,7
2020-09-10,43,19,11
2020-09-11,48,19,15
2020-09-12,52,17,15
2020-09-13,61,29,14
2020-09-14,72,27,20
2020-09-15,68,21,16
2020-09-16,87,30,19
2020-09-17,89,30,28
2020-09-18,67,20,17
2020-09-19,106,48,17
2020-09-20,100,34,39
2020-09-21,107,31,45
2020-09-22,132,42,56
2020-09-23,107,47,33
2020-09-24,85,32,37
2020-09-25,91,29,41
2020-09-26,100,39,46
2020-09-27,124,48,56
2020-09-28,146,63,58
2020-09-29,121,38,63
2020-09-30,99,45,35
2020-10-01,122,47,50
2020-10-02,137,40,72
2020-10-03,115,48,49
2020-10-04,121,40,60
2020-10-05,178,74,87
2020-10-06,180,60,92
2020-10-07,162,54,83
2020-10-08,197,68,93
2020-10-09,195,66,109
2020-10-10,227,79,113
2020-10-11,253,71,136
2020-10-12,309,126,130
2020-10-13,262,90,131
2020-10-14,331,109,155
2020-10-15,294,111,124
2020-10-16,380,136,178
2020-10-17,334,134,143
2020-10-18,331,111,166
2020-10-19,366,142,169
2020-10-20,308,131,121
2020-10-21,291,106,126
2020-10-22,256,103,109
2020-10-23,285,112,124
2020-10-24,304,102,147
2020-10-25,275,111,123
2020-10-26,321,127,151
2020-10-27,274,105,117
2020-10-28,308,138,125
2020-10-29,315,125,156
2020-10-30,300,124,135
2020-10-31,253,122,101
2020-11-01,315,153,118
2020-11-02,272,137,102
2020-11-03,310,154,115
2020-11-04,319,159,109
2020-11-05,299,145,116
2020-11-06,245,116,96
2020-11-07,237,122,87
2020-11-08,239,114,98
2020-11-09,237,110,98
2020-11-10,226,98,96
2020-11-11,194,75,91
2020-11-12,195,88,83
2020-11-13,191,81,87
2020-11-14,229,113,103
2020-11-15,157,69,69
2020-11-16,181,70,96
2020-11-17,175,79,75
2020-11-18,143,66,62
2020-11-19,89,38,43
2020-11-20,119,51,54
2020-11-21,67,31,27
2020-11-22,106,61,39
2020-11-23,101,43,47
2020-11-24,76,42,29
2020-11-25,65,40,17
2020-11-26,65,36,23
2020-11-27,49,30,15
2020-11-28,60,33,21
2020-11-29,51,30,17
2020-11-30,52,34,14
2020-12-01,56,38,12
2020-12-02,46,30,7
2020-12-03,49,30,14
2020-12-04,35,20,13
2020-12-05,49,28,15
2020-12-06,33,18,11
2020-12-07,43,21,12
2020-12-08,39,21,13
2020-12-09,47,30,13
2020-12-10,38,26,9
2020-12-11,53,37,13
2020-12-12,37,26,7
2020-12-13,41,28,10
2020-12-14,44,31,11
2020-12-15,36,21,12
2020-12-16,26,16,9
2020-12-17,28,15,10
2020-12-18,33,19,11
2020-12-19,21,12,5
2020-12-20,29,22,4
2020-12-21,31,17,6
2020-12-22,31,19,8
2020-12-23,26,20,2
2020-12-24,28,16,9
