"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,3,3,0
2020-07-22,1,0,1
2020-07-23,4,2,2
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,2,2,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,5,1,0
2020-08-23,13,6,2
2020-08-24,13,5,2
2020-08-25,27,12,2
2020-08-26,17,5,2
2020-08-27,20,7,5
2020-08-28,34,10,0
2020-08-29,29,4,7
2020-08-30,23,9,1
2020-08-31,21,4,1
2020-09-01,27,9,3
2020-09-02,25,15,1
2020-09-03,19,3,2
2020-09-04,25,6,4
2020-09-05,19,7,1
2020-09-06,27,13,2
2020-09-07,29,10,4
2020-09-08,28,16,5
2020-09-09,30,15,3
2020-09-10,46,23,12
2020-09-11,40,12,14
2020-09-12,62,21,17
2020-09-13,57,26,9
2020-09-14,78,29,16
2020-09-15,80,28,20
2020-09-16,90,30,23
2020-09-17,71,25,21
2020-09-18,80,25,25
2020-09-19,101,40,25
2020-09-20,101,39,38
2020-09-21,104,32,37
2020-09-22,126,47,51
2020-09-23,103,37,42
2020-09-24,95,29,41
2020-09-25,91,41,30
2020-09-26,97,38,40
2020-09-27,135,49,58
2020-09-28,130,57,62
2020-09-29,121,39,64
2020-09-30,107,42,53
2020-10-01,120,52,49
2020-10-02,114,38,48
2020-10-03,132,63,53
2020-10-04,139,42,62
2020-10-05,185,67,93
2020-10-06,158,49,87
2020-10-07,165,53,93
2020-10-08,188,69,89
2020-10-09,186,64,97
2020-10-10,222,72,110
2020-10-11,260,72,144
2020-10-12,287,109,134
2020-10-13,315,109,155
2020-10-14,310,107,152
2020-10-15,316,127,117
2020-10-16,342,109,172
2020-10-17,333,144,142
2020-10-18,312,109,156
2020-10-19,381,152,158
2020-10-20,341,134,140
2020-10-21,297,116,122
2020-10-22,263,108,106
2020-10-23,289,114,126
2020-10-24,272,94,135
2020-10-25,289,109,129
2020-10-26,308,122,152
2020-10-27,273,113,118
2020-10-28,286,116,137
2020-10-29,322,127,148
2020-10-30,308,131,126
2020-10-31,298,141,115
2020-11-01,320,180,101
2020-11-02,298,149,106
2020-11-03,281,118,125
2020-11-04,312,151,122
2020-11-05,298,137,127
2020-11-06,244,121,90
2020-11-07,241,109,91
2020-11-08,233,114,90
2020-11-09,241,117,93
2020-11-10,233,98,99
2020-11-11,224,101,99
2020-11-12,181,86,77
2020-11-13,203,83,87
2020-11-14,196,85,94
2020-11-15,150,62,71
2020-11-16,174,80,84
2020-11-17,165,73,77
2020-11-18,132,55,61
2020-11-19,117,50,58
2020-11-20,122,54,53
2020-11-21,85,49,32
2020-11-22,106,58,35
2020-11-23,84,38,37
2020-11-24,75,38,32
2020-11-25,75,42,28
2020-11-26,69,42,20
2020-11-27,54,33,12
2020-11-28,46,26,16
2020-11-29,74,46,21
2020-11-30,45,29,13
2020-12-01,47,32,12
2020-12-02,34,23,5
2020-12-03,46,30,9
2020-12-04,44,26,12
2020-12-05,36,19,13
2020-12-06,43,22,17
2020-12-07,38,20,11
2020-12-08,42,25,12
2020-12-09,42,23,17
2020-12-10,43,29,10
2020-12-11,40,23,14
2020-12-12,50,31,11
2020-12-13,52,37,11
2020-12-14,45,36,6
2020-12-15,34,21,10
2020-12-16,26,15,10
2020-12-17,25,14,9
2020-12-18,38,23,11
2020-12-19,23,14,4
2020-12-20,23,15,6
2020-12-21,28,19,4
2020-12-22,29,17,8
2020-12-23,26,17,5
2020-12-24,33,23,6
