"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,1
2020-07-23,4,2,2
2020-07-24,2,2,0
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,3,1,2
2020-07-28,3,0,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,8,4,2
2020-08-22,9,7,0
2020-08-23,11,1,3
2020-08-24,15,5,4
2020-08-25,29,13,0
2020-08-26,26,7,3
2020-08-27,22,9,1
2020-08-28,26,8,5
2020-08-29,21,3,4
2020-08-30,18,5,1
2020-08-31,20,7,0
2020-09-01,26,8,3
2020-09-02,26,12,1
2020-09-03,21,7,2
2020-09-04,27,5,5
2020-09-05,21,7,0
2020-09-06,30,17,2
2020-09-07,28,13,4
2020-09-08,32,15,5
2020-09-09,30,11,6
2020-09-10,51,22,12
2020-09-11,53,18,16
2020-09-12,51,18,13
2020-09-13,61,29,12
2020-09-14,68,26,15
2020-09-15,63,19,16
2020-09-16,92,33,25
2020-09-17,75,31,19
2020-09-18,78,19,25
2020-09-19,104,46,19
2020-09-20,115,38,44
2020-09-21,91,37,32
2020-09-22,108,27,46
2020-09-23,118,48,42
2020-09-24,92,26,49
2020-09-25,107,43,41
2020-09-26,101,33,51
2020-09-27,113,51,48
2020-09-28,134,58,58
2020-09-29,122,42,53
2020-09-30,116,40,58
2020-10-01,124,50,49
2020-10-02,135,45,66
2020-10-03,135,56,54
2020-10-04,120,45,57
2020-10-05,168,65,76
2020-10-06,174,56,98
2020-10-07,140,47,72
2020-10-08,186,65,98
2020-10-09,184,64,91
2020-10-10,223,86,106
2020-10-11,258,64,147
2020-10-12,283,115,128
2020-10-13,325,99,164
2020-10-14,322,107,145
2020-10-15,305,130,125
2020-10-16,369,132,175
2020-10-17,335,131,142
2020-10-18,329,113,159
2020-10-19,368,144,163
2020-10-20,317,138,128
2020-10-21,291,104,134
2020-10-22,274,110,106
2020-10-23,270,102,121
2020-10-24,304,98,152
2020-10-25,276,109,124
2020-10-26,329,127,159
2020-10-27,286,112,126
2020-10-28,292,134,125
2020-10-29,305,131,138
2020-10-30,298,115,136
2020-10-31,284,136,104
2020-11-01,292,158,98
2020-11-02,297,153,106
2020-11-03,295,151,108
2020-11-04,295,136,121
2020-11-05,278,132,115
2020-11-06,260,129,102
2020-11-07,251,120,97
2020-11-08,237,107,98
2020-11-09,250,120,94
2020-11-10,217,96,91
2020-11-11,218,94,93
2020-11-12,194,89,79
2020-11-13,204,84,93
2020-11-14,193,88,84
2020-11-15,156,63,72
2020-11-16,181,70,94
2020-11-17,167,63,87
2020-11-18,151,78,66
2020-11-19,121,52,58
2020-11-20,114,50,46
2020-11-21,93,48,36
2020-11-22,91,48,35
2020-11-23,84,47,29
2020-11-24,68,36,27
2020-11-25,72,40,25
2020-11-26,63,31,25
2020-11-27,61,37,20
2020-11-28,48,30,18
2020-11-29,61,31,22
2020-11-30,57,43,9
2020-12-01,46,36,8
2020-12-02,35,22,6
2020-12-03,47,28,14
2020-12-04,39,24,10
2020-12-05,39,24,13
2020-12-06,42,22,16
2020-12-07,47,29,8
2020-12-08,49,28,16
2020-12-09,45,23,15
2020-12-10,43,31,9
2020-12-11,49,29,17
2020-12-12,32,20,5
2020-12-13,41,28,9
2020-12-14,46,30,15
2020-12-15,36,19,12
2020-12-16,29,18,11
2020-12-17,25,17,7
2020-12-18,29,20,7
2020-12-19,19,14,3
2020-12-20,30,18,8
2020-12-21,21,15,3
2020-12-22,32,16,8
2020-12-23,25,16,6
2020-12-24,37,21,9
