"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,3,2,1
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,4,1,2
2020-07-29,2,2,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,7,2,1
2020-08-22,14,5,1
2020-08-23,8,2,0
2020-08-24,18,4,5
2020-08-25,21,13,1
2020-08-26,20,7,2
2020-08-27,16,5,1
2020-08-28,30,6,5
2020-08-29,31,11,5
2020-08-30,25,6,4
2020-08-31,13,8,1
2020-09-01,20,8,0
2020-09-02,30,19,0
2020-09-03,22,6,1
2020-09-04,27,5,5
2020-09-05,19,4,0
2020-09-06,23,9,3
2020-09-07,27,9,3
2020-09-08,35,21,3
2020-09-09,33,11,8
2020-09-10,46,20,15
2020-09-11,50,23,12
2020-09-12,50,25,5
2020-09-13,61,19,21
2020-09-14,75,22,22
2020-09-15,71,25,14
2020-09-16,89,32,20
2020-09-17,67,28,15
2020-09-18,81,22,28
2020-09-19,108,47,24
2020-09-20,121,36,44
2020-09-21,102,30,43
2020-09-22,101,37,43
2020-09-23,116,42,44
2020-09-24,84,27,41
2020-09-25,110,42,37
2020-09-26,98,36,43
2020-09-27,140,61,55
2020-09-28,140,56,66
2020-09-29,105,35,53
2020-09-30,110,48,47
2020-10-01,130,53,63
2020-10-02,125,39,62
2020-10-03,123,48,50
2020-10-04,127,46,64
2020-10-05,155,64,67
2020-10-06,191,63,104
2020-10-07,176,60,87
2020-10-08,165,62,76
2020-10-09,190,64,94
2020-10-10,239,84,116
2020-10-11,251,64,150
2020-10-12,266,114,110
2020-10-13,300,97,145
2020-10-14,332,108,163
2020-10-15,315,127,130
2020-10-16,349,127,158
2020-10-17,328,127,143
2020-10-18,339,119,159
2020-10-19,382,141,179
2020-10-20,313,131,138
2020-10-21,263,110,103
2020-10-22,255,87,112
2020-10-23,297,119,128
2020-10-24,304,100,153
2020-10-25,289,120,127
2020-10-26,337,132,167
2020-10-27,269,112,103
2020-10-28,287,115,131
2020-10-29,303,128,138
2020-10-30,289,115,131
2020-10-31,282,134,110
2020-11-01,321,178,108
2020-11-02,300,153,110
2020-11-03,303,143,109
2020-11-04,300,137,111
2020-11-05,277,128,128
2020-11-06,265,126,102
2020-11-07,220,108,84
2020-11-08,239,124,82
2020-11-09,257,119,104
2020-11-10,226,104,99
2020-11-11,217,93,97
2020-11-12,201,94,81
2020-11-13,205,83,95
2020-11-14,196,84,90
2020-11-15,160,65,81
2020-11-16,181,75,91
2020-11-17,158,66,78
2020-11-18,142,64,56
2020-11-19,113,49,54
2020-11-20,110,50,48
2020-11-21,81,47,28
2020-11-22,102,54,39
2020-11-23,89,46,35
2020-11-24,66,30,28
2020-11-25,80,46,28
2020-11-26,71,40,26
2020-11-27,46,32,14
2020-11-28,55,30,20
2020-11-29,60,34,18
2020-11-30,53,35,12
2020-12-01,51,32,14
2020-12-02,48,32,7
2020-12-03,42,19,16
2020-12-04,31,21,7
2020-12-05,41,24,12
2020-12-06,43,26,13
2020-12-07,50,26,15
2020-12-08,33,22,9
2020-12-09,59,33,21
2020-12-10,25,20,4
2020-12-11,46,28,13
2020-12-12,52,35,9
2020-12-13,42,33,6
2020-12-14,39,23,14
2020-12-15,32,18,12
2020-12-16,26,16,9
2020-12-17,30,16,11
2020-12-18,30,21,7
2020-12-19,27,19,4
2020-12-20,24,13,7
2020-12-21,31,18,6
2020-12-22,31,16,8
2020-12-23,28,19,5
2020-12-24,36,23,8
