"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,3,2,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,3,1,2
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,2,2,0
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,3,1,1
2020-07-29,2,2,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,2,1,1
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,2,1
2020-08-21,9,4,1
2020-08-22,9,1,1
2020-08-23,14,6,2
2020-08-24,14,5,2
2020-08-25,17,10,0
2020-08-26,31,13,5
2020-08-27,15,3,2
2020-08-28,22,9,1
2020-08-29,25,5,7
2020-08-30,34,7,5
2020-08-31,31,12,0
2020-09-01,17,5,1
2020-09-02,19,8,0
2020-09-03,27,8,1
2020-09-04,23,6,5
2020-09-05,21,8,0
2020-09-06,25,12,2
2020-09-07,27,10,4
2020-09-08,34,17,5
2020-09-09,32,17,6
2020-09-10,46,24,14
2020-09-11,46,18,13
2020-09-12,53,18,16
2020-09-13,68,24,17
2020-09-14,61,25,10
2020-09-15,80,24,23
2020-09-16,80,30,18
2020-09-17,84,28,22
2020-09-18,67,21,19
2020-09-19,97,42,16
2020-09-20,113,39,43
2020-09-21,101,34,35
2020-09-22,116,40,49
2020-09-23,107,38,41
2020-09-24,95,38,38
2020-09-25,94,32,45
2020-09-26,99,36,45
2020-09-27,131,50,57
2020-09-28,142,57,60
2020-09-29,115,42,58
2020-09-30,94,45,34
2020-10-01,135,57,56
2020-10-02,128,36,68
2020-10-03,131,52,54
2020-10-04,133,45,74
2020-10-05,181,65,93
2020-10-06,172,53,89
2020-10-07,159,58,82
2020-10-08,199,72,98
2020-10-09,169,66,79
2020-10-10,238,76,121
2020-10-11,265,69,143
2020-10-12,271,116,113
2020-10-13,318,99,162
2020-10-14,321,118,145
2020-10-15,309,119,137
2020-10-16,349,125,164
2020-10-17,340,137,144
2020-10-18,316,116,149
2020-10-19,376,146,166
2020-10-20,311,125,128
2020-10-21,294,105,125
2020-10-22,266,95,112
2020-10-23,276,109,118
2020-10-24,271,93,131
2020-10-25,306,121,145
2020-10-26,348,140,170
2020-10-27,283,116,112
2020-10-28,294,129,126
2020-10-29,302,107,154
2020-10-30,271,113,127
2020-10-31,274,133,102
2020-11-01,309,164,111
2020-11-02,277,148,93
2020-11-03,306,127,120
2020-11-04,320,155,119
2020-11-05,280,133,113
2020-11-06,269,132,108
2020-11-07,239,109,97
2020-11-08,274,140,107
2020-11-09,245,121,92
2020-11-10,204,86,94
2020-11-11,218,100,93
2020-11-12,188,85,77
2020-11-13,194,82,85
2020-11-14,178,79,78
2020-11-15,159,62,76
2020-11-16,193,79,103
2020-11-17,167,75,76
2020-11-18,147,72,59
2020-11-19,110,54,47
2020-11-20,108,40,56
2020-11-21,82,43,35
2020-11-22,85,55,24
2020-11-23,91,41,37
2020-11-24,77,44,27
2020-11-25,81,43,26
2020-11-26,71,37,29
2020-11-27,44,25,19
2020-11-28,43,21,18
2020-11-29,77,42,27
2020-11-30,59,46,5
2020-12-01,51,37,9
2020-12-02,50,32,7
2020-12-03,40,27,11
2020-12-04,35,18,15
2020-12-05,42,22,9
2020-12-06,42,21,19
2020-12-07,37,21,10
2020-12-08,47,30,15
2020-12-09,46,29,12
2020-12-10,47,31,12
2020-12-11,47,28,16
2020-12-12,36,25,5
2020-12-13,38,24,10
2020-12-14,39,27,12
2020-12-15,39,22,11
2020-12-16,27,17,8
2020-12-17,23,15,6
2020-12-18,29,20,6
2020-12-19,24,16,7
2020-12-20,28,16,7
2020-12-21,22,13,6
2020-12-22,37,22,8
2020-12-23,35,25,4
2020-12-24,33,21,8
