"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,3,3,0
2020-07-22,2,1,0
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,4,1,1
2020-07-29,3,2,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,1,1
2020-08-16,2,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,6,4,0
2020-08-23,11,3,0
2020-08-24,21,6,3
2020-08-25,18,11,1
2020-08-26,21,5,4
2020-08-27,18,5,2
2020-08-28,34,10,4
2020-08-29,22,3,5
2020-08-30,19,3,4
2020-08-31,20,8,2
2020-09-01,24,8,0
2020-09-02,32,14,0
2020-09-03,20,6,3
2020-09-04,31,14,3
2020-09-05,19,5,0
2020-09-06,28,12,2
2020-09-07,25,9,6
2020-09-08,33,15,3
2020-09-09,30,14,4
2020-09-10,63,28,20
2020-09-11,44,16,13
2020-09-12,53,19,15
2020-09-13,58,22,14
2020-09-14,73,29,16
2020-09-15,75,30,17
2020-09-16,80,26,20
2020-09-17,73,23,17
2020-09-18,75,25,20
2020-09-19,107,45,21
2020-09-20,115,39,46
2020-09-21,100,34,39
2020-09-22,115,42,48
2020-09-23,109,40,37
2020-09-24,89,30,43
2020-09-25,82,31,34
2020-09-26,94,28,45
2020-09-27,137,53,67
2020-09-28,135,57,56
2020-09-29,125,40,60
2020-09-30,104,46,48
2020-10-01,130,54,52
2020-10-02,122,41,50
2020-10-03,122,53,50
2020-10-04,127,42,62
2020-10-05,179,66,93
2020-10-06,171,60,84
2020-10-07,177,59,93
2020-10-08,178,64,86
2020-10-09,207,70,111
2020-10-10,241,86,119
2020-10-11,248,71,130
2020-10-12,276,102,132
2020-10-13,307,106,146
2020-10-14,307,109,139
2020-10-15,307,126,119
2020-10-16,369,121,180
2020-10-17,322,130,149
2020-10-18,307,113,144
2020-10-19,379,143,166
2020-10-20,304,128,125
2020-10-21,286,100,127
2020-10-22,277,105,114
2020-10-23,269,108,125
2020-10-24,322,112,160
2020-10-25,283,122,118
2020-10-26,342,135,160
2020-10-27,294,120,122
2020-10-28,264,101,122
2020-10-29,284,110,134
2020-10-30,300,121,133
2020-10-31,285,140,108
2020-11-01,319,165,115
2020-11-02,284,139,106
2020-11-03,285,131,118
2020-11-04,327,157,125
2020-11-05,292,144,115
2020-11-06,261,130,95
2020-11-07,238,120,89
2020-11-08,249,122,102
2020-11-09,248,126,91
2020-11-10,230,105,97
2020-11-11,240,99,105
2020-11-12,160,60,78
2020-11-13,207,79,97
2020-11-14,200,87,91
2020-11-15,153,66,65
2020-11-16,157,64,86
2020-11-17,178,82,76
2020-11-18,145,63,72
2020-11-19,107,51,47
2020-11-20,112,51,44
2020-11-21,80,42,33
2020-11-22,98,57,34
2020-11-23,91,56,26
2020-11-24,84,39,37
2020-11-25,76,42,26
2020-11-26,58,35,19
2020-11-27,47,26,19
2020-11-28,57,29,23
2020-11-29,73,43,21
2020-11-30,56,42,11
2020-12-01,59,40,12
2020-12-02,43,27,9
2020-12-03,37,25,10
2020-12-04,32,18,10
2020-12-05,43,27,12
2020-12-06,39,14,22
2020-12-07,37,20,9
2020-12-08,45,25,12
2020-12-09,47,29,12
2020-12-10,42,27,11
2020-12-11,39,28,11
2020-12-12,47,34,9
2020-12-13,42,30,6
2020-12-14,42,26,15
2020-12-15,31,14,13
2020-12-16,29,20,8
2020-12-17,31,17,11
2020-12-18,26,17,5
2020-12-19,19,14,2
2020-12-20,23,15,7
2020-12-21,23,15,5
2020-12-22,34,17,10
2020-12-23,28,20,4
2020-12-24,36,20,11
