"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,3,1,2
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,6,1,3
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,12,8,2
2020-08-22,11,3,1
2020-08-23,14,3,1
2020-08-24,13,4,3
2020-08-25,20,14,2
2020-08-26,31,10,3
2020-08-27,14,5,1
2020-08-28,25,5,4
2020-08-29,21,4,4
2020-08-30,20,7,2
2020-08-31,15,5,2
2020-09-01,28,12,3
2020-09-02,31,13,1
2020-09-03,34,7,0
2020-09-04,20,7,4
2020-09-05,15,4,0
2020-09-06,31,15,3
2020-09-07,26,8,3
2020-09-08,25,11,4
2020-09-09,39,20,8
2020-09-10,55,19,19
2020-09-11,47,20,18
2020-09-12,53,18,14
2020-09-13,57,19,12
2020-09-14,60,29,7
2020-09-15,85,24,26
2020-09-16,78,27,13
2020-09-17,86,28,25
2020-09-18,75,21,27
2020-09-19,108,44,20
2020-09-20,115,38,47
2020-09-21,95,33,35
2020-09-22,112,38,48
2020-09-23,113,44,40
2020-09-24,97,37,43
2020-09-25,99,42,35
2020-09-26,99,39,40
2020-09-27,117,47,53
2020-09-28,123,54,50
2020-09-29,107,38,50
2020-09-30,111,44,55
2020-10-01,126,51,58
2020-10-02,132,46,56
2020-10-03,130,54,62
2020-10-04,131,42,65
2020-10-05,180,60,91
2020-10-06,153,54,72
2020-10-07,168,54,90
2020-10-08,188,67,93
2020-10-09,183,72,92
2020-10-10,242,81,117
2020-10-11,252,68,136
2020-10-12,255,103,108
2020-10-13,329,112,158
2020-10-14,291,113,136
2020-10-15,329,122,148
2020-10-16,354,109,177
2020-10-17,361,154,151
2020-10-18,314,118,144
2020-10-19,387,144,166
2020-10-20,317,130,137
2020-10-21,283,101,116
2020-10-22,263,92,125
2020-10-23,283,116,119
2020-10-24,308,105,156
2020-10-25,311,122,138
2020-10-26,338,133,166
2020-10-27,274,115,113
2020-10-28,270,126,113
2020-10-29,305,124,143
2020-10-30,288,112,122
2020-10-31,257,126,96
2020-11-01,310,161,109
2020-11-02,298,152,110
2020-11-03,293,137,110
2020-11-04,300,146,109
2020-11-05,301,136,126
2020-11-06,271,134,114
2020-11-07,248,125,94
2020-11-08,233,110,88
2020-11-09,244,114,99
2020-11-10,240,110,110
2020-11-11,200,83,87
2020-11-12,196,83,86
2020-11-13,190,80,92
2020-11-14,200,91,79
2020-11-15,142,60,62
2020-11-16,202,85,98
2020-11-17,148,66,66
2020-11-18,155,72,68
2020-11-19,113,43,58
2020-11-20,114,48,57
2020-11-21,92,50,34
2020-11-22,87,45,36
2020-11-23,88,45,35
2020-11-24,58,29,26
2020-11-25,64,41,17
2020-11-26,69,37,29
2020-11-27,64,37,19
2020-11-28,51,26,24
2020-11-29,80,47,23
2020-11-30,56,37,10
2020-12-01,45,34,5
2020-12-02,44,27,7
2020-12-03,44,26,15
2020-12-04,30,21,6
2020-12-05,40,28,9
2020-12-06,54,27,22
2020-12-07,35,18,12
2020-12-08,50,33,14
2020-12-09,42,22,15
2020-12-10,42,28,7
2020-12-11,48,29,14
2020-12-12,48,32,11
2020-12-13,29,18,8
2020-12-14,39,25,13
2020-12-15,40,28,9
2020-12-16,23,16,7
2020-12-17,34,21,11
2020-12-18,27,14,8
2020-12-19,21,16,4
2020-12-20,26,15,6
2020-12-21,25,14,8
2020-12-22,32,20,5
2020-12-23,24,17,4
2020-12-24,28,18,7
